cell_id,Cisticola juncidis,Cisticola juncidis [juncidis Group],Cisticola juncidis terrestris/uropygialis,Cisticola juncidis [tinnabulans Group],Cisticola juncidis brunniceps
841fb2dffffffff,2.0,0.0,0.0,0.0,0.0
841fb47ffffffff,11.0,0.0,0.0,0.0,0.0
841fb55ffffffff,2.0,0.0,0.0,0.0,0.0
842c9c7ffffffff,2.0,0.0,0.0,0.0,0.0
842da23ffffffff,2.0,0.0,0.0,0.0,0.0
842da5dffffffff,1.0,1.0,0.0,0.0,0.0
842db1bffffffff,1.0,0.0,0.0,0.0,0.0
8430833ffffffff,4.0,0.0,0.0,0.0,0.0
8430991ffffffff,5.0,0.0,0.0,0.0,0.0
8430997ffffffff,3.0,0.0,0.0,0.0,0.0
84309b3ffffffff,4.0,0.0,0.0,0.0,0.0
84309d9ffffffff,2.0,0.0,0.0,0.0,0.0
84318d1ffffffff,2.0,0.0,0.0,0.0,0.0
8438625ffffffff,8.0,3.0,0.0,0.0,0.0
843875bffffffff,17.0,0.0,0.0,0.0,0.0
8438eb5ffffffff,2.0,0.0,0.0,0.0,0.0
8439001ffffffff,2.0,0.0,0.0,0.0,0.0
8439003ffffffff,26.0,7.0,0.0,0.0,0.0
8439005ffffffff,1.0,0.0,0.0,0.0,0.0
8439007ffffffff,5.0,2.0,0.0,0.0,0.0
843900bffffffff,22.0,22.0,0.0,0.0,0.0
843900dffffffff,3.0,0.0,0.0,0.0,0.0
8439015ffffffff,6.0,2.0,0.0,0.0,0.0
843901dffffffff,22.0,13.0,0.0,0.0,0.0
8439029ffffffff,10.0,2.0,0.0,0.0,0.0
843902bffffffff,10.0,3.0,0.0,0.0,0.0
8439031ffffffff,3.0,2.0,0.0,0.0,0.0
8439033ffffffff,4.0,0.0,0.0,0.0,0.0
8439035ffffffff,2.0,1.0,0.0,0.0,0.0
8439039ffffffff,15.0,7.0,0.0,0.0,0.0
843903bffffffff,6.0,6.0,0.0,0.0,0.0
843903dffffffff,9.0,1.0,0.0,0.0,0.0
8439047ffffffff,6.0,0.0,0.0,0.0,0.0
843904bffffffff,6.0,6.0,0.0,0.0,0.0
8439063ffffffff,2.0,0.0,0.0,0.0,0.0
843906bffffffff,1.0,0.0,0.0,0.0,0.0
843906dffffffff,2.0,0.0,0.0,0.0,0.0
84390c3ffffffff,1.0,0.0,0.0,0.0,0.0
84390cbffffffff,1.0,0.0,0.0,0.0,0.0
8439101ffffffff,10.0,0.0,0.0,0.0,0.0
8439103ffffffff,4.0,0.0,0.0,0.0,0.0
8439111ffffffff,5.0,0.0,0.0,0.0,0.0
8439115ffffffff,2.0,0.0,0.0,0.0,0.0
8439153ffffffff,1.0,0.0,0.0,0.0,0.0
8439157ffffffff,2.0,0.0,0.0,0.0,0.0
8439159ffffffff,8.0,8.0,0.0,0.0,0.0
843915dffffffff,9.0,6.0,0.0,0.0,0.0
8439181ffffffff,2.0,2.0,0.0,0.0,0.0
8439183ffffffff,7.0,7.0,0.0,0.0,0.0
8439187ffffffff,2.0,2.0,0.0,0.0,0.0
843918bffffffff,46.0,46.0,0.0,0.0,0.0
8439195ffffffff,35.0,35.0,0.0,0.0,0.0
843919dffffffff,7.0,7.0,0.0,0.0,0.0
84391d5ffffffff,2.0,2.0,0.0,0.0,0.0
8439207ffffffff,4.0,4.0,0.0,0.0,0.0
843920dffffffff,2.0,0.0,0.0,0.0,0.0
8439223ffffffff,5.0,0.0,0.0,0.0,0.0
8439227ffffffff,18.0,0.0,0.0,0.0,0.0
8439229ffffffff,2.0,0.0,0.0,0.0,0.0
8439239ffffffff,10.0,0.0,0.0,0.0,0.0
843923dffffffff,2.0,0.0,0.0,0.0,0.0
8439285ffffffff,13.0,0.0,0.0,0.0,0.0
8439287ffffffff,2.0,0.0,0.0,0.0,0.0
843928dffffffff,5.0,0.0,0.0,0.0,0.0
84392a9ffffffff,2.0,0.0,0.0,0.0,0.0
84392adffffffff,2.0,0.0,0.0,0.0,0.0
8439311ffffffff,3.0,0.0,0.0,0.0,0.0
843931bffffffff,2.0,0.0,0.0,0.0,0.0
8439333ffffffff,3.0,2.0,0.0,0.0,0.0
8439337ffffffff,9.0,7.0,0.0,0.0,0.0
8439435ffffffff,2.0,2.0,0.0,0.0,0.0
8439447ffffffff,13.0,13.0,0.0,0.0,0.0
8439469ffffffff,10.0,10.0,0.0,0.0,0.0
843946dffffffff,52.0,52.0,0.0,0.0,0.0
8439547ffffffff,4.0,4.0,0.0,0.0,0.0
843954bffffffff,2.0,2.0,0.0,0.0,0.0
84395a7ffffffff,1.0,0.0,0.0,0.0,0.0
8439721ffffffff,4.0,0.0,0.0,0.0,0.0
8439729ffffffff,7.0,0.0,0.0,0.0,0.0
8439733ffffffff,26.0,26.0,0.0,0.0,0.0
8439737ffffffff,8.0,8.0,0.0,0.0,0.0
8439739ffffffff,1.0,0.0,0.0,0.0,0.0
8439741ffffffff,6.0,6.0,0.0,0.0,0.0
8439747ffffffff,2.0,2.0,0.0,0.0,0.0
843974dffffffff,2.0,2.0,0.0,0.0,0.0
8439757ffffffff,3.0,3.0,0.0,0.0,0.0
8439763ffffffff,2.0,0.0,0.0,0.0,0.0
843c065ffffffff,6.0,6.0,0.0,0.0,0.0
843c199ffffffff,2.0,0.0,0.0,0.0,0.0
843c1b1ffffffff,1.0,0.0,0.0,0.0,0.0
843c1b5ffffffff,5.0,0.0,0.0,0.0,0.0
843c33dffffffff,2.0,0.0,0.0,0.0,0.0
843c345ffffffff,2.0,0.0,0.0,0.0,0.0
843c369ffffffff,2.0,0.0,0.0,0.0,0.0
843c585ffffffff,2.0,2.0,0.0,0.0,0.0
843c5a9ffffffff,3.0,0.0,0.0,0.0,0.0
843c807ffffffff,2.0,0.0,0.0,0.0,0.0
843c809ffffffff,1.0,0.0,0.0,0.0,0.0
843c8dbffffffff,2.0,0.0,0.0,0.0,0.0
843ca87ffffffff,1.0,0.0,0.0,0.0,0.0
843ca93ffffffff,6.0,0.0,0.0,0.0,0.0
843ca97ffffffff,1.0,0.0,0.0,0.0,0.0
843cab9ffffffff,1.0,0.0,0.0,0.0,0.0
843cabbffffffff,2.0,0.0,0.0,0.0,0.0
843cc6bffffffff,6.0,0.0,0.0,0.0,0.0
843ce03ffffffff,11.0,0.0,0.0,0.0,0.0
843ce11ffffffff,4.0,0.0,0.0,0.0,0.0
843ce57ffffffff,2.0,0.0,0.0,0.0,0.0
843cec1ffffffff,1.0,0.0,0.0,0.0,0.0
843cf0dffffffff,2.0,0.0,0.0,0.0,0.0
843cf29ffffffff,11.0,0.0,0.0,0.0,0.0
843cf2dffffffff,36.0,0.0,0.0,0.0,0.0
843cf41ffffffff,2.0,0.0,0.0,0.0,0.0
843cf65ffffffff,5.0,0.0,0.0,0.0,0.0
843cf69ffffffff,4.0,0.0,0.0,0.0,0.0
843d305ffffffff,4.0,0.0,0.0,0.0,0.0
843d363ffffffff,20.0,2.0,0.0,0.0,0.0
843d36bffffffff,6.0,0.0,0.0,0.0,0.0
843d899ffffffff,2.0,0.0,0.0,0.0,0.0
843d8d5ffffffff,10.0,6.0,0.0,0.0,0.0
843d967ffffffff,2.0,0.0,0.0,0.0,0.0
843d9b9ffffffff,2.0,0.0,0.0,0.0,0.0
843da69ffffffff,3.0,0.0,0.0,0.0,0.0
843da97ffffffff,1.0,0.0,0.0,0.0,0.0
843dac9ffffffff,8.0,0.0,0.0,0.0,0.0
843daddffffffff,1.0,0.0,0.0,0.0,0.0
843e451ffffffff,4.0,0.0,0.0,0.0,0.0
843e6c9ffffffff,4.0,0.0,0.0,0.0,0.0
843f4d1ffffffff,1.0,1.0,0.0,0.0,0.0
843f615ffffffff,2.0,0.0,0.0,0.0,0.0
843f627ffffffff,4.0,0.0,0.0,0.0,0.0
843f649ffffffff,2.0,0.0,0.0,0.0,0.0
843f661ffffffff,2.0,0.0,0.0,0.0,0.0
84411cbffffffff,3.0,0.0,0.0,0.0,0.0
8441739ffffffff,15.0,0.0,0.0,0.0,0.0
8441a43ffffffff,1.0,0.0,0.0,0.0,0.0
8441a55ffffffff,9.0,0.0,0.0,0.0,0.0
8441b43ffffffff,2.0,0.0,0.0,0.0,0.0
8442c4dffffffff,7.0,0.0,0.0,0.0,0.0
8442ce9ffffffff,3.0,0.0,0.0,0.0,0.0
8442dd9ffffffff,3.0,0.0,0.0,0.0,0.0
844b26dffffffff,35.0,0.0,0.0,0.0,0.0
844b845ffffffff,8.0,0.0,0.0,0.0,0.0
844b849ffffffff,4.0,0.0,0.0,4.0,0.0
844ba05ffffffff,2.0,0.0,0.0,0.0,0.0
844ba25ffffffff,6.0,0.0,0.0,0.0,0.0
844ba29ffffffff,2.0,0.0,0.0,0.0,0.0
844ba2bffffffff,6.0,0.0,0.0,0.0,0.0
844ba2dffffffff,2.0,0.0,0.0,0.0,0.0
844ba3dffffffff,2.0,0.0,0.0,0.0,0.0
844bb11ffffffff,2.0,0.0,0.0,0.0,0.0
844bb19ffffffff,11.0,0.0,0.0,0.0,0.0
844bb51ffffffff,2.0,0.0,0.0,0.0,0.0
844bb53ffffffff,6.0,0.0,0.0,0.0,0.0
8452113ffffffff,2.0,0.0,0.0,0.0,0.0
846004dffffffff,10.0,0.0,0.0,0.0,0.0
8460069ffffffff,9.0,0.0,0.0,0.0,0.0
846010bffffffff,2.0,0.0,0.0,0.0,0.0
8460113ffffffff,2.0,0.0,0.0,0.0,0.0
8460155ffffffff,4.0,2.0,0.0,0.0,0.0
846016dffffffff,1.0,0.0,0.0,0.0,0.0
84601e9ffffffff,5.0,0.0,0.0,0.0,0.0
8460221ffffffff,21.0,0.0,0.0,0.0,0.0
8460227ffffffff,12.0,2.0,0.0,0.0,0.0
846022dffffffff,2.0,0.0,0.0,0.0,0.0
8460263ffffffff,15.0,0.0,0.0,0.0,0.0
8460267ffffffff,2.0,0.0,0.0,0.0,0.0
8460311ffffffff,2.0,0.0,0.0,0.0,0.0
8460313ffffffff,4.0,0.0,0.0,0.0,0.0
8460315ffffffff,29.0,0.0,0.0,0.0,0.0
846031bffffffff,2.0,0.0,0.0,0.0,0.0
846031dffffffff,1.0,0.0,0.0,0.0,0.0
8460321ffffffff,6.0,0.0,0.0,0.0,0.0
8460329ffffffff,2.0,2.0,0.0,0.0,0.0
8460331ffffffff,23.0,0.0,0.0,0.0,0.0
8460339ffffffff,5.0,0.0,0.0,0.0,0.0
846033bffffffff,78.0,0.0,0.0,0.0,0.0
846033dffffffff,2.0,0.0,0.0,0.0,0.0
8460353ffffffff,5.0,0.0,0.0,0.0,0.0
846035bffffffff,4.0,0.0,0.0,0.0,0.0
8460885ffffffff,2.0,0.0,0.0,0.0,0.0
846088dffffffff,2.0,0.0,0.0,0.0,0.0
84608e3ffffffff,2.0,0.0,0.0,0.0,0.0
84609e1ffffffff,1.0,0.0,0.0,0.0,0.0
8460a0dffffffff,1.0,0.0,0.0,0.0,0.0
8460a25ffffffff,4.0,0.0,0.0,0.0,0.0
8460a83ffffffff,3.0,0.0,0.0,0.0,0.0
8460a91ffffffff,52.0,0.0,0.0,0.0,0.0
8460a95ffffffff,3.0,0.0,0.0,0.0,0.0
8460a97ffffffff,1.0,0.0,0.0,0.0,0.0
8460a9dffffffff,8.0,0.0,0.0,0.0,0.0
8460ad3ffffffff,4.0,2.0,0.0,0.0,0.0
8460b1bffffffff,1.0,0.0,0.0,0.0,0.0
84618c1ffffffff,1.0,0.0,0.0,0.0,0.0
84619abffffffff,1.0,0.0,0.0,0.0,0.0
84642b1ffffffff,8.0,0.0,0.0,0.0,0.0
84642bbffffffff,3.0,0.0,0.0,0.0,0.0
84649d3ffffffff,1.0,1.0,0.0,0.0,0.0
8464a69ffffffff,2.0,0.0,0.0,2.0,0.0
8465015ffffffff,25.0,0.0,0.0,0.0,0.0
8465033ffffffff,4.0,0.0,0.0,0.0,0.0
8465057ffffffff,1.0,0.0,0.0,0.0,0.0
8465189ffffffff,2.0,0.0,0.0,0.0,0.0
846518bffffffff,52.0,0.0,0.0,0.0,0.0
8465199ffffffff,2.0,0.0,0.0,0.0,0.0
84651d1ffffffff,7.0,0.0,0.0,0.0,0.0
84651d5ffffffff,1.0,0.0,0.0,0.0,0.0
84651d9ffffffff,52.0,0.0,0.0,0.0,0.0
84651dbffffffff,11.0,0.0,0.0,0.0,0.0
846520dffffffff,20.0,0.0,0.0,0.0,0.0
8465225ffffffff,2.0,0.0,0.0,0.0,0.0
8465227ffffffff,4.0,0.0,0.0,0.0,0.0
8465231ffffffff,8.0,0.0,0.0,0.0,0.0
8465233ffffffff,6.0,0.0,0.0,0.0,0.0
846523dffffffff,7.0,0.0,0.0,0.0,0.0
8465263ffffffff,5.0,0.0,0.0,0.0,0.0
846526bffffffff,4.0,0.0,0.0,2.0,0.0
8465313ffffffff,14.0,0.0,0.0,0.0,0.0
846580dffffffff,1.0,0.0,0.0,1.0,0.0
84658b1ffffffff,18.0,0.0,0.0,18.0,0.0
84658b3ffffffff,68.0,0.0,0.0,68.0,0.0
8468285ffffffff,1.0,0.0,0.0,1.0,0.0
84684e5ffffffff,1.0,0.0,0.0,1.0,0.0
846858dffffffff,1.0,0.0,0.0,0.0,0.0
8469417ffffffff,2.0,0.0,0.0,0.0,0.0
84694e1ffffffff,2.0,0.0,0.0,0.0,0.0
84694e5ffffffff,1.0,0.0,0.0,0.0,0.0
847a457ffffffff,2.0,0.0,0.0,0.0,0.0
847a45bffffffff,2.0,0.0,0.0,0.0,0.0
847a609ffffffff,16.0,0.0,0.0,0.0,0.0
847a68bffffffff,2.0,0.0,0.0,0.0,0.0
847a6a1ffffffff,6.0,0.0,0.0,0.0,0.0
847a6ebffffffff,2.0,0.0,0.0,0.0,0.0
847b48dffffffff,3.0,0.0,3.0,0.0,0.0
847b4adffffffff,9.0,0.0,0.0,0.0,0.0
847b4c5ffffffff,15.0,0.0,7.0,0.0,0.0
847b4c7ffffffff,40.0,0.0,14.0,0.0,0.0
847b4e1ffffffff,4.0,0.0,0.0,0.0,0.0
847b4e7ffffffff,6.0,0.0,0.0,0.0,0.0
847b4ebffffffff,4.0,0.0,2.0,0.0,0.0
848db53ffffffff,3.0,0.0,0.0,2.0,0.0
8494e2bffffffff,19.0,0.0,0.0,0.0,0.0
8495a4dffffffff,2.0,0.0,0.0,2.0,0.0
849693dffffffff,1.0,0.0,1.0,0.0,0.0
8496a07ffffffff,4.0,0.0,0.0,0.0,0.0
849c25dffffffff,5.0,0.0,0.0,0.0,0.0
849c747ffffffff,1.0,0.0,0.0,1.0,0.0
849d0bdffffffff,3.0,0.0,0.0,0.0,0.0
84ac96dffffffff,3.0,0.0,3.0,0.0,0.0
84bcc33ffffffff,2.0,0.0,0.0,0.0,0.0
84bcd67ffffffff,1.0,0.0,1.0,0.0,0.0
84bcdc1ffffffff,3.0,0.0,0.0,0.0,0.0
84bcdc9ffffffff,2.0,0.0,0.0,0.0,0.0
