cell_id,Pericrocotus speciosus,Pericrocotus speciosus [speciosus Group],Pericrocotus speciosus leytensis/novus,Pericrocotus speciosus [marchesae Group],Pericrocotus speciosus exul/siebersi
833cdbfffffffff,4.0,0.0,0.0,0.0,0.0
833cdcfffffffff,16.0,0.0,0.0,0.0,0.0
833cddfffffffff,1.0,0.0,0.0,0.0,0.0
833ce0fffffffff,2.0,0.0,0.0,0.0,0.0
833ce1fffffffff,378.0,0.0,0.0,0.0,0.0
833ce2fffffffff,52.0,0.0,0.0,0.0,0.0
833ce3fffffffff,165.0,0.0,0.0,0.0,0.0
833ce4fffffffff,384.0,15.0,0.0,0.0,0.0
833ce5fffffffff,1058.0,75.0,0.0,0.0,0.0
833ce8fffffffff,86.0,0.0,0.0,0.0,0.0
833ce9fffffffff,71.0,0.0,0.0,0.0,0.0
833ceafffffffff,63.0,0.0,0.0,0.0,0.0
833cebfffffffff,2.0,0.0,0.0,0.0,0.0
833cecfffffffff,892.0,0.0,0.0,0.0,0.0
833cedfffffffff,33.0,0.0,0.0,0.0,0.0
833cf3fffffffff,34.0,0.0,0.0,0.0,0.0
833d10fffffffff,372.0,0.0,0.0,0.0,0.0
833d11fffffffff,11.0,0.0,0.0,0.0,0.0
833d13fffffffff,583.0,0.0,0.0,0.0,0.0
833d1afffffffff,19.0,0.0,0.0,0.0,0.0
833d1efffffffff,228.0,0.0,0.0,0.0,0.0
833d98fffffffff,1.0,0.0,0.0,0.0,0.0
833d99fffffffff,9.0,0.0,0.0,0.0,0.0
833d9afffffffff,10.0,0.0,0.0,0.0,0.0
833d9bfffffffff,534.0,0.0,0.0,0.0,0.0
833d9efffffffff,95.0,0.0,0.0,0.0,0.0
833da9fffffffff,7.0,0.0,0.0,0.0,0.0
833dadfffffffff,1421.0,0.0,0.0,0.0,0.0
83402bfffffffff,1.0,0.0,0.0,0.0,0.0
83402dfffffffff,29.0,3.0,0.0,0.0,0.0
834034fffffffff,11.0,0.0,0.0,0.0,0.0
834041fffffffff,2.0,0.0,0.0,0.0,0.0
834044fffffffff,6.0,0.0,0.0,0.0,0.0
834045fffffffff,2.0,0.0,0.0,0.0,0.0
834049fffffffff,2.0,0.0,0.0,0.0,0.0
83404cfffffffff,104.0,9.0,0.0,0.0,0.0
83404dfffffffff,227.0,2.0,0.0,0.0,0.0
83404efffffffff,12.0,0.0,0.0,0.0,0.0
834059fffffffff,5.0,0.0,0.0,0.0,0.0
83405cfffffffff,2.0,1.0,0.0,0.0,0.0
834061fffffffff,16.0,0.0,0.0,0.0,0.0
834065fffffffff,72.0,1.0,0.0,0.0,0.0
834066fffffffff,5.0,0.0,0.0,0.0,0.0
834069fffffffff,1.0,0.0,0.0,0.0,0.0
83406bfffffffff,66.0,0.0,0.0,0.0,0.0
834071fffffffff,2.0,0.0,0.0,0.0,0.0
834103fffffffff,29.0,0.0,0.0,0.0,0.0
83410afffffffff,2.0,0.0,0.0,0.0,0.0
83410efffffffff,1.0,0.0,0.0,0.0,0.0
834110fffffffff,1.0,0.0,0.0,0.0,0.0
834112fffffffff,4.0,0.0,0.0,0.0,0.0
834118fffffffff,21.0,0.0,0.0,0.0,0.0
834119fffffffff,16.0,0.0,0.0,0.0,0.0
83411afffffffff,9.0,2.0,0.0,0.0,0.0
83411cfffffffff,997.0,73.0,0.0,0.0,0.0
83411dfffffffff,1.0,0.0,0.0,0.0,0.0
83411efffffffff,4.0,0.0,0.0,0.0,0.0
834143fffffffff,112.0,19.0,0.0,0.0,0.0
834148fffffffff,4.0,0.0,0.0,0.0,0.0
834149fffffffff,4.0,0.0,0.0,0.0,0.0
83414bfffffffff,2.0,0.0,0.0,0.0,0.0
83414cfffffffff,19.0,0.0,0.0,0.0,0.0
83414dfffffffff,2.0,0.0,0.0,0.0,0.0
83414efffffffff,1.0,0.0,0.0,0.0,0.0
834158fffffffff,6.0,0.0,0.0,0.0,0.0
83415afffffffff,7.0,0.0,0.0,0.0,0.0
83415cfffffffff,9.0,0.0,0.0,0.0,0.0
83415dfffffffff,7.0,0.0,0.0,0.0,0.0
83415efffffffff,26.0,10.0,0.0,0.0,0.0
834161fffffffff,5.0,3.0,0.0,0.0,0.0
834165fffffffff,14.0,0.0,0.0,0.0,0.0
83416afffffffff,3.0,2.0,0.0,0.0,0.0
83416bfffffffff,6.0,0.0,0.0,0.0,0.0
83416cfffffffff,2.0,0.0,0.0,0.0,0.0
83416efffffffff,68.0,26.0,0.0,0.0,0.0
834170fffffffff,5.0,0.0,0.0,0.0,0.0
834171fffffffff,213.0,37.0,0.0,0.0,0.0
834175fffffffff,3.0,0.0,0.0,0.0,0.0
834183fffffffff,7.0,0.0,0.0,0.0,0.0
834184fffffffff,10.0,0.0,0.0,0.0,0.0
834185fffffffff,12.0,0.0,0.0,0.0,0.0
834191fffffffff,10.0,0.0,0.0,0.0,0.0
8341a0fffffffff,7.0,0.0,0.0,0.0,0.0
8341a3fffffffff,3.0,0.0,0.0,0.0,0.0
8341a5fffffffff,4.0,0.0,0.0,0.0,0.0
8341adfffffffff,1.0,0.0,0.0,0.0,0.0
8341b5fffffffff,45.0,0.0,0.0,0.0,0.0
836092fffffffff,181.0,0.0,0.0,0.0,0.0
836096fffffffff,5.0,0.0,0.0,0.0,0.0
8360b6fffffffff,8.0,0.0,0.0,0.0,0.0
83619afffffffff,3.0,0.0,0.0,0.0,0.0
83640afffffffff,553.0,0.0,0.0,0.0,0.0
83640bfffffffff,78.0,0.0,0.0,0.0,0.0
836416fffffffff,505.0,178.0,0.0,0.0,0.0
836419fffffffff,5.0,0.0,0.0,0.0,0.0
836431fffffffff,3.0,3.0,0.0,0.0,0.0
836432fffffffff,35.0,35.0,0.0,0.0,0.0
836433fffffffff,6.0,1.0,0.0,0.0,0.0
836434fffffffff,49.0,26.0,0.0,0.0,0.0
836435fffffffff,3.0,0.0,0.0,0.0,0.0
836480fffffffff,33.0,13.0,0.0,0.0,0.0
836482fffffffff,845.0,235.0,0.0,0.0,0.0
836483fffffffff,2.0,0.0,0.0,0.0,0.0
836484fffffffff,6.0,1.0,0.0,0.0,0.0
836485fffffffff,4.0,0.0,0.0,0.0,0.0
836486fffffffff,1.0,0.0,0.0,0.0,0.0
83648afffffffff,2.0,0.0,0.0,0.0,0.0
83648bfffffffff,2.0,1.0,0.0,0.0,0.0
83648efffffffff,6.0,2.0,0.0,0.0,0.0
836490fffffffff,29.0,8.0,0.0,0.0,0.0
836491fffffffff,781.0,230.0,0.0,0.0,0.0
836492fffffffff,4.0,0.0,0.0,0.0,0.0
836494fffffffff,55.0,17.0,0.0,0.0,0.0
836495fffffffff,23.0,20.0,0.0,0.0,0.0
836496fffffffff,4.0,0.0,0.0,0.0,0.0
836498fffffffff,92.0,15.0,0.0,0.0,0.0
83649cfffffffff,16.0,14.0,0.0,0.0,0.0
83649dfffffffff,2.0,0.0,0.0,0.0,0.0
83649efffffffff,3.0,0.0,0.0,0.0,0.0
8364a0fffffffff,6.0,3.0,0.0,0.0,0.0
8364a1fffffffff,9.0,2.0,0.0,0.0,0.0
8364a3fffffffff,114.0,23.0,0.0,0.0,0.0
8364a5fffffffff,96.0,0.0,0.0,0.0,0.0
8364b0fffffffff,10.0,2.0,0.0,0.0,0.0
8364b1fffffffff,34.0,15.0,0.0,0.0,0.0
8364b5fffffffff,195.0,84.0,0.0,0.0,0.0
8364e4fffffffff,1165.0,0.0,0.0,0.0,0.0
8364e6fffffffff,135.0,0.0,0.0,0.0,0.0
836500fffffffff,198.0,14.0,0.0,0.0,0.0
836501fffffffff,1.0,0.0,0.0,0.0,0.0
836502fffffffff,24.0,0.0,0.0,0.0,0.0
836503fffffffff,28.0,0.0,0.0,0.0,0.0
836504fffffffff,2.0,0.0,0.0,0.0,0.0
836505fffffffff,173.0,2.0,0.0,0.0,0.0
836518fffffffff,46.0,8.0,0.0,0.0,0.0
83651bfffffffff,14.0,2.0,0.0,0.0,0.0
83651cfffffffff,204.0,83.0,0.0,0.0,0.0
83651dfffffffff,2.0,0.0,0.0,0.0,0.0
836520fffffffff,2.0,0.0,0.0,0.0,0.0
836522fffffffff,54.0,1.0,0.0,0.0,0.0
836523fffffffff,2.0,0.0,0.0,0.0,0.0
836525fffffffff,4.0,0.0,0.0,0.0,0.0
836526fffffffff,165.0,5.0,0.0,0.0,0.0
83652cfffffffff,1.0,0.0,0.0,0.0,0.0
836556fffffffff,9.0,0.0,0.0,0.0,0.0
836573fffffffff,32.0,0.0,0.0,0.0,0.0
836580fffffffff,40.0,1.0,0.0,0.0,0.0
836581fffffffff,20.0,7.0,0.0,0.0,0.0
836582fffffffff,18.0,1.0,0.0,0.0,0.0
836585fffffffff,64.0,2.0,0.0,0.0,0.0
836586fffffffff,4.0,2.0,0.0,0.0,0.0
836589fffffffff,2.0,0.0,0.0,0.0,0.0
83658afffffffff,4.0,0.0,0.0,0.0,0.0
836590fffffffff,6.0,0.0,0.0,0.0,0.0
836591fffffffff,508.0,59.0,0.0,0.0,0.0
836592fffffffff,2.0,0.0,0.0,0.0,0.0
836594fffffffff,6.0,0.0,0.0,0.0,0.0
836595fffffffff,4.0,0.0,0.0,0.0,0.0
836596fffffffff,12.0,0.0,0.0,0.0,0.0
836598fffffffff,3.0,3.0,0.0,0.0,0.0
836599fffffffff,668.0,167.0,0.0,0.0,0.0
83659cfffffffff,53.0,9.0,0.0,0.0,0.0
83659dfffffffff,3.0,3.0,0.0,0.0,0.0
8365b0fffffffff,219.0,40.0,0.0,0.0,0.0
8365b2fffffffff,219.0,24.0,0.0,0.0,0.0
8365b3fffffffff,73.0,5.0,0.0,0.0,0.0
8365b5fffffffff,21.0,4.0,0.0,0.0,0.0
8365b6fffffffff,152.0,19.0,0.0,0.0,0.0
836802fffffffff,2.0,0.0,0.0,0.0,0.0
836810fffffffff,1.0,0.0,0.0,0.0,0.0
836811fffffffff,24.0,4.0,0.0,0.0,0.0
836812fffffffff,31.0,15.0,0.0,0.0,0.0
836818fffffffff,116.0,31.0,0.0,0.0,0.0
83681afffffffff,8.0,0.0,0.0,0.0,0.0
83681cfffffffff,87.0,11.0,0.0,0.0,0.0
83681dfffffffff,2.0,0.0,0.0,0.0,0.0
83681efffffffff,13.0,7.0,0.0,0.0,0.0
836842fffffffff,2.0,0.0,0.0,0.0,0.0
836843fffffffff,11.0,0.0,0.0,0.0,0.0
836844fffffffff,9.0,0.0,4.0,0.0,0.0
83684efffffffff,97.0,0.0,23.0,18.0,0.0
836856fffffffff,8.0,0.0,2.0,1.0,0.0
836858fffffffff,7.0,0.0,0.0,3.0,0.0
83685cfffffffff,61.0,0.0,2.0,17.0,0.0
83685dfffffffff,25.0,0.0,1.0,5.0,0.0
83685efffffffff,138.0,0.0,2.0,64.0,0.0
836862fffffffff,5.0,0.0,0.0,0.0,0.0
836865fffffffff,2.0,0.0,0.0,0.0,0.0
83686efffffffff,12.0,0.0,0.0,0.0,0.0
836871fffffffff,5.0,0.0,1.0,0.0,0.0
836891fffffffff,4.0,1.0,0.0,0.0,0.0
8368a5fffffffff,13.0,0.0,0.0,0.0,0.0
8368acfffffffff,47.0,21.0,0.0,0.0,0.0
836934fffffffff,72.0,6.0,0.0,0.0,0.0
83694cfffffffff,2.0,0.0,0.0,0.0,0.0
83694efffffffff,77.0,2.0,13.0,0.0,0.0
836968fffffffff,3.0,0.0,1.0,0.0,0.0
83696afffffffff,5.0,0.0,0.0,0.0,0.0
83696cfffffffff,2.0,0.0,0.0,0.0,0.0
838c10fffffffff,10.0,0.0,0.0,0.0,10.0
838c13fffffffff,9.0,0.0,0.0,0.0,3.0
838c14fffffffff,1.0,0.0,0.0,0.0,1.0
838c1afffffffff,11.0,0.0,0.0,0.0,0.0
838c92fffffffff,1.0,0.0,0.0,0.0,0.0
838c96fffffffff,45.0,13.0,0.0,0.0,0.0
838cadfffffffff,51.0,1.0,0.0,0.0,0.0
838cd0fffffffff,12.0,0.0,0.0,0.0,0.0
838cd5fffffffff,31.0,12.0,0.0,0.0,0.0
838cf5fffffffff,9.0,0.0,0.0,0.0,0.0
838d85fffffffff,3.0,0.0,0.0,0.0,0.0
838d88fffffffff,2.0,0.0,0.0,0.0,2.0
838d89fffffffff,1.0,0.0,0.0,0.0,1.0
838d8cfffffffff,9.0,0.0,0.0,0.0,6.0
838d9afffffffff,8.0,0.0,0.0,0.0,0.0
838da2fffffffff,14.0,0.0,0.0,0.0,7.0
838da3fffffffff,3.0,0.0,0.0,0.0,1.0
838da6fffffffff,22.0,0.0,0.0,0.0,13.0
838db5fffffffff,186.0,0.0,0.0,0.0,69.0
8395a4fffffffff,3.0,0.0,0.0,0.0,3.0
8395a5fffffffff,2.0,0.0,0.0,0.0,0.0
