cell_id,Dicrurus hottentottus,Dicrurus hottentottus hottentottus/brevirostris,Dicrurus hottentottus viridinitens,Dicrurus hottentottus borneensis,Dicrurus hottentottus jentincki/faberi,Dicrurus hottentottus leucops/banggaiensis,Dicrurus hottentottus guillemardi,Dicrurus hottentottus pectoralis,Dicrurus hottentottus suluensis
846032dffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460331ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460335ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846033bffffffff,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460845ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460883ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846088dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84608b5ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460901ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460925ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460927ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846099bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84609b7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460a1bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460a25ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460a27ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460a39ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460a45ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460a49ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460a61ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460a89ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460a8bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460a91ffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460a95ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460a97ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460a99ffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460a9dffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460ad3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460ad7ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460b17ffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460b19ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460b47ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460b49ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8460b53ffffffff,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8461885ffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8461891ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8461893ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8461897ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846189bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84618b9ffffffff,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84618d1ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84619a5ffffffff,65.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84619abffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84619bdffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846416dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464323ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464343ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a3dffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8464a4bffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8465993ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8468119ffffffff,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
84681edffffffff,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
8468cd1ffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
8468d8dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8495605ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
8495613ffffffff,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8495617ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
