cell_id,Alcedo atthis,Alcedo atthis [atthis Group],Alcedo atthis [hispidoides Group]
833f45fffffffff,2.0,0.0,0.0
833f4dfffffffff,1.0,1.0,0.0
833f63fffffffff,3.0,3.0,0.0
834040fffffffff,2.0,2.0,0.0
834041fffffffff,3.0,3.0,0.0
834044fffffffff,4.0,4.0,0.0
834045fffffffff,2.0,2.0,0.0
83404cfffffffff,42.0,42.0,0.0
83404dfffffffff,14.0,14.0,0.0
834065fffffffff,4.0,4.0,0.0
83406bfffffffff,1.0,1.0,0.0
834071fffffffff,2.0,2.0,0.0
8340b5fffffffff,1.0,1.0,0.0
834103fffffffff,4.0,4.0,0.0
83411cfffffffff,4.0,4.0,0.0
83416bfffffffff,2.0,0.0,0.0
834191fffffffff,2.0,2.0,0.0
8341a5fffffffff,2.0,0.0,0.0
8341b4fffffffff,2.0,0.0,0.0
8342c0fffffffff,2.0,2.0,0.0
8342c1fffffffff,3.0,3.0,0.0
8342c2fffffffff,7.0,0.0,0.0
8342c4fffffffff,1.0,1.0,0.0
8342cefffffffff,2.0,2.0,0.0
8342e4fffffffff,2.0,2.0,0.0
8342ebfffffffff,16.0,0.0,0.0
83438cfffffffff,4.0,4.0,0.0
834398fffffffff,6.0,6.0,0.0
8343a8fffffffff,3.0,0.0,0.0
8343adfffffffff,5.0,0.0,0.0
8343aefffffffff,2.0,1.0,0.0
834b62fffffffff,2.0,0.0,0.0
834b84fffffffff,7.0,0.0,0.0
834b86fffffffff,3.0,0.0,0.0
834ba0fffffffff,19.0,2.0,0.0
834ba2fffffffff,30.0,0.0,0.0
834ba3fffffffff,2.0,2.0,0.0
834ba5fffffffff,12.0,4.0,0.0
834bb1fffffffff,25.0,0.0,0.0
834bb5fffffffff,65.0,0.0,0.0
8353a4fffffffff,11.0,11.0,0.0
836002fffffffff,2.0,0.0,0.0
836004fffffffff,17.0,0.0,0.0
836006fffffffff,29.0,0.0,0.0
836014fffffffff,11.0,0.0,0.0
836015fffffffff,6.0,0.0,0.0
836016fffffffff,3.0,0.0,0.0
83601efffffffff,5.0,0.0,0.0
836022fffffffff,59.0,0.0,0.0
836026fffffffff,34.0,0.0,0.0
836031fffffffff,77.0,0.0,0.0
836032fffffffff,1.0,0.0,0.0
836033fffffffff,6.0,2.0,0.0
836035fffffffff,23.0,2.0,0.0
836088fffffffff,2.0,0.0,0.0
83608afffffffff,1.0,0.0,0.0
83608bfffffffff,5.0,0.0,0.0
83608efffffffff,3.0,0.0,0.0
836093fffffffff,2.0,0.0,0.0
83609efffffffff,7.0,0.0,0.0
8360a8fffffffff,1.0,0.0,0.0
8360a9fffffffff,128.0,7.0,0.0
8360abfffffffff,3.0,0.0,0.0
8360adfffffffff,6.0,0.0,0.0
8360b1fffffffff,5.0,0.0,0.0
836188fffffffff,1.0,0.0,0.0
836189fffffffff,10.0,2.0,0.0
83618dfffffffff,2.0,0.0,0.0
836332fffffffff,3.0,3.0,0.0
836428fffffffff,22.0,22.0,0.0
836482fffffffff,2.0,2.0,0.0
8364a2fffffffff,5.0,3.0,0.0
8364b6fffffffff,2.0,0.0,0.0
8364e4fffffffff,13.0,13.0,0.0
836500fffffffff,7.0,0.0,0.0
836501fffffffff,3.0,0.0,0.0
836503fffffffff,20.0,0.0,0.0
836505fffffffff,1.0,0.0,0.0
83650efffffffff,3.0,0.0,0.0
836518fffffffff,11.0,0.0,0.0
836519fffffffff,5.0,0.0,0.0
83651cfffffffff,7.0,0.0,0.0
83651dfffffffff,46.0,0.0,0.0
836520fffffffff,61.0,0.0,0.0
836522fffffffff,8.0,0.0,0.0
836526fffffffff,55.0,0.0,0.0
836531fffffffff,4.0,0.0,0.0
836583fffffffff,2.0,0.0,0.0
836585fffffffff,2.0,0.0,0.0
83658bfffffffff,4.0,4.0,0.0
836599fffffffff,3.0,0.0,0.0
83659cfffffffff,2.0,0.0,0.0
836802fffffffff,2.0,2.0,0.0
836862fffffffff,4.0,0.0,0.0
83686efffffffff,2.0,0.0,0.0
836941fffffffff,1.0,0.0,0.0
83694efffffffff,3.0,0.0,0.0
837683fffffffff,2.0,0.0,0.0
837699fffffffff,2.0,0.0,0.0
837791fffffffff,2.0,0.0,0.0
837795fffffffff,1.0,0.0,0.0
837798fffffffff,4.0,0.0,0.0
83779cfffffffff,2.0,0.0,0.0
838c10fffffffff,2.0,0.0,0.0
838c45fffffffff,3.0,0.0,0.0
838db5fffffffff,1.0,0.0,0.0
839500fffffffff,2.0,0.0,0.0
839561fffffffff,13.0,0.0,0.0
839c90fffffffff,4.0,0.0,0.0
839caefffffffff,1.0,0.0,0.0
