cell_id,Vanellus indicus,Vanellus indicus [indicus Group],Vanellus indicus atronuchalis
833da3fffffffff,2447.0,0.0,0.0
833da4fffffffff,6.0,0.0,0.0
833da5fffffffff,176.0,0.0,0.0
833da6fffffffff,743.0,0.0,0.0
833da8fffffffff,162.0,0.0,0.0
833da9fffffffff,256.0,0.0,0.0
833daafffffffff,120.0,0.0,0.0
833dabfffffffff,29.0,0.0,0.0
833dacfffffffff,639.0,0.0,0.0
833dadfffffffff,2611.0,0.0,0.0
833daefffffffff,120.0,0.0,0.0
833db0fffffffff,883.0,0.0,0.0
833db1fffffffff,213.0,0.0,0.0
833db2fffffffff,446.0,0.0,0.0
833db3fffffffff,1178.0,0.0,0.0
833db4fffffffff,67.0,0.0,0.0
833db5fffffffff,530.0,0.0,0.0
833db6fffffffff,654.0,0.0,0.0
834048fffffffff,1.0,0.0,0.0
834049fffffffff,15.0,0.0,0.0
83404cfffffffff,22.0,0.0,1.0
83404dfffffffff,103.0,0.0,0.0
834069fffffffff,1.0,0.0,0.0
83406afffffffff,2.0,0.0,0.0
83406bfffffffff,4.0,0.0,0.0
834142fffffffff,3.0,0.0,0.0
834160fffffffff,2.0,0.0,0.0
834164fffffffff,1.0,0.0,0.0
834165fffffffff,3.0,0.0,0.0
83416bfffffffff,1.0,0.0,0.0
83416cfffffffff,18.0,0.0,0.0
83416dfffffffff,2.0,0.0,0.0
83416efffffffff,4.0,0.0,0.0
834206fffffffff,7.0,0.0,0.0
834209fffffffff,2.0,0.0,0.0
834222fffffffff,5.0,0.0,0.0
834230fffffffff,8.0,0.0,0.0
834231fffffffff,11.0,0.0,0.0
834233fffffffff,10.0,0.0,0.0
834234fffffffff,3.0,0.0,0.0
834235fffffffff,5.0,0.0,0.0
834248fffffffff,16.0,0.0,0.0
834249fffffffff,787.0,0.0,0.0
83424afffffffff,7.0,0.0,0.0
83424bfffffffff,10.0,0.0,0.0
83424dfffffffff,4.0,0.0,0.0
834251fffffffff,70.0,0.0,0.0
834253fffffffff,428.0,0.0,0.0
834254fffffffff,16.0,0.0,0.0
834258fffffffff,106.0,0.0,0.0
834259fffffffff,219.0,0.0,0.0
83425afffffffff,326.0,0.0,0.0
83425bfffffffff,9.0,0.0,0.0
83425cfffffffff,1.0,0.0,0.0
83425dfffffffff,37.0,0.0,0.0
83425efffffffff,48.0,0.0,0.0
834268fffffffff,5.0,0.0,0.0
834269fffffffff,620.0,0.0,0.0
83426dfffffffff,7.0,0.0,0.0
8342c0fffffffff,1366.0,0.0,0.0
8342c1fffffffff,978.0,0.0,0.0
8342c2fffffffff,786.0,0.0,0.0
8342c3fffffffff,639.0,0.0,0.0
8342c4fffffffff,1956.0,0.0,0.0
8342c5fffffffff,1088.0,0.0,0.0
8342c6fffffffff,603.0,0.0,0.0
8342c8fffffffff,182.0,0.0,0.0
8342c9fffffffff,65.0,0.0,0.0
8342cafffffffff,819.0,0.0,0.0
8342cbfffffffff,137.0,0.0,0.0
8342ccfffffffff,1975.0,0.0,0.0
8342cdfffffffff,428.0,0.0,0.0
8342cefffffffff,4421.0,0.0,0.0
8342d1fffffffff,61.0,0.0,0.0
8342d5fffffffff,11.0,0.0,0.0
8342d9fffffffff,285.0,0.0,0.0
8342dbfffffffff,779.0,0.0,0.0
8342dcfffffffff,569.0,0.0,0.0
8342ddfffffffff,1296.0,0.0,0.0
8342e0fffffffff,21.0,0.0,0.0
8342e1fffffffff,1.0,0.0,0.0
8342e2fffffffff,216.0,0.0,0.0
8342e3fffffffff,158.0,0.0,0.0
8342e4fffffffff,46.0,0.0,0.0
8342e5fffffffff,2.0,0.0,0.0
8342e8fffffffff,4.0,0.0,0.0
8342e9fffffffff,59.0,0.0,0.0
8342eafffffffff,123.0,0.0,0.0
8342ebfffffffff,334.0,0.0,0.0
8342edfffffffff,7.0,0.0,0.0
8342eefffffffff,8.0,0.0,0.0
834310fffffffff,13.0,0.0,0.0
834313fffffffff,23.0,0.0,0.0
834314fffffffff,2.0,0.0,0.0
834315fffffffff,3.0,0.0,0.0
834316fffffffff,45.0,0.0,0.0
834318fffffffff,7.0,0.0,0.0
83431afffffffff,46.0,0.0,0.0
83431dfffffffff,2.0,0.0,0.0
83431efffffffff,240.0,0.0,0.0
834330fffffffff,3.0,0.0,0.0
834331fffffffff,7.0,0.0,0.0
834333fffffffff,4.0,0.0,0.0
834334fffffffff,18.0,0.0,0.0
834335fffffffff,3.0,0.0,0.0
834336fffffffff,1.0,0.0,0.0
834360fffffffff,2.0,0.0,0.0
834361fffffffff,10.0,0.0,0.0
834388fffffffff,21.0,0.0,0.0
83438afffffffff,3.0,0.0,0.0
83438bfffffffff,2.0,0.0,0.0
83438cfffffffff,273.0,0.0,0.0
834398fffffffff,2.0,0.0,0.0
8343a0fffffffff,676.0,0.0,0.0
8343a1fffffffff,1473.0,0.0,0.0
8343a2fffffffff,2.0,0.0,0.0
8343a3fffffffff,236.0,0.0,0.0
8343a5fffffffff,2.0,0.0,0.0
8343a6fffffffff,35.0,0.0,0.0
8343a8fffffffff,259.0,0.0,0.0
8343a9fffffffff,22.0,0.0,0.0
8343aafffffffff,65.0,0.0,0.0
8343acfffffffff,1849.0,0.0,0.0
8343adfffffffff,6.0,0.0,0.0
8343aefffffffff,1719.0,0.0,0.0
83524dfffffffff,63.0,0.0,0.0
835269fffffffff,1.0,0.0,0.0
83526bfffffffff,3.0,0.0,0.0
83534dfffffffff,157.0,0.0,0.0
835363fffffffff,19.0,0.0,0.0
83536afffffffff,131.0,0.0,0.0
83536bfffffffff,17.0,0.0,0.0
83536efffffffff,2.0,0.0,0.0
836002fffffffff,4069.0,0.0,0.0
836004fffffffff,844.0,0.0,0.0
836006fffffffff,3004.0,0.0,0.0
836010fffffffff,260.0,0.0,0.0
836011fffffffff,2570.0,0.0,0.0
836012fffffffff,81.0,0.0,0.0
836013fffffffff,282.0,0.0,0.0
836014fffffffff,11558.0,0.0,0.0
836015fffffffff,5880.0,0.0,0.0
836016fffffffff,9649.0,0.0,0.0
83601afffffffff,9.0,0.0,0.0
83601efffffffff,4460.0,0.0,0.0
836022fffffffff,5216.0,0.0,0.0
836026fffffffff,1615.0,0.0,0.0
836030fffffffff,1244.0,0.0,0.0
836031fffffffff,11636.0,0.0,0.0
836032fffffffff,4567.0,0.0,0.0
836033fffffffff,7916.0,0.0,0.0
836034fffffffff,572.0,0.0,0.0
836035fffffffff,756.0,0.0,0.0
836036fffffffff,2918.0,0.0,0.0
836080fffffffff,153.0,0.0,0.0
836081fffffffff,123.0,0.0,0.0
836082fffffffff,24.0,0.0,0.0
836083fffffffff,3.0,0.0,0.0
836084fffffffff,382.0,0.0,0.0
836085fffffffff,105.0,0.0,0.0
836086fffffffff,25.0,0.0,0.0
836088fffffffff,4379.0,0.0,0.0
836089fffffffff,27.0,0.0,0.0
83608afffffffff,152.0,0.0,0.0
83608bfffffffff,4580.0,0.0,0.0
83608cfffffffff,226.0,0.0,0.0
83608dfffffffff,268.0,0.0,0.0
83608efffffffff,2787.0,0.0,0.0
836090fffffffff,735.0,0.0,0.0
836091fffffffff,338.0,0.0,0.0
836092fffffffff,1341.0,0.0,0.0
836093fffffffff,242.0,0.0,0.0
836094fffffffff,450.0,0.0,0.0
836095fffffffff,46.0,0.0,0.0
836096fffffffff,1700.0,0.0,0.0
836098fffffffff,195.0,0.0,0.0
836099fffffffff,406.0,0.0,0.0
83609afffffffff,93.0,0.0,0.0
83609bfffffffff,79.0,0.0,0.0
83609cfffffffff,160.0,0.0,0.0
83609dfffffffff,200.0,0.0,0.0
83609efffffffff,2425.0,0.0,0.0
8360a0fffffffff,302.0,0.0,0.0
8360a1fffffffff,520.0,0.0,0.0
8360a2fffffffff,2109.0,0.0,0.0
8360a3fffffffff,237.0,0.0,0.0
8360a4fffffffff,20.0,0.0,0.0
8360a5fffffffff,196.0,0.0,0.0
8360a6fffffffff,351.0,0.0,0.0
8360a8fffffffff,686.0,0.0,0.0
8360a9fffffffff,3633.0,0.0,0.0
8360aafffffffff,300.0,0.0,0.0
8360abfffffffff,394.0,0.0,0.0
8360acfffffffff,231.0,0.0,0.0
8360adfffffffff,601.0,0.0,0.0
8360aefffffffff,270.0,0.0,0.0
8360b0fffffffff,117.0,0.0,0.0
8360b1fffffffff,1853.0,0.0,0.0
8360b2fffffffff,102.0,0.0,0.0
8360b3fffffffff,104.0,0.0,0.0
8360b4fffffffff,132.0,0.0,0.0
8360b5fffffffff,234.0,0.0,0.0
8360b6fffffffff,27.0,0.0,0.0
8360f6fffffffff,43.0,0.0,0.0
836100fffffffff,319.0,0.0,0.0
836102fffffffff,769.0,0.0,0.0
836103fffffffff,143.0,0.0,0.0
836106fffffffff,860.0,0.0,0.0
836110fffffffff,7.0,0.0,0.0
836111fffffffff,256.0,0.0,0.0
836113fffffffff,43.0,0.0,0.0
836115fffffffff,63.0,0.0,0.0
836119fffffffff,10.0,0.0,0.0
83611afffffffff,345.0,0.0,0.0
83611bfffffffff,277.0,0.0,0.0
83611cfffffffff,1921.0,0.0,0.0
83611efffffffff,486.0,0.0,0.0
836188fffffffff,1024.0,0.0,0.0
836189fffffffff,5928.0,0.0,0.0
83618afffffffff,103.0,0.0,0.0
83618bfffffffff,317.0,0.0,0.0
83618cfffffffff,5422.0,0.0,0.0
83618dfffffffff,471.0,0.0,0.0
83618efffffffff,875.0,0.0,0.0
836198fffffffff,61.0,0.0,0.0
836199fffffffff,7.0,0.0,0.0
83619afffffffff,144.0,0.0,0.0
83619bfffffffff,52.0,0.0,0.0
83619efffffffff,64.0,0.0,0.0
8361a9fffffffff,470.0,0.0,0.0
8361abfffffffff,1871.0,0.0,0.0
8361adfffffffff,68.0,0.0,0.0
836332fffffffff,7.0,0.0,0.0
836412fffffffff,5.0,0.0,0.0
836414fffffffff,1.0,0.0,0.0
836416fffffffff,1576.0,0.0,0.0
836422fffffffff,38.0,0.0,0.0
836426fffffffff,8.0,0.0,0.0
836430fffffffff,10.0,0.0,0.0
836431fffffffff,267.0,0.0,0.0
836432fffffffff,170.0,0.0,2.0
836433fffffffff,3.0,0.0,0.0
836434fffffffff,46.0,0.0,0.0
836435fffffffff,35.0,0.0,0.0
836480fffffffff,135.0,0.0,1.0
836482fffffffff,1065.0,0.0,0.0
836483fffffffff,17.0,0.0,0.0
836484fffffffff,219.0,0.0,0.0
836485fffffffff,3.0,0.0,0.0
836486fffffffff,22.0,0.0,0.0
83648afffffffff,2.0,0.0,0.0
83648cfffffffff,34.0,0.0,0.0
83648dfffffffff,12.0,0.0,0.0
83648efffffffff,5.0,0.0,0.0
836490fffffffff,81.0,0.0,0.0
836491fffffffff,49.0,0.0,0.0
836492fffffffff,2.0,0.0,0.0
836494fffffffff,3.0,0.0,0.0
836495fffffffff,59.0,0.0,0.0
836498fffffffff,42.0,0.0,0.0
83649afffffffff,1.0,0.0,0.0
83649bfffffffff,14.0,0.0,0.0
83649cfffffffff,1.0,0.0,0.0
83649dfffffffff,2.0,0.0,0.0
83649efffffffff,5.0,0.0,0.0
8364a0fffffffff,347.0,0.0,1.0
8364a1fffffffff,10.0,0.0,0.0
8364a2fffffffff,779.0,0.0,0.0
8364a3fffffffff,130.0,0.0,0.0
8364a4fffffffff,1605.0,0.0,3.0
8364a5fffffffff,590.0,0.0,0.0
8364a6fffffffff,111.0,0.0,0.0
8364b0fffffffff,2.0,0.0,0.0
8364b1fffffffff,295.0,0.0,0.0
8364b3fffffffff,39.0,0.0,0.0
8364b4fffffffff,34.0,0.0,0.0
8364b5fffffffff,65.0,0.0,0.0
8364b6fffffffff,1.0,0.0,0.0
836500fffffffff,28.0,0.0,0.0
836501fffffffff,37.0,0.0,0.0
836502fffffffff,3.0,0.0,0.0
836503fffffffff,77.0,0.0,0.0
836505fffffffff,240.0,0.0,0.0
836506fffffffff,3.0,0.0,0.0
83650efffffffff,4.0,0.0,0.0
836511fffffffff,9.0,0.0,0.0
836518fffffffff,63.0,0.0,0.0
836519fffffffff,35.0,0.0,0.0
83651bfffffffff,42.0,0.0,0.0
83651cfffffffff,29.0,0.0,0.0
83651dfffffffff,44.0,0.0,0.0
83651efffffffff,9.0,0.0,0.0
836520fffffffff,463.0,0.0,0.0
836522fffffffff,51.0,0.0,0.0
836523fffffffff,113.0,0.0,0.0
836526fffffffff,261.0,0.0,0.0
836531fffffffff,10.0,0.0,0.0
836580fffffffff,20.0,0.0,0.0
836581fffffffff,4.0,0.0,0.0
836582fffffffff,46.0,0.0,0.0
836583fffffffff,18.0,0.0,0.0
836584fffffffff,76.0,0.0,0.0
836585fffffffff,13.0,0.0,0.0
836586fffffffff,11.0,0.0,0.0
836588fffffffff,126.0,0.0,0.0
836589fffffffff,214.0,0.0,0.0
83658afffffffff,499.0,0.0,1.0
83658bfffffffff,1906.0,0.0,2.0
83658efffffffff,36.0,0.0,0.0
836590fffffffff,17.0,0.0,0.0
836591fffffffff,323.0,0.0,0.0
836594fffffffff,2.0,0.0,0.0
836595fffffffff,18.0,0.0,0.0
836596fffffffff,3.0,0.0,0.0
836598fffffffff,121.0,0.0,0.0
836599fffffffff,1226.0,0.0,0.0
83659afffffffff,2.0,0.0,0.0
83659bfffffffff,36.0,0.0,0.0
83659cfffffffff,219.0,0.0,0.0
83659dfffffffff,25.0,0.0,0.0
83659efffffffff,12.0,0.0,0.0
8365b0fffffffff,231.0,0.0,0.0
8365b2fffffffff,26.0,0.0,0.0
8365b3fffffffff,15.0,0.0,0.0
8365b5fffffffff,3.0,0.0,0.0
8365b6fffffffff,8.0,0.0,0.0
