cell_id,Lurocalis semitorquatus,Lurocalis semitorquatus [semitorquatus Group],Lurocalis semitorquatus nattereri
848aa87ffffffff,5.0,0.0,0.0
848aa8bffffffff,2.0,0.0,0.0
848aa9dffffffff,6.0,0.0,0.0
848aab9ffffffff,6.0,0.0,0.0
848aabdffffffff,1.0,0.0,0.0
848ad13ffffffff,3.0,0.0,0.0
848ade3ffffffff,1.0,0.0,0.0
848af09ffffffff,19.0,5.0,0.0
848af0bffffffff,2.0,0.0,0.0
848af11ffffffff,3.0,0.0,0.0
848af15ffffffff,2.0,0.0,0.0
848af1dffffffff,2.0,0.0,0.0
848af29ffffffff,43.0,0.0,0.0
848af2dffffffff,2.0,0.0,0.0
848af41ffffffff,2.0,0.0,0.0
848af45ffffffff,1.0,0.0,0.0
848af47ffffffff,2.0,0.0,0.0
848af4dffffffff,5.0,0.0,0.0
848af61ffffffff,11.0,0.0,0.0
848af63ffffffff,66.0,6.0,0.0
848af67ffffffff,53.0,3.0,0.0
848b001ffffffff,2.0,0.0,0.0
848b1edffffffff,1.0,0.0,0.0
848b221ffffffff,2.0,0.0,0.0
848b22dffffffff,2.0,0.0,0.0
848b315ffffffff,2.0,0.0,0.0
848b40dffffffff,2.0,0.0,0.0
848b445ffffffff,5.0,0.0,0.0
848b447ffffffff,2.0,0.0,0.0
848b44bffffffff,5.0,0.0,0.0
848b563ffffffff,2.0,0.0,0.0
848b5c3ffffffff,2.0,0.0,0.0
848b637ffffffff,5.0,0.0,0.0
848b63bffffffff,2.0,0.0,0.0
848b6e7ffffffff,1.0,0.0,0.0
848b6edffffffff,1.0,0.0,0.0
848b709ffffffff,16.0,0.0,0.0
848b713ffffffff,31.0,0.0,0.0
848b71bffffffff,1.0,0.0,0.0
848b761ffffffff,1.0,0.0,0.0
848b849ffffffff,18.0,0.0,0.0
848b98bffffffff,5.0,0.0,0.0
848b999ffffffff,17.0,0.0,0.0
848b99dffffffff,10.0,0.0,0.0
848b9d1ffffffff,2.0,0.0,0.0
848b9d5ffffffff,196.0,0.0,0.0
848ba45ffffffff,1.0,0.0,0.0
848ba63ffffffff,3.0,0.0,0.0
848bb59ffffffff,11.0,0.0,0.0
848f21bffffffff,1.0,0.0,0.0
848f2bdffffffff,2.0,2.0,0.0
848f2cbffffffff,4.0,0.0,0.0
848f401ffffffff,2.0,0.0,0.0
848f431ffffffff,1.0,0.0,0.0
848f44bffffffff,2.0,0.0,0.0
848f463ffffffff,16.0,0.0,0.0
848f46bffffffff,1.0,0.0,0.0
848f489ffffffff,5.0,0.0,0.0
848f611ffffffff,2.0,0.0,0.0
848f613ffffffff,2.0,0.0,0.0
848f61bffffffff,3.0,0.0,0.0
848f6e9ffffffff,5.0,0.0,0.0
84a8001ffffffff,2.0,0.0,0.0
84a8013ffffffff,2.0,0.0,0.0
84a801bffffffff,13.0,0.0,0.0
84a803dffffffff,2.0,0.0,0.0
84a8049ffffffff,7.0,0.0,0.0
84a804dffffffff,5.0,0.0,0.0
84a8055ffffffff,1.0,0.0,0.0
84a805dffffffff,6.0,0.0,0.0
84a8061ffffffff,21.0,0.0,0.0
84a8063ffffffff,1.0,0.0,0.0
84a8067ffffffff,76.0,0.0,16.0
84a806dffffffff,2.0,0.0,0.0
84a80c3ffffffff,1.0,0.0,0.0
84a80c9ffffffff,1.0,0.0,0.0
84a8101ffffffff,107.0,0.0,0.0
84a8103ffffffff,24.0,0.0,2.0
84a8105ffffffff,54.0,0.0,0.0
84a8107ffffffff,7.0,0.0,0.0
84a8109ffffffff,34.0,0.0,3.0
84a810bffffffff,14.0,0.0,0.0
84a810dffffffff,1.0,0.0,0.0
84a8115ffffffff,3.0,0.0,1.0
84a811dffffffff,1.0,0.0,0.0
84a8121ffffffff,7.0,0.0,5.0
84a8123ffffffff,19.0,0.0,0.0
84a8125ffffffff,18.0,0.0,0.0
84a8127ffffffff,30.0,0.0,3.0
84a8129ffffffff,5.0,0.0,0.0
84a812bffffffff,24.0,0.0,9.0
84a812dffffffff,18.0,0.0,0.0
84a8131ffffffff,70.0,0.0,6.0
84a8139ffffffff,8.0,0.0,1.0
84a813bffffffff,15.0,0.0,0.0
84a813dffffffff,8.0,0.0,0.0
84a8143ffffffff,17.0,0.0,0.0
84a8151ffffffff,6.0,0.0,0.0
84a8153ffffffff,15.0,0.0,0.0
84a8155ffffffff,81.0,0.0,3.0
84a8157ffffffff,35.0,0.0,3.0
84a815bffffffff,78.0,0.0,18.0
84a8185ffffffff,2.0,0.0,0.0
84a818dffffffff,14.0,0.0,0.0
84a8195ffffffff,7.0,0.0,0.0
84a81abffffffff,1.0,0.0,0.0
84a81bbffffffff,4.0,0.0,0.0
84a81c3ffffffff,3.0,0.0,0.0
84a81c7ffffffff,3.0,0.0,0.0
84a81cdffffffff,10.0,0.0,0.0
84a81d9ffffffff,2.0,0.0,0.0
84a81e1ffffffff,2.0,0.0,0.0
84a81e3ffffffff,5.0,0.0,0.0
84a81e7ffffffff,11.0,0.0,0.0
84a81e9ffffffff,3.0,0.0,0.0
84a81edffffffff,105.0,0.0,3.0
84a8203ffffffff,6.0,0.0,2.0
84a8207ffffffff,2.0,0.0,0.0
84a8211ffffffff,1.0,0.0,0.0
84a8213ffffffff,3.0,0.0,0.0
84a8219ffffffff,3.0,0.0,0.0
84a821bffffffff,1.0,0.0,0.0
84a822bffffffff,20.0,0.0,0.0
84a8235ffffffff,4.0,0.0,2.0
84a8237ffffffff,2.0,0.0,0.0
84a8241ffffffff,14.0,0.0,0.0
84a8245ffffffff,8.0,0.0,0.0
84a8247ffffffff,3.0,0.0,0.0
84a8265ffffffff,1.0,0.0,0.0
84a8267ffffffff,3.0,0.0,0.0
84a826dffffffff,1.0,0.0,0.0
84a8287ffffffff,6.0,0.0,0.0
84a82a5ffffffff,1.0,0.0,0.0
84a82abffffffff,2.0,0.0,0.0
84a82c5ffffffff,2.0,0.0,0.0
84a82d3ffffffff,3.0,0.0,0.0
84a82e1ffffffff,2.0,0.0,0.0
84a82e7ffffffff,2.0,0.0,0.0
84a8311ffffffff,10.0,0.0,0.0
84a8313ffffffff,7.0,0.0,0.0
84a8317ffffffff,7.0,0.0,0.0
84a8319ffffffff,1.0,0.0,0.0
84a831bffffffff,19.0,0.0,0.0
84a831dffffffff,12.0,0.0,0.0
84a8331ffffffff,2.0,0.0,0.0
84a8333ffffffff,2.0,0.0,0.0
84a8337ffffffff,2.0,0.0,0.0
84a833bffffffff,8.0,0.0,2.0
84a8353ffffffff,37.0,0.0,0.0
84a8357ffffffff,10.0,0.0,0.0
84a8359ffffffff,2.0,0.0,0.0
84a8591ffffffff,2.0,0.0,0.0
84a8597ffffffff,1.0,0.0,0.0
84a8599ffffffff,4.0,0.0,0.0
84a85d3ffffffff,3.0,0.0,0.0
84a860dffffffff,6.0,0.0,0.0
84a8805ffffffff,2.0,0.0,0.0
84a8811ffffffff,15.0,0.0,0.0
84a881bffffffff,3.0,0.0,0.0
84a8821ffffffff,1.0,0.0,0.0
84a882dffffffff,5.0,0.0,0.0
84a8849ffffffff,62.0,0.0,4.0
84a884dffffffff,2.0,0.0,0.0
84a885bffffffff,2.0,0.0,0.0
84a88e9ffffffff,2.0,0.0,0.0
84a8917ffffffff,31.0,0.0,3.0
84a8919ffffffff,10.0,0.0,2.0
84a8a03ffffffff,2.0,0.0,0.0
84a8a11ffffffff,11.0,0.0,0.0
84a8a13ffffffff,105.0,0.0,15.0
84a8a15ffffffff,2.0,0.0,0.0
84a8a17ffffffff,10.0,0.0,0.0
84a8a19ffffffff,19.0,0.0,0.0
84a8a23ffffffff,9.0,0.0,1.0
84a8a27ffffffff,19.0,0.0,8.0
84a8a35ffffffff,1.0,0.0,0.0
84a8a3bffffffff,2.0,0.0,0.0
84a8a3dffffffff,11.0,0.0,0.0
84a8a53ffffffff,31.0,0.0,3.0
84a8aadffffffff,4.0,0.0,0.0
84a8ab9ffffffff,1.0,0.0,0.0
84a8ac9ffffffff,4.0,0.0,0.0
84a8acbffffffff,2.0,0.0,0.0
84a8acdffffffff,1.0,0.0,0.0
84a8ae5ffffffff,2.0,0.0,0.0
84a8c03ffffffff,19.0,0.0,0.0
84a8c05ffffffff,2.0,0.0,0.0
84a8c0dffffffff,6.0,0.0,0.0
84a8c15ffffffff,2.0,0.0,0.0
84a8c63ffffffff,3.0,0.0,0.0
84a8c97ffffffff,7.0,0.0,0.0
84a8cc7ffffffff,1.0,0.0,0.0
84a8d47ffffffff,2.0,0.0,2.0
84a8d53ffffffff,2.0,0.0,0.0
84a8dd7ffffffff,2.0,0.0,0.0
84a8de3ffffffff,4.0,0.0,0.0
84a8de7ffffffff,2.0,0.0,0.0
84a8e19ffffffff,5.0,0.0,0.0
84a9095ffffffff,2.0,0.0,0.0
84a909dffffffff,5.0,0.0,0.0
84a90a5ffffffff,1.0,0.0,0.0
84a90a7ffffffff,2.0,0.0,0.0
84a90cdffffffff,4.0,0.0,0.0
84a90d5ffffffff,2.0,0.0,0.0
84a90e5ffffffff,24.0,0.0,4.0
84a90e9ffffffff,4.0,0.0,0.0
84a918bffffffff,7.0,0.0,0.0
84a9191ffffffff,8.0,0.0,2.0
84a9195ffffffff,9.0,0.0,0.0
84a91b1ffffffff,2.0,0.0,0.0
84a91b3ffffffff,2.0,0.0,0.0
84a91b5ffffffff,2.0,0.0,0.0
84a91b7ffffffff,35.0,0.0,0.0
84a91d7ffffffff,1.0,0.0,0.0
84a91d9ffffffff,8.0,0.0,2.0
84a91dbffffffff,3.0,0.0,0.0
84a92ebffffffff,4.0,0.0,0.0
84a940dffffffff,1.0,0.0,0.0
84a9425ffffffff,28.0,0.0,0.0
84a9427ffffffff,11.0,0.0,0.0
84a942dffffffff,1.0,0.0,0.0
84a9433ffffffff,2.0,0.0,0.0
84a9435ffffffff,10.0,0.0,0.0
84a9437ffffffff,4.0,0.0,0.0
84a943dffffffff,25.0,0.0,0.0
84a9447ffffffff,2.0,0.0,0.0
84a9465ffffffff,23.0,0.0,0.0
84a9467ffffffff,9.0,0.0,6.0
84a946bffffffff,4.0,0.0,0.0
84a9501ffffffff,10.0,0.0,0.0
84a9507ffffffff,45.0,0.0,0.0
84a9509ffffffff,17.0,0.0,0.0
84a950bffffffff,32.0,0.0,0.0
84a9511ffffffff,2.0,0.0,0.0
84a9515ffffffff,2.0,0.0,0.0
84a9521ffffffff,2.0,0.0,0.0
84a9525ffffffff,8.0,0.0,4.0
84a9527ffffffff,11.0,0.0,0.0
84a9531ffffffff,28.0,0.0,0.0
84a9533ffffffff,14.0,0.0,0.0
84a9539ffffffff,7.0,0.0,0.0
84a953bffffffff,155.0,0.0,3.0
84a9547ffffffff,2.0,0.0,0.0
84a9551ffffffff,5.0,0.0,0.0
84a9555ffffffff,2.0,0.0,0.0
84a9557ffffffff,2.0,0.0,0.0
84a9559ffffffff,2.0,0.0,0.0
84a955bffffffff,7.0,0.0,0.0
84a9595ffffffff,3.0,0.0,0.0
84a95a5ffffffff,5.0,0.0,0.0
84a95abffffffff,42.0,0.0,0.0
84a95adffffffff,1.0,0.0,0.0
84a95b3ffffffff,1.0,0.0,0.0
84a95c5ffffffff,24.0,0.0,0.0
84a95c9ffffffff,38.0,0.0,0.0
84a95d9ffffffff,2.0,0.0,0.0
84a95e5ffffffff,4.0,0.0,0.0
84a95edffffffff,107.0,0.0,0.0
84a9637ffffffff,1.0,0.0,0.0
84a9685ffffffff,5.0,0.0,0.0
84a96edffffffff,1.0,0.0,0.0
84a9717ffffffff,16.0,0.0,0.0
84a973bffffffff,4.0,0.0,0.0
84a9765ffffffff,2.0,0.0,0.0
84b362dffffffff,2.0,0.0,0.0
