cell_id,Motacilla tschutschensis,Motacilla tschutschensis tschutschensis/plexa,Motacilla tschutschensis taivana,Motacilla tschutschensis macronyx
832456fffffffff,11.0,0.0,0.0,0.0
832460fffffffff,49.0,1.0,0.0,0.0
832461fffffffff,1.0,0.0,0.0,0.0
832462fffffffff,3.0,0.0,0.0,0.0
832469fffffffff,2.0,2.0,0.0,0.0
83246afffffffff,2.0,0.0,0.0,0.0
83246cfffffffff,4.0,0.0,0.0,2.0
83246dfffffffff,7.0,0.0,0.0,0.0
83246efffffffff,2.0,0.0,0.0,0.0
832475fffffffff,12.0,2.0,0.0,0.0
83248afffffffff,4.0,0.0,0.0,0.0
83249dfffffffff,1.0,0.0,0.0,0.0
8324abfffffffff,1.0,0.0,0.0,0.0
8324d2fffffffff,6.0,0.0,0.0,0.0
8324d5fffffffff,6.0,0.0,0.0,0.0
8324e5fffffffff,3.0,0.0,0.0,0.0
832512fffffffff,1.0,0.0,0.0,0.0
832513fffffffff,2.0,0.0,0.0,0.0
83255afffffffff,7.0,0.0,0.0,2.0
83255bfffffffff,1.0,0.0,0.0,0.0
83256efffffffff,1.0,0.0,0.0,0.0
832571fffffffff,2.0,0.0,0.0,0.0
8325b0fffffffff,1.0,0.0,0.0,0.0
8325b4fffffffff,4.0,0.0,0.0,0.0
832e18fffffffff,1.0,0.0,0.0,0.0
832e88fffffffff,14.0,0.0,10.0,0.0
832e8afffffffff,3.0,0.0,3.0,0.0
832e8cfffffffff,4.0,0.0,2.0,0.0
832e99fffffffff,5.0,0.0,3.0,0.0
832ea9fffffffff,1.0,0.0,1.0,0.0
832eadfffffffff,1.0,0.0,0.0,0.0
832ec1fffffffff,2.0,0.0,2.0,0.0
832ec2fffffffff,7.0,0.0,2.0,1.0
832ecbfffffffff,6.0,0.0,0.0,0.0
832edcfffffffff,2.0,0.0,0.0,2.0
832ef6fffffffff,13.0,0.0,1.0,0.0
833000fffffffff,1.0,0.0,0.0,0.0
833012fffffffff,2.0,0.0,0.0,0.0
833019fffffffff,56.0,0.0,2.0,3.0
833022fffffffff,2.0,0.0,0.0,0.0
833025fffffffff,2.0,0.0,0.0,0.0
83302bfffffffff,12.0,0.0,0.0,0.0
833030fffffffff,30.0,2.0,2.0,8.0
833032fffffffff,39.0,0.0,0.0,0.0
833036fffffffff,1.0,0.0,0.0,0.0
833081fffffffff,3.0,0.0,0.0,0.0
833083fffffffff,49.0,0.0,5.0,0.0
83308efffffffff,34.0,0.0,0.0,0.0
833091fffffffff,2.0,0.0,0.0,0.0
833098fffffffff,10.0,0.0,0.0,0.0
833099fffffffff,65.0,0.0,14.0,0.0
83309afffffffff,142.0,11.0,25.0,14.0
83309bfffffffff,640.0,15.0,80.0,10.0
83309dfffffffff,104.0,0.0,6.0,10.0
8330a1fffffffff,2.0,0.0,0.0,0.0
8330a3fffffffff,2.0,0.0,0.0,0.0
8330c1fffffffff,2.0,0.0,0.0,0.0
8330c4fffffffff,4.0,0.0,0.0,0.0
8330d1fffffffff,2.0,0.0,0.0,0.0
8330d4fffffffff,2.0,0.0,0.0,0.0
8330d8fffffffff,1.0,0.0,0.0,0.0
8330e0fffffffff,28.0,0.0,0.0,0.0
8330e2fffffffff,83.0,3.0,5.0,13.0
8330e3fffffffff,3.0,0.0,0.0,0.0
8330f3fffffffff,8.0,0.0,0.0,2.0
833113fffffffff,2.0,0.0,0.0,0.0
833126fffffffff,2.0,0.0,0.0,2.0
833134fffffffff,5.0,0.0,0.0,0.0
83316cfffffffff,20.0,0.0,2.0,3.0
83316efffffffff,12.0,0.0,0.0,6.0
833181fffffffff,5.0,0.0,0.0,0.0
833185fffffffff,217.0,0.0,17.0,28.0
833188fffffffff,9.0,0.0,0.0,0.0
83318cfffffffff,3.0,0.0,0.0,0.0
83318dfffffffff,440.0,11.0,28.0,37.0
8331a5fffffffff,4.0,0.0,0.0,0.0
8331a8fffffffff,4.0,0.0,0.0,2.0
8331aafffffffff,189.0,2.0,6.0,14.0
8331abfffffffff,5.0,0.0,0.0,0.0
833c0afffffffff,6.0,0.0,0.0,0.0
833c19fffffffff,38.0,0.0,0.0,0.0
833c1bfffffffff,50.0,0.0,0.0,0.0
833c1dfffffffff,3.0,0.0,0.0,0.0
833c58fffffffff,23.0,0.0,0.0,0.0
833c5afffffffff,372.0,0.0,0.0,0.0
833c5bfffffffff,4.0,2.0,0.0,0.0
833c5efffffffff,6.0,0.0,0.0,0.0
833c89fffffffff,116.0,0.0,0.0,0.0
833c8dfffffffff,28.0,0.0,0.0,0.0
833ca8fffffffff,6.0,0.0,0.0,0.0
833ca9fffffffff,32.0,0.0,0.0,0.0
833cabfffffffff,7.0,0.0,0.0,0.0
833cc2fffffffff,4.0,0.0,0.0,0.0
833cc4fffffffff,15.0,0.0,0.0,0.0
833cc5fffffffff,1.0,0.0,0.0,0.0
833cc6fffffffff,9.0,0.0,0.0,0.0
833ccafffffffff,5.0,0.0,0.0,0.0
833cd1fffffffff,11.0,0.0,0.0,0.0
833cd4fffffffff,5.0,0.0,0.0,0.0
833cd5fffffffff,5.0,0.0,0.0,0.0
833cd9fffffffff,31.0,8.0,0.0,0.0
833cdbfffffffff,3.0,0.0,0.0,0.0
833cdcfffffffff,2.0,0.0,0.0,0.0
833cddfffffffff,1.0,0.0,0.0,0.0
833ce0fffffffff,8.0,0.0,0.0,0.0
833ce1fffffffff,65.0,0.0,0.0,0.0
833ce2fffffffff,1.0,0.0,0.0,0.0
833ce5fffffffff,47.0,0.0,0.0,0.0
833ceafffffffff,20.0,0.0,0.0,0.0
833cebfffffffff,4.0,0.0,0.0,0.0
833cecfffffffff,348.0,0.0,0.0,0.0
833cedfffffffff,24.0,0.0,0.0,0.0
833cf0fffffffff,6.0,0.0,0.0,0.0
833cf1fffffffff,118.0,0.0,0.0,0.0
833cf2fffffffff,658.0,0.0,0.0,0.0
833cf3fffffffff,15.0,0.0,0.0,0.0
833cf4fffffffff,63.0,0.0,0.0,0.0
833cf6fffffffff,88.0,0.0,0.0,0.0
834022fffffffff,4.0,0.0,0.0,0.0
83402dfffffffff,12.0,1.0,0.0,4.0
834040fffffffff,1.0,0.0,0.0,1.0
834041fffffffff,2.0,0.0,0.0,0.0
834043fffffffff,10.0,0.0,1.0,2.0
834049fffffffff,5.0,0.0,0.0,0.0
83404cfffffffff,50.0,2.0,2.0,6.0
83404dfffffffff,14.0,2.0,0.0,2.0
83404efffffffff,2.0,0.0,0.0,0.0
83405cfffffffff,2.0,0.0,0.0,0.0
834061fffffffff,3.0,0.0,0.0,0.0
83406bfffffffff,12.0,0.0,0.0,0.0
834071fffffffff,1.0,0.0,0.0,0.0
834089fffffffff,4.0,0.0,0.0,0.0
83408dfffffffff,1.0,0.0,0.0,0.0
834091fffffffff,1.0,0.0,0.0,0.0
834096fffffffff,2.0,0.0,0.0,0.0
8340a4fffffffff,3.0,0.0,0.0,0.0
8340a6fffffffff,2.0,0.0,0.0,2.0
8340b5fffffffff,3.0,0.0,0.0,0.0
8340c3fffffffff,2.0,0.0,0.0,0.0
8340c5fffffffff,4.0,0.0,0.0,2.0
8340c6fffffffff,2.0,0.0,0.0,0.0
8340e3fffffffff,4.0,0.0,0.0,0.0
8340e5fffffffff,9.0,0.0,0.0,0.0
834103fffffffff,80.0,10.0,3.0,4.0
834109fffffffff,7.0,0.0,0.0,0.0
834110fffffffff,3.0,0.0,0.0,0.0
834111fffffffff,8.0,0.0,0.0,0.0
834112fffffffff,2.0,0.0,0.0,0.0
834118fffffffff,2.0,0.0,0.0,0.0
83411cfffffffff,1758.0,93.0,304.0,98.0
83411dfffffffff,37.0,2.0,6.0,9.0
834133fffffffff,149.0,13.0,9.0,0.0
834142fffffffff,3.0,0.0,0.0,0.0
834143fffffffff,3.0,0.0,0.0,0.0
834145fffffffff,1.0,0.0,0.0,0.0
834149fffffffff,2.0,0.0,0.0,0.0
83414cfffffffff,3.0,0.0,0.0,3.0
83414dfffffffff,34.0,0.0,0.0,0.0
834154fffffffff,22.0,0.0,0.0,4.0
834158fffffffff,2.0,0.0,0.0,2.0
83415efffffffff,1.0,0.0,0.0,0.0
834164fffffffff,4.0,2.0,0.0,0.0
834165fffffffff,2.0,0.0,0.0,0.0
834168fffffffff,1.0,0.0,0.0,0.0
834169fffffffff,7.0,0.0,1.0,0.0
83416bfffffffff,22.0,0.0,0.0,2.0
83416cfffffffff,3.0,0.0,0.0,0.0
83416dfffffffff,6.0,0.0,0.0,5.0
834171fffffffff,9.0,0.0,0.0,2.0
834172fffffffff,8.0,0.0,0.0,2.0
834173fffffffff,15.0,0.0,0.0,2.0
834183fffffffff,6.0,0.0,3.0,0.0
834192fffffffff,8.0,1.0,1.0,0.0
834198fffffffff,4.0,0.0,0.0,0.0
83419bfffffffff,2.0,0.0,0.0,0.0
83419dfffffffff,5.0,0.0,0.0,0.0
8341a0fffffffff,140.0,17.0,18.0,8.0
8341a4fffffffff,167.0,13.0,6.0,0.0
8341a5fffffffff,557.0,40.0,19.0,4.0
8341b2fffffffff,28.0,0.0,5.0,0.0
8341b4fffffffff,1408.0,89.0,122.0,88.0
8341b5fffffffff,688.0,51.0,55.0,31.0
8341b6fffffffff,30.0,4.0,2.0,7.0
834a24fffffffff,2.0,0.0,2.0,0.0
834a26fffffffff,31.0,0.0,5.0,0.0
834b12fffffffff,47.0,0.0,0.0,0.0
834b19fffffffff,2.0,0.0,0.0,0.0
834b1efffffffff,1.0,0.0,0.0,0.0
834b30fffffffff,34.0,0.0,0.0,0.0
834b32fffffffff,8.0,0.0,1.0,0.0
834b34fffffffff,25.0,0.0,2.0,0.0
834b35fffffffff,7.0,0.0,0.0,0.0
834b36fffffffff,2.0,0.0,0.0,0.0
834b56fffffffff,2.0,0.0,0.0,0.0
834b75fffffffff,14.0,0.0,2.0,0.0
834b82fffffffff,57.0,3.0,3.0,0.0
834b84fffffffff,1294.0,24.0,134.0,0.0
834b86fffffffff,940.0,32.0,52.0,12.0
834b91fffffffff,168.0,5.0,8.0,0.0
834b9cfffffffff,85.0,5.0,8.0,0.0
834ba0fffffffff,6172.0,158.0,1067.0,5.0
834ba1fffffffff,6335.0,179.0,1208.0,25.0
834ba2fffffffff,3953.0,117.0,374.0,0.0
834ba3fffffffff,2377.0,37.0,306.0,0.0
834ba5fffffffff,1203.0,20.0,135.0,2.0
834ba6fffffffff,290.0,0.0,24.0,0.0
834ba8fffffffff,41.0,0.0,0.0,0.0
834ba9fffffffff,26.0,0.0,0.0,0.0
834baefffffffff,1.0,0.0,0.0,0.0
834bb1fffffffff,5062.0,158.0,1084.0,1.0
834bb5fffffffff,3932.0,136.0,178.0,3.0
836033fffffffff,12.0,0.0,0.0,0.0
83640afffffffff,57.0,0.0,0.0,0.0
83640bfffffffff,16.0,0.0,0.0,0.0
836416fffffffff,11.0,0.0,0.0,0.0
836426fffffffff,8.0,0.0,0.0,0.0
836428fffffffff,8.0,0.0,0.0,0.0
83642bfffffffff,6.0,0.0,0.0,0.0
836430fffffffff,2.0,0.0,0.0,0.0
836431fffffffff,22.0,2.0,1.0,1.0
836432fffffffff,43.0,1.0,0.0,0.0
836434fffffffff,10.0,3.0,0.0,0.0
836435fffffffff,9.0,0.0,0.0,0.0
836480fffffffff,7.0,4.0,0.0,3.0
836481fffffffff,10.0,0.0,0.0,0.0
836482fffffffff,196.0,13.0,0.0,16.0
836484fffffffff,27.0,0.0,0.0,5.0
836485fffffffff,2.0,0.0,0.0,0.0
836486fffffffff,5.0,0.0,0.0,2.0
83648cfffffffff,7.0,0.0,0.0,0.0
83648dfffffffff,1.0,0.0,0.0,0.0
836490fffffffff,43.0,1.0,0.0,1.0
836491fffffffff,34.0,12.0,0.0,0.0
836494fffffffff,9.0,0.0,0.0,0.0
836495fffffffff,5.0,1.0,0.0,2.0
836498fffffffff,23.0,3.0,2.0,3.0
83649bfffffffff,2.0,0.0,2.0,0.0
8364a0fffffffff,41.0,2.0,0.0,1.0
8364a2fffffffff,261.0,14.0,0.0,23.0
8364a3fffffffff,7.0,0.0,0.0,0.0
8364a4fffffffff,631.0,41.0,4.0,48.0
8364a5fffffffff,83.0,4.0,0.0,5.0
8364a6fffffffff,16.0,2.0,0.0,3.0
8364abfffffffff,4.0,0.0,0.0,0.0
8364b1fffffffff,70.0,2.0,0.0,12.0
8364b2fffffffff,26.0,0.0,0.0,0.0
8364b4fffffffff,72.0,6.0,0.0,9.0
8364b6fffffffff,156.0,3.0,0.0,18.0
8364e4fffffffff,637.0,0.0,0.0,0.0
8364e6fffffffff,42.0,0.0,0.0,0.0
836500fffffffff,3.0,0.0,0.0,0.0
836501fffffffff,14.0,0.0,0.0,0.0
836503fffffffff,25.0,0.0,0.0,1.0
836505fffffffff,3.0,0.0,0.0,0.0
83650bfffffffff,2.0,0.0,0.0,0.0
83650dfffffffff,1.0,0.0,0.0,0.0
836518fffffffff,68.0,0.0,0.0,0.0
83651bfffffffff,10.0,0.0,0.0,0.0
83651cfffffffff,4.0,2.0,0.0,0.0
83651dfffffffff,21.0,0.0,0.0,0.0
83651efffffffff,55.0,0.0,0.0,0.0
836520fffffffff,145.0,0.0,0.0,0.0
836522fffffffff,5.0,0.0,0.0,0.0
836523fffffffff,59.0,0.0,0.0,0.0
836525fffffffff,4.0,0.0,0.0,0.0
836526fffffffff,74.0,0.0,0.0,0.0
83652bfffffffff,1.0,0.0,0.0,0.0
836531fffffffff,6.0,0.0,0.0,0.0
836535fffffffff,1.0,0.0,0.0,0.0
836552fffffffff,2.0,0.0,0.0,0.0
836553fffffffff,6.0,0.0,3.0,0.0
836554fffffffff,6.0,0.0,4.0,0.0
836573fffffffff,2.0,0.0,0.0,0.0
836580fffffffff,10.0,0.0,0.0,0.0
836582fffffffff,59.0,0.0,0.0,3.0
836583fffffffff,130.0,0.0,4.0,8.0
836584fffffffff,54.0,0.0,0.0,7.0
836585fffffffff,12.0,0.0,0.0,0.0
836586fffffffff,3.0,0.0,0.0,0.0
836588fffffffff,18.0,2.0,0.0,0.0
836589fffffffff,91.0,3.0,2.0,20.0
83658afffffffff,274.0,80.0,0.0,10.0
83658bfffffffff,1064.0,79.0,9.0,56.0
83658efffffffff,93.0,3.0,0.0,4.0
836590fffffffff,1.0,0.0,0.0,0.0
836591fffffffff,4.0,0.0,0.0,0.0
836595fffffffff,5.0,0.0,0.0,2.0
836598fffffffff,17.0,0.0,0.0,4.0
836599fffffffff,233.0,12.0,0.0,41.0
83659afffffffff,5.0,0.0,0.0,0.0
83659bfffffffff,29.0,4.0,0.0,0.0
83659cfffffffff,169.0,0.0,1.0,14.0
83659dfffffffff,6.0,0.0,0.0,0.0
83659efffffffff,5.0,0.0,0.0,0.0
8365b2fffffffff,2.0,0.0,0.0,0.0
8365b3fffffffff,16.0,0.0,0.0,1.0
8365b5fffffffff,2.0,0.0,0.0,0.0
8365b6fffffffff,3.0,0.0,0.0,0.0
836802fffffffff,128.0,8.0,7.0,0.0
836810fffffffff,3.0,3.0,0.0,0.0
836811fffffffff,43.0,3.0,3.0,0.0
836815fffffffff,39.0,7.0,0.0,0.0
836818fffffffff,12.0,0.0,0.0,0.0
83681cfffffffff,1.0,0.0,1.0,0.0
83681dfffffffff,1.0,0.0,0.0,0.0
836828fffffffff,85.0,0.0,11.0,0.0
83682afffffffff,1.0,0.0,0.0,0.0
83682bfffffffff,3.0,0.0,3.0,0.0
83682efffffffff,2.0,0.0,0.0,0.0
836843fffffffff,52.0,1.0,6.0,0.0
836844fffffffff,13.0,0.0,0.0,0.0
836846fffffffff,3.0,0.0,0.0,0.0
83684efffffffff,29.0,0.0,15.0,0.0
836856fffffffff,1.0,0.0,0.0,0.0
836858fffffffff,13.0,0.0,1.0,0.0
83685cfffffffff,8.0,0.0,0.0,0.0
83685dfffffffff,26.0,1.0,3.0,0.0
83685efffffffff,23.0,0.0,0.0,0.0
836862fffffffff,2.0,0.0,0.0,0.0
836865fffffffff,4.0,0.0,4.0,0.0
836871fffffffff,1.0,0.0,0.0,0.0
8368a5fffffffff,34.0,18.0,4.0,2.0
8368c3fffffffff,9.0,0.0,0.0,0.0
8368c8fffffffff,54.0,2.0,0.0,0.0
8368cafffffffff,25.0,0.0,0.0,0.0
8368cefffffffff,9.0,0.0,0.0,0.0
8368d2fffffffff,17.0,0.0,0.0,0.0
8368d8fffffffff,2.0,0.0,0.0,0.0
8368ddfffffffff,4.0,0.0,0.0,0.0
836941fffffffff,164.0,0.0,1.0,0.0
836943fffffffff,11.0,0.0,0.0,0.0
83694bfffffffff,3.0,0.0,0.0,0.0
83694efffffffff,157.0,0.0,4.0,0.0
836958fffffffff,13.0,0.0,0.0,0.0
83695dfffffffff,6.0,0.0,0.0,0.0
836968fffffffff,3.0,0.0,3.0,0.0
83696afffffffff,3.0,0.0,0.0,0.0
83696cfffffffff,47.0,0.0,0.0,0.0
83699afffffffff,4.0,0.0,0.0,0.0
8372a0fffffffff,2.0,0.0,0.0,0.0
8372a2fffffffff,1.0,0.0,0.0,0.0
83731bfffffffff,41.0,0.0,0.0,0.0
837390fffffffff,13.0,0.0,0.0,0.0
83739afffffffff,16.0,4.0,0.0,0.0
83739bfffffffff,8.0,4.0,0.0,0.0
838c10fffffffff,17.0,0.0,2.0,0.0
838c12fffffffff,1.0,0.0,0.0,0.0
838c23fffffffff,6.0,0.0,0.0,0.0
838c45fffffffff,11.0,4.0,0.0,0.0
838cd5fffffffff,3.0,0.0,0.0,0.0
838d8afffffffff,1.0,0.0,0.0,0.0
838db5fffffffff,3.0,0.0,0.0,0.0
839404fffffffff,9.0,1.0,0.0,0.0
839413fffffffff,23.0,0.0,0.0,0.0
839415fffffffff,101.0,30.0,0.0,0.0
839423fffffffff,9.0,0.0,2.0,0.0
839426fffffffff,2.0,0.0,0.0,0.0
83942cfffffffff,3.0,1.0,0.0,0.0
83942dfffffffff,1.0,0.0,0.0,0.0
839450fffffffff,3.0,1.0,0.0,0.0
839451fffffffff,60.0,1.0,0.0,0.0
83945afffffffff,2.0,0.0,0.0,0.0
83945cfffffffff,4.0,0.0,0.0,0.0
839460fffffffff,14.0,4.0,0.0,0.0
839466fffffffff,6.0,4.0,0.0,0.0
839480fffffffff,183.0,9.0,2.0,0.0
839481fffffffff,51.0,7.0,0.0,0.0
839482fffffffff,23.0,0.0,0.0,0.0
8394aafffffffff,12.0,0.0,0.0,0.0
8394aefffffffff,1.0,0.0,0.0,0.0
8394e2fffffffff,4.0,0.0,0.0,0.0
8394e3fffffffff,4.0,0.0,0.0,0.0
8394edfffffffff,40.0,0.0,0.0,0.0
839500fffffffff,5.0,0.0,1.0,0.0
83950afffffffff,2.0,0.0,0.0,0.0
839518fffffffff,1.0,0.0,0.0,0.0
83951afffffffff,4.0,0.0,0.0,0.0
839541fffffffff,2.0,0.0,0.0,0.0
839544fffffffff,3.0,0.0,0.0,0.0
839545fffffffff,14.0,0.0,0.0,0.0
839553fffffffff,4.0,0.0,0.0,0.0
839558fffffffff,8.0,1.0,1.0,0.0
839561fffffffff,14.0,0.0,0.0,0.0
83956afffffffff,33.0,6.0,4.0,0.0
83956bfffffffff,2.0,0.0,0.0,0.0
83956dfffffffff,6.0,0.0,0.0,0.0
8395a4fffffffff,30.0,0.0,0.0,0.0
8395a5fffffffff,2.0,0.0,0.0,0.0
839c23fffffffff,52.0,0.0,0.0,0.0
839c58fffffffff,2.0,0.0,0.0,0.0
839c8afffffffff,1.0,0.0,0.0,0.0
83a79afffffffff,1.0,0.0,0.0,0.0
