cell_id,Chaetura spinicaudus,Chaetura spinicaudus aetherodroma,Chaetura spinicaudus spinicaudus,Chaetura spinicaudus aethalea
84661a5ffffffff,29.0,0.0,0.0,0.0
84661a7ffffffff,1.0,0.0,0.0,0.0
84661adffffffff,9.0,0.0,0.0,0.0
84661b1ffffffff,17.0,0.0,0.0,0.0
84661b3ffffffff,1.0,0.0,0.0,0.0
84661bbffffffff,3.0,0.0,0.0,0.0
84661bdffffffff,2.0,0.0,0.0,0.0
84661c9ffffffff,1.0,0.0,0.0,0.0
84661cbffffffff,1.0,0.0,0.0,0.0
84661cdffffffff,19.0,0.0,0.0,0.0
84661dbffffffff,1.0,0.0,0.0,0.0
84661ddffffffff,1.0,0.0,0.0,0.0
84661ebffffffff,15.0,0.0,0.0,0.0
8466201ffffffff,5.0,0.0,0.0,0.0
8466203ffffffff,4.0,0.0,0.0,0.0
8466205ffffffff,17.0,0.0,0.0,0.0
8466207ffffffff,10.0,0.0,0.0,0.0
846620bffffffff,2.0,0.0,0.0,0.0
8466221ffffffff,2.0,0.0,0.0,0.0
846622bffffffff,60.0,0.0,0.0,0.0
846623bffffffff,1.0,0.0,0.0,0.0
846623dffffffff,1.0,0.0,0.0,0.0
8466313ffffffff,4.0,0.0,0.0,0.0
8466419ffffffff,4.0,0.0,0.0,0.0
8466481ffffffff,2.0,0.0,0.0,0.0
84664e1ffffffff,1.0,0.0,0.0,0.0
8466633ffffffff,3.0,0.0,0.0,0.0
8466637ffffffff,9.0,0.0,0.0,0.0
84666a1ffffffff,7.0,0.0,0.0,0.0
84666b9ffffffff,3.0,0.0,0.0,0.0
8466a01ffffffff,3.0,0.0,0.0,0.0
8466a05ffffffff,1.0,0.0,0.0,0.0
8466a0bffffffff,146.0,0.0,0.0,0.0
8466a51ffffffff,3389.0,0.0,0.0,0.0
8466a55ffffffff,98.0,0.0,0.0,0.0
8466a57ffffffff,81.0,0.0,0.0,0.0
8466a59ffffffff,14.0,0.0,0.0,0.0
8466a5bffffffff,108.0,0.0,0.0,0.0
8466a5dffffffff,41.0,0.0,0.0,0.0
8466c6dffffffff,4.0,0.0,0.0,0.0
8466d01ffffffff,2.0,0.0,0.0,0.0
8466d03ffffffff,3.0,0.0,0.0,0.0
8466d05ffffffff,4.0,0.0,0.0,0.0
8466d07ffffffff,109.0,5.0,0.0,0.0
8466d0bffffffff,50.0,0.0,0.0,0.0
8466d0dffffffff,20.0,0.0,0.0,0.0
8466d21ffffffff,2.0,0.0,0.0,0.0
8466d23ffffffff,21.0,0.0,0.0,0.0
8466d25ffffffff,1.0,0.0,0.0,0.0
8466d27ffffffff,14.0,0.0,0.0,0.0
8466d31ffffffff,43.0,0.0,0.0,0.0
8466d35ffffffff,136.0,0.0,0.0,0.0
8466d37ffffffff,2.0,0.0,0.0,0.0
8466d3dffffffff,2.0,0.0,0.0,0.0
8466d49ffffffff,19.0,0.0,0.0,0.0
8466d4bffffffff,4.0,0.0,0.0,0.0
8466d55ffffffff,22.0,0.0,0.0,0.0
8466e41ffffffff,4.0,0.0,0.0,0.0
8466e47ffffffff,4.0,2.0,0.0,0.0
8466e65ffffffff,3.0,0.0,0.0,0.0
8466e67ffffffff,5.0,0.0,0.0,0.0
8466e6dffffffff,4.0,0.0,0.0,0.0
8466f03ffffffff,86.0,0.0,0.0,0.0
8466f0bffffffff,110.0,0.0,0.0,0.0
8466f15ffffffff,3.0,0.0,0.0,0.0
8466f17ffffffff,1.0,0.0,0.0,0.0
8466f1dffffffff,13.0,0.0,0.0,0.0
8466f35ffffffff,7.0,0.0,0.0,0.0
8466f37ffffffff,1.0,0.0,0.0,0.0
8466f59ffffffff,2.0,0.0,0.0,0.0
8466f5dffffffff,2.0,0.0,0.0,0.0
8480445ffffffff,20.0,0.0,0.0,0.0
848044dffffffff,3.0,0.0,0.0,0.0
8480461ffffffff,2.0,0.0,0.0,0.0
8480465ffffffff,8.0,0.0,0.0,0.0
8480469ffffffff,69.0,0.0,0.0,0.0
84804d9ffffffff,1.0,0.0,0.0,0.0
848054bffffffff,4.0,0.0,0.0,0.0
8480619ffffffff,4.0,0.0,0.0,0.0
8480625ffffffff,4.0,0.0,0.0,0.0
8480655ffffffff,10.0,0.0,0.0,0.0
8480665ffffffff,1.0,0.0,0.0,0.0
848066bffffffff,2.0,0.0,0.0,0.0
848068bffffffff,1.0,0.0,0.0,0.0
84806abffffffff,6.0,0.0,0.0,0.0
84806b3ffffffff,1.0,0.0,0.0,0.0
84806b7ffffffff,15.0,0.0,0.0,0.0
84806e7ffffffff,2.0,0.0,0.0,0.0
84806ebffffffff,1.0,0.0,0.0,0.0
8480713ffffffff,5.0,0.0,0.0,0.0
8480717ffffffff,4.0,0.0,0.0,0.0
8480723ffffffff,2.0,0.0,0.0,0.0
8480737ffffffff,5.0,0.0,0.0,0.0
848075bffffffff,2.0,0.0,0.0,0.0
8481029ffffffff,1.0,0.0,0.0,0.0
8481099ffffffff,6.0,0.0,0.0,0.0
8481329ffffffff,1.0,0.0,0.0,0.0
8481423ffffffff,1.0,0.0,0.0,0.0
8481431ffffffff,2.0,0.0,0.0,0.0
848145dffffffff,3.0,0.0,0.0,0.0
84814a9ffffffff,13.0,0.0,0.0,0.0
84814adffffffff,7.0,0.0,0.0,0.0
84814d1ffffffff,2.0,0.0,0.0,0.0
84814d5ffffffff,4.0,0.0,0.0,0.0
84814e3ffffffff,4.0,0.0,0.0,0.0
84814e7ffffffff,18.0,0.0,0.0,0.0
8481583ffffffff,8.0,0.0,0.0,0.0
84815a7ffffffff,1.0,0.0,0.0,0.0
84815d7ffffffff,2.0,0.0,0.0,0.0
84815d9ffffffff,4.0,0.0,0.0,0.0
8481635ffffffff,23.0,0.0,0.0,0.0
848a121ffffffff,2.0,0.0,0.0,0.0
848a127ffffffff,3.0,0.0,0.0,0.0
848a249ffffffff,2.0,0.0,0.0,0.0
848a459ffffffff,2.0,0.0,0.0,0.0
848a5a1ffffffff,1.0,0.0,0.0,0.0
848a809ffffffff,11.0,0.0,0.0,0.0
848a81bffffffff,17.0,0.0,0.0,0.0
848a827ffffffff,25.0,0.0,0.0,0.0
848a8c9ffffffff,1.0,0.0,0.0,0.0
848a8cbffffffff,1.0,0.0,0.0,0.0
848a8cdffffffff,12.0,0.0,0.0,0.0
848a8d9ffffffff,2.0,0.0,0.0,0.0
848a913ffffffff,4.0,0.0,0.0,0.0
848a925ffffffff,7.0,0.0,0.0,0.0
848a927ffffffff,24.0,0.0,0.0,0.0
848a963ffffffff,3.0,0.0,0.0,0.0
848a9c9ffffffff,3.0,0.0,0.0,0.0
848a9cdffffffff,22.0,0.0,0.0,0.0
848aa8bffffffff,3.0,0.0,0.0,0.0
848aa93ffffffff,3.0,0.0,0.0,0.0
848aa97ffffffff,2.0,0.0,0.0,0.0
848aa9dffffffff,28.0,0.0,0.0,0.0
848aaa3ffffffff,6.0,0.0,0.0,0.0
848aaa5ffffffff,26.0,0.0,0.0,0.0
848aaadffffffff,39.0,0.0,0.0,0.0
848aab5ffffffff,2.0,0.0,0.0,0.0
848aabdffffffff,1.0,0.0,0.0,0.0
848aac9ffffffff,4.0,0.0,0.0,0.0
848aacbffffffff,2.0,0.0,0.0,0.0
848aaddffffffff,8.0,0.0,0.0,0.0
848ac5dffffffff,1.0,0.0,0.0,0.0
848ad13ffffffff,18.0,0.0,0.0,0.0
848ad89ffffffff,5.0,0.0,0.0,0.0
848ad8dffffffff,1.0,0.0,0.0,0.0
848adbbffffffff,4.0,0.0,0.0,0.0
848adc5ffffffff,12.0,0.0,0.0,0.0
848adcdffffffff,7.0,0.0,0.0,0.0
848ade3ffffffff,5.0,0.0,0.0,0.0
848ae5bffffffff,3.0,0.0,0.0,0.0
848af09ffffffff,45.0,0.0,0.0,0.0
848af0bffffffff,10.0,0.0,0.0,0.0
848af11ffffffff,9.0,0.0,0.0,0.0
848af19ffffffff,5.0,0.0,0.0,0.0
848af1dffffffff,9.0,0.0,0.0,0.0
848af29ffffffff,166.0,0.0,0.0,0.0
848af2bffffffff,3.0,0.0,0.0,0.0
848af2dffffffff,20.0,0.0,0.0,0.0
848af41ffffffff,7.0,0.0,0.0,0.0
848af45ffffffff,16.0,0.0,0.0,0.0
848af47ffffffff,10.0,0.0,0.0,0.0
848af4bffffffff,2.0,0.0,0.0,0.0
848af61ffffffff,162.0,0.0,0.0,0.0
848af63ffffffff,165.0,0.0,0.0,0.0
848af67ffffffff,107.0,0.0,0.0,0.0
848af69ffffffff,2.0,0.0,0.0,0.0
848af6bffffffff,24.0,0.0,0.0,0.0
848b0b5ffffffff,2.0,0.0,0.0,0.0
848b999ffffffff,2.0,0.0,0.0,0.0
848b99dffffffff,2.0,0.0,0.0,0.0
848f765ffffffff,1.0,0.0,0.0,0.0
84a5969ffffffff,3.0,0.0,0.0,0.0
