cell_id,Cyphorhinus arada,Cyphorhinus arada transfluvialis,Cyphorhinus arada salvini,Cyphorhinus arada arada,Cyphorhinus arada griseolateralis,Cyphorhinus arada interpositus,Cyphorhinus arada modulator
8466dddffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8466de1ffffffff,345.0,0.0,41.0,0.0,0.0,0.0,0.0
8466de3ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8466de7ffffffff,3.0,0.0,1.0,0.0,0.0,0.0,0.0
8466de9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8466debffffffff,77.0,0.0,25.0,0.0,0.0,0.0,0.0
848a003ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848a01dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848a04bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848a051ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848a055ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848a059ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848a05bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848a155ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
848a157ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848a337ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848a451ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848a45dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848a553ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848a68bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848a699ffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
848a6d3ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
848a6d7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848a6d9ffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
848a6dbffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848a701ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848a707ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848a70bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848a73dffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
848a755ffffffff,3.0,0.0,0.0,3.0,0.0,0.0,0.0
848a809ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
848a81bffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
848a833ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848a857ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848a8a7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848a8cbffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
848ae59ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848af09ffffffff,39.0,0.0,0.0,2.0,0.0,0.0,0.0
848af0bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848af29ffffffff,52.0,0.0,0.0,11.0,0.0,0.0,0.0
848af2dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848af43ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
848af47ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848af61ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
848af63ffffffff,30.0,0.0,0.0,4.0,0.0,0.0,0.0
848af67ffffffff,68.0,0.0,0.0,0.0,0.0,0.0,0.0
848b2e9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848b401ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848b449ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848b44bffffffff,65.0,0.0,0.0,0.0,0.0,0.0,0.0
848b44dffffffff,74.0,0.0,0.0,0.0,0.0,0.0,0.0
848b459ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848b46bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848b529ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848b563ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848b617ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848b627ffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0
848b62bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848b635ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848b637ffffffff,40.0,0.0,0.0,0.0,0.0,0.0,0.0
848b63dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848b691ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848b693ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
848b695ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848b69dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848b6c3ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
848b6e7ffffffff,62.0,0.0,0.0,0.0,0.0,0.0,0.0
848b6edffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
848b709ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848b713ffffffff,141.0,0.0,0.0,0.0,0.0,0.0,0.0
848b717ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848b71bffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0
848b745ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848b747ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848b755ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848b9d5ffffffff,54.0,0.0,0.0,0.0,0.0,0.0,0.0
848ba55ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f401ffffffff,47.0,0.0,0.0,0.0,0.0,0.0,0.0
848f447ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848f44bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848f461ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848f463ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
848f467ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
848f48dffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
848f4c1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848f4c7ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848f613ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f61bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848f6b5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f6cdffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848f705ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
848f70dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848f71bffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
848f729ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
848f72bffffffff,61.0,0.0,0.0,0.0,0.0,0.0,0.0
848f733ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848f741ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f745ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f74dffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
848f763ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f76bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
