cell_id,Megaceryle torquata,Megaceryle torquata torquata/stictipennis,Megaceryle torquata stellata
846d69dffffffff,2.0,2.0,0.0
846d6d1ffffffff,2.0,0.0,0.0
846d6d3ffffffff,1.0,0.0,0.0
846d759ffffffff,1.0,0.0,0.0
846d769ffffffff,2.0,0.0,0.0
848a059ffffffff,1.0,1.0,0.0
848a2edffffffff,1.0,0.0,0.0
848a451ffffffff,1.0,0.0,0.0
848a699ffffffff,1.0,0.0,0.0
848b22dffffffff,4.0,4.0,0.0
848f633ffffffff,1.0,0.0,0.0
848fa6dffffffff,1.0,0.0,0.0
84a8401ffffffff,2.0,0.0,0.0
84a8403ffffffff,6.0,0.0,0.0
84a8591ffffffff,1.0,0.0,0.0
84a8599ffffffff,2.0,0.0,0.0
84a95edffffffff,4.0,4.0,0.0
84a9611ffffffff,4.0,0.0,0.0
84a9613ffffffff,11.0,0.0,0.0
84a9617ffffffff,31.0,0.0,0.0
84a9619ffffffff,18.0,0.0,0.0
84a9653ffffffff,20.0,0.0,0.0
84a96c1ffffffff,2.0,0.0,0.0
84b248bffffffff,5.0,0.0,0.0
84b2493ffffffff,2.0,0.0,0.0
84b2499ffffffff,7.0,0.0,0.0
84b249bffffffff,7.0,0.0,0.0
84b249dffffffff,2.0,0.0,0.0
84b24b9ffffffff,3.0,0.0,0.0
84b24d1ffffffff,18.0,0.0,0.0
84b24d3ffffffff,108.0,0.0,0.0
84b24d7ffffffff,7.0,0.0,0.0
84b24dbffffffff,62.0,0.0,0.0
84b2681ffffffff,1.0,0.0,0.0
84b268bffffffff,12.0,0.0,0.0
84b2691ffffffff,4.0,0.0,0.0
84b2693ffffffff,8.0,0.0,0.0
84b2699ffffffff,2.0,0.0,0.0
84b269bffffffff,8.0,0.0,0.0
84b269dffffffff,10.0,0.0,0.0
84b26b3ffffffff,4.0,0.0,0.0
84b26d1ffffffff,3.0,0.0,0.0
84b26d7ffffffff,31.0,0.0,0.0
84b26dbffffffff,1.0,0.0,0.0
84b26ddffffffff,6.0,0.0,0.0
84b2749ffffffff,2.0,2.0,0.0
84b2db3ffffffff,2.0,0.0,0.0
84c22c5ffffffff,1.0,1.0,0.0
84c2c1dffffffff,2.0,0.0,0.0
84c2c53ffffffff,2.0,2.0,0.0
84c2c5bffffffff,1.0,1.0,0.0
84c2c91ffffffff,1.0,0.0,0.0
84c2c95ffffffff,4.0,0.0,0.0
84c2c97ffffffff,26.0,0.0,0.0
84c2c99ffffffff,41.0,0.0,0.0
84c2cbbffffffff,3.0,0.0,0.0
84c2cd3ffffffff,78.0,0.0,0.0
84c2e93ffffffff,2.0,0.0,0.0
84c2e97ffffffff,1.0,0.0,0.0
84c2e99ffffffff,2.0,0.0,0.0
84c2eb9ffffffff,5.0,0.0,0.0
84c2ebbffffffff,27.0,0.0,0.0
84c2f15ffffffff,1.0,0.0,0.0
84c34bdffffffff,1.0,0.0,0.0
84ce811ffffffff,2.0,0.0,0.0
84ce815ffffffff,1.0,0.0,1.0
84ce839ffffffff,2.0,0.0,0.0
84ce859ffffffff,2.0,0.0,0.0
84ce8b9ffffffff,2.0,0.0,0.0
84ce8c1ffffffff,3.0,0.0,0.0
84cea37ffffffff,1.0,0.0,1.0
84ceaa5ffffffff,7.0,0.0,7.0
84cf123ffffffff,1.0,0.0,0.0
84df451ffffffff,14.0,0.0,14.0
