cell_id,Phaethornis malaris,Phaethornis malaris malaris/insolitus,Phaethornis malaris [moorei Group],Phaethornis malaris margarettae
84806b7ffffffff,4.0,0.0,0.0,0.0
8481149ffffffff,1.0,0.0,0.0,1.0
848116bffffffff,2.0,0.0,0.0,0.0
8481321ffffffff,26.0,0.0,0.0,23.0
8481323ffffffff,5.0,0.0,0.0,5.0
8481327ffffffff,5.0,0.0,0.0,5.0
848a01dffffffff,2.0,0.0,0.0,0.0
848a05bffffffff,2.0,0.0,0.0,0.0
848a05dffffffff,2.0,0.0,0.0,0.0
848a069ffffffff,6.0,0.0,0.0,0.0
848a155ffffffff,13.0,0.0,0.0,0.0
848a1a7ffffffff,23.0,0.0,0.0,0.0
848a213ffffffff,2.0,0.0,0.0,0.0
848a23bffffffff,1.0,0.0,0.0,0.0
848a317ffffffff,2.0,0.0,0.0,0.0
848a337ffffffff,1.0,0.0,0.0,0.0
848a41dffffffff,2.0,0.0,0.0,0.0
848a451ffffffff,4.0,0.0,0.0,0.0
848a459ffffffff,31.0,0.0,0.0,0.0
848a45bffffffff,9.0,0.0,0.0,0.0
848a45dffffffff,43.0,0.0,9.0,0.0
848a5a1ffffffff,1.0,0.0,0.0,0.0
848a68bffffffff,20.0,0.0,0.0,0.0
848a691ffffffff,1.0,0.0,0.0,0.0
848a699ffffffff,51.0,0.0,0.0,0.0
848a6d3ffffffff,46.0,0.0,0.0,0.0
848a6d7ffffffff,50.0,0.0,0.0,0.0
848a6d9ffffffff,27.0,0.0,0.0,0.0
848a6dbffffffff,49.0,0.0,0.0,0.0
848a809ffffffff,1.0,0.0,0.0,0.0
848a833ffffffff,1.0,0.0,0.0,0.0
848a837ffffffff,2.0,0.0,0.0,0.0
848aa93ffffffff,2.0,0.0,0.0,0.0
848af09ffffffff,11.0,0.0,0.0,0.0
848af11ffffffff,2.0,0.0,0.0,0.0
848af41ffffffff,9.0,0.0,0.0,0.0
848af45ffffffff,7.0,0.0,0.0,0.0
848b0c9ffffffff,1.0,0.0,0.0,0.0
848b205ffffffff,17.0,0.0,0.0,0.0
848b207ffffffff,2.0,0.0,0.0,0.0
848b20dffffffff,1.0,0.0,0.0,0.0
848b211ffffffff,3.0,0.0,0.0,0.0
848b213ffffffff,2.0,0.0,0.0,0.0
848b221ffffffff,6.0,0.0,0.0,0.0
848b223ffffffff,7.0,0.0,0.0,0.0
848b229ffffffff,27.0,0.0,0.0,0.0
848b22bffffffff,4.0,0.0,0.0,0.0
848b23bffffffff,8.0,0.0,0.0,0.0
848b2a5ffffffff,2.0,0.0,0.0,0.0
848b2a7ffffffff,2.0,0.0,0.0,0.0
848b2b5ffffffff,3.0,0.0,0.0,0.0
848b2c3ffffffff,2.0,0.0,0.0,0.0
848b2c5ffffffff,9.0,0.0,0.0,0.0
848b2c7ffffffff,2.0,0.0,0.0,0.0
848b2cdffffffff,3.0,0.0,0.0,0.0
848b2dbffffffff,2.0,0.0,0.0,0.0
848b2e9ffffffff,2.0,0.0,0.0,0.0
848b2ebffffffff,2.0,0.0,0.0,0.0
848b401ffffffff,1.0,0.0,0.0,0.0
848b405ffffffff,1.0,0.0,0.0,0.0
848b40dffffffff,27.0,0.0,0.0,0.0
848b429ffffffff,7.0,0.0,0.0,0.0
848b445ffffffff,1.0,0.0,0.0,0.0
848b44bffffffff,26.0,0.0,0.0,0.0
848b44dffffffff,21.0,0.0,0.0,0.0
848b461ffffffff,4.0,0.0,0.0,0.0
848b463ffffffff,4.0,0.0,0.0,0.0
848b469ffffffff,16.0,0.0,0.0,0.0
848b4adffffffff,1.0,0.0,0.0,0.0
848b4e5ffffffff,4.0,0.0,0.0,0.0
848b51dffffffff,2.0,0.0,0.0,0.0
848b529ffffffff,2.0,0.0,0.0,0.0
848b617ffffffff,102.0,0.0,0.0,0.0
848b623ffffffff,1.0,0.0,0.0,0.0
848b627ffffffff,2.0,0.0,0.0,0.0
848b62bffffffff,1.0,0.0,0.0,0.0
848b631ffffffff,5.0,0.0,0.0,0.0
848b637ffffffff,45.0,0.0,0.0,0.0
848b639ffffffff,2.0,0.0,0.0,0.0
848b63bffffffff,216.0,0.0,0.0,0.0
848b63dffffffff,2.0,0.0,0.0,0.0
848b68bffffffff,2.0,0.0,0.0,0.0
848b691ffffffff,4.0,0.0,0.0,0.0
848b693ffffffff,1.0,0.0,0.0,0.0
848b695ffffffff,3.0,0.0,0.0,0.0
848b699ffffffff,2.0,0.0,0.0,0.0
848b6bbffffffff,3.0,0.0,0.0,0.0
848b6c3ffffffff,2.0,0.0,0.0,0.0
848b6c7ffffffff,1.0,0.0,0.0,0.0
848b6e7ffffffff,43.0,0.0,0.0,0.0
848b6edffffffff,30.0,0.0,0.0,0.0
848b709ffffffff,49.0,0.0,0.0,0.0
848b713ffffffff,29.0,0.0,0.0,0.0
848b717ffffffff,4.0,0.0,0.0,0.0
848b74bffffffff,7.0,0.0,0.0,0.0
848b751ffffffff,6.0,0.0,0.0,0.0
848b757ffffffff,2.0,0.0,0.0,0.0
848b759ffffffff,3.0,0.0,0.0,0.0
848b75bffffffff,10.0,0.0,0.0,0.0
848b75dffffffff,8.0,0.0,0.0,0.0
848e649ffffffff,16.0,0.0,0.0,0.0
848f401ffffffff,203.0,0.0,21.0,0.0
848f403ffffffff,2.0,0.0,0.0,0.0
848f407ffffffff,1.0,0.0,0.0,0.0
848f409ffffffff,3.0,0.0,0.0,0.0
848f40dffffffff,7.0,0.0,0.0,0.0
848f415ffffffff,1.0,0.0,0.0,0.0
848f421ffffffff,1.0,0.0,0.0,0.0
848f423ffffffff,2.0,0.0,0.0,0.0
848f429ffffffff,1.0,0.0,0.0,0.0
848f431ffffffff,1.0,0.0,1.0,0.0
848f435ffffffff,2.0,0.0,0.0,0.0
848f437ffffffff,1.0,0.0,0.0,0.0
848f439ffffffff,1.0,0.0,0.0,0.0
848f44bffffffff,6.0,0.0,0.0,0.0
848f461ffffffff,6.0,0.0,1.0,0.0
848f463ffffffff,373.0,0.0,53.0,0.0
848f465ffffffff,11.0,0.0,2.0,0.0
848f467ffffffff,3.0,0.0,0.0,0.0
848f46dffffffff,4.0,0.0,0.0,0.0
848f487ffffffff,2.0,0.0,0.0,0.0
848f489ffffffff,8.0,0.0,0.0,0.0
848f48dffffffff,8.0,0.0,0.0,0.0
848f4a5ffffffff,7.0,0.0,0.0,0.0
848f4adffffffff,9.0,0.0,0.0,0.0
848f4c7ffffffff,6.0,0.0,0.0,0.0
848f5d3ffffffff,11.0,0.0,0.0,0.0
848f611ffffffff,2.0,0.0,0.0,0.0
848f613ffffffff,2.0,0.0,0.0,0.0
848f619ffffffff,8.0,0.0,0.0,0.0
848f61bffffffff,7.0,0.0,0.0,0.0
848f655ffffffff,11.0,0.0,0.0,0.0
848f657ffffffff,4.0,0.0,0.0,0.0
848f6b5ffffffff,17.0,0.0,0.0,0.0
848f70dffffffff,2.0,0.0,0.0,0.0
848f71bffffffff,5.0,0.0,0.0,0.0
848f71dffffffff,3.0,0.0,0.0,0.0
848f729ffffffff,14.0,0.0,2.0,0.0
848f72bffffffff,25.0,0.0,11.0,0.0
848f731ffffffff,1.0,0.0,0.0,0.0
848f733ffffffff,6.0,0.0,0.0,0.0
848f745ffffffff,18.0,0.0,0.0,0.0
848f74bffffffff,4.0,0.0,0.0,0.0
848f76bffffffff,2.0,0.0,0.0,0.0
84a5969ffffffff,4.0,0.0,0.0,3.0
84b324bffffffff,12.0,0.0,0.0,0.0
84b3253ffffffff,30.0,0.0,0.0,0.0
84b325bffffffff,4.0,0.0,0.0,0.0
