cell_id,Turdus albicollis,Turdus albicollis [phaeopygus Group],Turdus albicollis [albicollis Group]
8466dc9ffffffff,2.0,0.0,0.0
8466dd1ffffffff,4.0,0.0,0.0
8466dd5ffffffff,20.0,0.0,0.0
8466dd9ffffffff,4.0,0.0,0.0
8466dddffffffff,3.0,0.0,0.0
8466de1ffffffff,451.0,31.0,0.0
8466de3ffffffff,20.0,0.0,0.0
8466de7ffffffff,8.0,0.0,0.0
8466debffffffff,194.0,4.0,0.0
8466dedffffffff,2.0,0.0,0.0
8466e03ffffffff,6.0,0.0,0.0
8466e0bffffffff,52.0,0.0,0.0
8466e11ffffffff,23.0,0.0,0.0
8466e15ffffffff,11.0,0.0,0.0
8466e19ffffffff,6.0,0.0,0.0
8466e1dffffffff,3.0,0.0,0.0
8466e33ffffffff,5.0,0.0,0.0
8466e39ffffffff,2.0,0.0,0.0
8466e3bffffffff,5.0,0.0,0.0
8466e51ffffffff,4.0,0.0,0.0
8466e53ffffffff,3.0,0.0,0.0
8466e55ffffffff,7.0,0.0,0.0
8466e57ffffffff,209.0,0.0,0.0
8466e59ffffffff,26.0,0.0,0.0
8466e5dffffffff,3.0,0.0,0.0
8466e8dffffffff,2.0,0.0,0.0
8466eadffffffff,15.0,0.0,0.0
8466ec5ffffffff,6.0,0.0,0.0
8466ec7ffffffff,20.0,0.0,0.0
8466ec9ffffffff,2.0,0.0,0.0
8466ecbffffffff,54.0,0.0,0.0
8466ee5ffffffff,96.0,0.0,0.0
8466ee7ffffffff,12.0,0.0,0.0
8466eebffffffff,2.0,0.0,0.0
8467413ffffffff,6.0,0.0,0.0
8467417ffffffff,5.0,0.0,0.0
8467425ffffffff,27.0,0.0,0.0
8467433ffffffff,4.0,0.0,0.0
8467437ffffffff,65.0,0.0,0.0
846743bffffffff,11.0,0.0,0.0
846743dffffffff,2.0,0.0,0.0
84674c7ffffffff,13.0,0.0,0.0
84674ebffffffff,1.0,0.0,0.0
84674edffffffff,139.0,3.0,0.0
8467519ffffffff,20.0,0.0,0.0
84675a5ffffffff,11.0,0.0,0.0
84675a9ffffffff,3.0,0.0,0.0
84675c1ffffffff,11.0,0.0,0.0
84675c9ffffffff,1.0,0.0,0.0
84675cbffffffff,4.0,0.0,0.0
84675e3ffffffff,10.0,0.0,0.0
8480469ffffffff,4.0,0.0,0.0
8480619ffffffff,4.0,0.0,0.0
8480623ffffffff,2.0,0.0,0.0
8480655ffffffff,27.0,0.0,0.0
8480665ffffffff,3.0,0.0,0.0
848068bffffffff,1.0,0.0,0.0
84806b7ffffffff,8.0,0.0,0.0
8480723ffffffff,2.0,0.0,0.0
8481007ffffffff,2.0,0.0,0.0
8481023ffffffff,8.0,0.0,0.0
84811c5ffffffff,2.0,0.0,0.0
8481211ffffffff,59.0,0.0,0.0
8481215ffffffff,4.0,0.0,0.0
848121dffffffff,3.0,0.0,0.0
848123bffffffff,5.0,0.0,0.0
8481245ffffffff,3.0,0.0,0.0
848124bffffffff,65.0,0.0,0.0
848124dffffffff,14.0,0.0,0.0
84812bdffffffff,5.0,0.0,0.0
84812d1ffffffff,3.0,0.0,0.0
84812d7ffffffff,5.0,0.0,0.0
8481303ffffffff,15.0,0.0,0.0
8481307ffffffff,6.0,0.0,0.0
8481321ffffffff,7.0,0.0,0.0
8481323ffffffff,4.0,0.0,0.0
8481327ffffffff,3.0,0.0,0.0
8481331ffffffff,3.0,0.0,0.0
8481339ffffffff,133.0,0.0,0.0
8481343ffffffff,16.0,0.0,0.0
848134dffffffff,1.0,0.0,0.0
8481363ffffffff,182.0,0.0,0.0
84814a9ffffffff,4.0,0.0,0.0
84814d5ffffffff,3.0,0.0,0.0
84814e7ffffffff,9.0,0.0,0.0
84815e9ffffffff,1.0,0.0,0.0
8481637ffffffff,1.0,0.0,0.0
848180bffffffff,1.0,0.0,0.0
8481857ffffffff,65.0,0.0,0.0
848a00bffffffff,2.0,0.0,0.0
848a01dffffffff,4.0,0.0,0.0
848a05bffffffff,5.0,0.0,0.0
848a069ffffffff,2.0,0.0,0.0
848a201ffffffff,1.0,0.0,0.0
848a2cdffffffff,2.0,0.0,0.0
848a457ffffffff,4.0,0.0,0.0
848a459ffffffff,16.0,0.0,0.0
848a45dffffffff,6.0,0.0,0.0
848a68bffffffff,3.0,0.0,0.0
848a699ffffffff,7.0,0.0,0.0
848a69dffffffff,2.0,0.0,0.0
848a6bdffffffff,1.0,0.0,0.0
848a6d3ffffffff,4.0,0.0,0.0
848a6d7ffffffff,3.0,0.0,0.0
848a6d9ffffffff,1.0,0.0,0.0
848a6dbffffffff,8.0,0.0,0.0
848a6e5ffffffff,1.0,0.0,0.0
848a73dffffffff,4.0,0.0,0.0
848a755ffffffff,4.0,0.0,0.0
848a809ffffffff,4.0,0.0,0.0
848a925ffffffff,2.0,0.0,0.0
848aaa3ffffffff,6.0,0.0,0.0
848ad13ffffffff,2.0,0.0,0.0
848ad89ffffffff,3.0,0.0,0.0
848ad8dffffffff,2.0,0.0,0.0
848adb9ffffffff,4.0,0.0,0.0
848adbbffffffff,4.0,1.0,0.0
848ae59ffffffff,1.0,0.0,0.0
848af11ffffffff,5.0,0.0,0.0
848af29ffffffff,42.0,0.0,0.0
848af2dffffffff,2.0,0.0,0.0
848af61ffffffff,39.0,0.0,0.0
848af63ffffffff,121.0,0.0,0.0
848af67ffffffff,178.0,0.0,0.0
848b205ffffffff,11.0,0.0,0.0
848b223ffffffff,2.0,0.0,0.0
848b229ffffffff,81.0,0.0,0.0
848b22dffffffff,1.0,0.0,0.0
848b239ffffffff,1.0,0.0,0.0
848b263ffffffff,1.0,0.0,0.0
848b269ffffffff,3.0,0.0,0.0
848b2b3ffffffff,1.0,0.0,0.0
848b2c5ffffffff,9.0,0.0,0.0
848b2c7ffffffff,6.0,0.0,0.0
848b2cdffffffff,2.0,0.0,0.0
848b2dbffffffff,5.0,0.0,0.0
848b2e9ffffffff,2.0,0.0,0.0
848b401ffffffff,2.0,0.0,0.0
848b40dffffffff,13.0,0.0,0.0
848b429ffffffff,12.0,0.0,0.0
848b445ffffffff,7.0,0.0,0.0
848b447ffffffff,7.0,1.0,0.0
848b449ffffffff,2.0,0.0,0.0
848b44bffffffff,34.0,4.0,0.0
848b44dffffffff,133.0,2.0,0.0
848b459ffffffff,5.0,0.0,0.0
848b463ffffffff,1.0,0.0,0.0
848b469ffffffff,8.0,0.0,0.0
848b4e5ffffffff,4.0,0.0,0.0
848b513ffffffff,2.0,0.0,0.0
848b53dffffffff,1.0,0.0,0.0
848b5cdffffffff,2.0,0.0,0.0
848b617ffffffff,21.0,0.0,0.0
848b627ffffffff,39.0,0.0,0.0
848b62bffffffff,2.0,0.0,0.0
848b633ffffffff,1.0,0.0,0.0
848b635ffffffff,2.0,0.0,0.0
848b637ffffffff,118.0,3.0,0.0
848b63bffffffff,23.0,0.0,0.0
848b63dffffffff,4.0,0.0,0.0
848b683ffffffff,1.0,0.0,0.0
848b691ffffffff,2.0,0.0,0.0
848b693ffffffff,2.0,0.0,0.0
848b69bffffffff,1.0,0.0,0.0
848b6e7ffffffff,31.0,0.0,0.0
848b6edffffffff,21.0,0.0,0.0
848b709ffffffff,4.0,0.0,0.0
848b713ffffffff,173.0,1.0,0.0
848b717ffffffff,12.0,0.0,0.0
848b71bffffffff,27.0,4.0,0.0
848b747ffffffff,5.0,0.0,0.0
848b75bffffffff,23.0,0.0,0.0
848b849ffffffff,2.0,0.0,0.0
848b881ffffffff,3.0,0.0,0.0
848b99dffffffff,2.0,0.0,0.0
848b9d5ffffffff,14.0,0.0,0.0
848ba09ffffffff,2.0,0.0,0.0
848ba5dffffffff,2.0,0.0,0.0
848bb59ffffffff,33.0,0.0,0.0
848e643ffffffff,15.0,0.0,0.0
848e64bffffffff,2.0,0.0,0.0
848e651ffffffff,2.0,0.0,0.0
848f401ffffffff,50.0,0.0,0.0
848f40dffffffff,1.0,0.0,0.0
848f463ffffffff,59.0,0.0,0.0
848f465ffffffff,7.0,0.0,0.0
848f4adffffffff,2.0,0.0,0.0
848f4c7ffffffff,3.0,0.0,0.0
848f4e3ffffffff,2.0,0.0,0.0
848f549ffffffff,2.0,0.0,0.0
848f559ffffffff,1.0,0.0,0.0
848f5d3ffffffff,3.0,0.0,0.0
848f613ffffffff,2.0,0.0,0.0
848f619ffffffff,6.0,0.0,0.0
848f61bffffffff,16.0,0.0,0.0
848f655ffffffff,44.0,0.0,0.0
848f657ffffffff,7.0,0.0,0.0
848f6b5ffffffff,10.0,0.0,0.0
848f705ffffffff,2.0,0.0,0.0
848f71bffffffff,21.0,0.0,0.0
848f721ffffffff,21.0,6.0,0.0
848f727ffffffff,12.0,0.0,0.0
848f729ffffffff,392.0,37.0,0.0
848f72bffffffff,46.0,10.0,0.0
848f733ffffffff,8.0,0.0,0.0
848f745ffffffff,6.0,0.0,0.0
848f74dffffffff,4.0,0.0,0.0
848f763ffffffff,8.0,0.0,0.0
84a5969ffffffff,6.0,0.0,0.0
84a8001ffffffff,7.0,0.0,0.0
84a8009ffffffff,6.0,0.0,0.0
84a8019ffffffff,12.0,0.0,0.0
84a801bffffffff,18.0,0.0,0.0
84a802dffffffff,10.0,0.0,0.0
84a8049ffffffff,10.0,0.0,0.0
84a804bffffffff,2.0,0.0,0.0
84a804dffffffff,30.0,0.0,0.0
84a8055ffffffff,1.0,0.0,0.0
84a8057ffffffff,4.0,0.0,0.0
84a805dffffffff,21.0,0.0,0.0
84a8061ffffffff,44.0,0.0,9.0
84a8063ffffffff,12.0,0.0,0.0
84a8065ffffffff,12.0,0.0,3.0
84a8067ffffffff,228.0,0.0,35.0
84a8069ffffffff,22.0,0.0,0.0
84a806bffffffff,3.0,0.0,0.0
84a806dffffffff,3.0,0.0,0.0
84a80c3ffffffff,2.0,0.0,0.0
84a8101ffffffff,387.0,0.0,7.0
84a8103ffffffff,99.0,0.0,19.0
84a8105ffffffff,501.0,0.0,2.0
84a8107ffffffff,315.0,0.0,9.0
84a8109ffffffff,111.0,0.0,0.0
84a810bffffffff,225.0,0.0,3.0
84a810dffffffff,87.0,0.0,0.0
84a8115ffffffff,12.0,0.0,0.0
84a8119ffffffff,9.0,0.0,0.0
84a811dffffffff,7.0,0.0,0.0
84a8121ffffffff,4.0,0.0,0.0
84a8123ffffffff,155.0,0.0,6.0
84a8125ffffffff,27.0,0.0,2.0
84a8127ffffffff,207.0,0.0,24.0
84a8129ffffffff,80.0,0.0,0.0
84a812bffffffff,27.0,0.0,0.0
84a812dffffffff,188.0,0.0,14.0
84a8131ffffffff,60.0,0.0,6.0
84a8139ffffffff,2.0,0.0,0.0
84a813dffffffff,7.0,0.0,0.0
84a8143ffffffff,157.0,0.0,0.0
84a8151ffffffff,20.0,0.0,2.0
84a8153ffffffff,145.0,0.0,5.0
84a8155ffffffff,459.0,0.0,26.0
84a8157ffffffff,193.0,0.0,10.0
84a815bffffffff,301.0,0.0,53.0
84a815dffffffff,4.0,0.0,0.0
84a8163ffffffff,39.0,0.0,0.0
84a8167ffffffff,41.0,0.0,6.0
84a818dffffffff,2.0,0.0,0.0
84a81c5ffffffff,1.0,0.0,0.0
84a81cdffffffff,99.0,0.0,0.0
84a81d9ffffffff,2.0,0.0,0.0
84a81e1ffffffff,1.0,0.0,0.0
84a81e3ffffffff,1.0,0.0,0.0
84a81e9ffffffff,8.0,0.0,0.0
84a81edffffffff,15.0,0.0,0.0
84a8203ffffffff,18.0,0.0,0.0
84a8207ffffffff,6.0,0.0,0.0
84a8211ffffffff,3.0,0.0,0.0
84a8213ffffffff,2.0,0.0,0.0
84a8215ffffffff,2.0,0.0,0.0
84a8219ffffffff,3.0,0.0,0.0
84a8225ffffffff,8.0,0.0,0.0
84a8227ffffffff,1.0,0.0,0.0
84a8229ffffffff,1.0,0.0,0.0
84a822bffffffff,18.0,0.0,0.0
84a8231ffffffff,4.0,0.0,0.0
84a8235ffffffff,10.0,0.0,0.0
84a8237ffffffff,6.0,0.0,0.0
84a823dffffffff,4.0,0.0,0.0
84a8241ffffffff,25.0,0.0,0.0
84a8245ffffffff,10.0,0.0,0.0
84a8247ffffffff,5.0,0.0,0.0
84a824bffffffff,2.0,0.0,0.0
84a8251ffffffff,2.0,0.0,0.0
84a8257ffffffff,4.0,0.0,0.0
84a8261ffffffff,16.0,0.0,0.0
84a8265ffffffff,1.0,0.0,0.0
84a8267ffffffff,6.0,0.0,0.0
84a826dffffffff,39.0,0.0,0.0
84a8287ffffffff,1.0,0.0,0.0
84a82a5ffffffff,5.0,0.0,0.0
84a82c9ffffffff,2.0,0.0,0.0
84a82dbffffffff,4.0,0.0,0.0
84a82e1ffffffff,19.0,0.0,0.0
84a82e7ffffffff,6.0,0.0,0.0
84a8311ffffffff,103.0,0.0,0.0
84a8313ffffffff,63.0,0.0,0.0
84a8315ffffffff,16.0,0.0,0.0
84a8317ffffffff,36.0,0.0,0.0
84a8319ffffffff,25.0,0.0,0.0
84a831bffffffff,14.0,0.0,0.0
84a831dffffffff,56.0,0.0,0.0
84a8331ffffffff,2.0,0.0,0.0
84a8333ffffffff,79.0,0.0,6.0
84a8337ffffffff,24.0,0.0,0.0
84a833bffffffff,156.0,0.0,0.0
84a834bffffffff,1.0,0.0,0.0
84a8351ffffffff,8.0,0.0,0.0
84a8353ffffffff,142.0,0.0,0.0
84a8357ffffffff,72.0,0.0,0.0
84a8359ffffffff,57.0,0.0,0.0
84a835bffffffff,58.0,0.0,0.0
84a835dffffffff,11.0,0.0,0.0
84a8441ffffffff,4.0,0.0,0.0
84a844dffffffff,6.0,0.0,0.0
84a85d3ffffffff,9.0,0.0,0.0
84a860dffffffff,3.0,0.0,0.0
84a8805ffffffff,39.0,0.0,0.0
84a8807ffffffff,9.0,0.0,0.0
84a8809ffffffff,1.0,0.0,0.0
84a8811ffffffff,74.0,0.0,0.0
84a8813ffffffff,3.0,0.0,0.0
84a8819ffffffff,10.0,0.0,0.0
84a881bffffffff,74.0,0.0,0.0
84a8821ffffffff,2.0,0.0,0.0
84a8825ffffffff,11.0,0.0,0.0
84a8829ffffffff,6.0,0.0,0.0
84a882dffffffff,167.0,0.0,0.0
84a8845ffffffff,1.0,0.0,0.0
84a8849ffffffff,102.0,0.0,0.0
84a884dffffffff,16.0,0.0,0.0
84a8857ffffffff,9.0,0.0,0.0
84a885bffffffff,2.0,0.0,0.0
84a8863ffffffff,16.0,0.0,0.0
84a8867ffffffff,4.0,0.0,0.0
84a88b1ffffffff,1.0,0.0,0.0
84a88bbffffffff,2.0,0.0,0.0
84a88e3ffffffff,2.0,0.0,0.0
84a88e9ffffffff,2.0,0.0,0.0
84a88ebffffffff,3.0,0.0,0.0
84a8917ffffffff,11.0,0.0,0.0
84a8919ffffffff,46.0,0.0,0.0
84a891bffffffff,2.0,0.0,0.0
84a8953ffffffff,12.0,0.0,0.0
84a8a03ffffffff,15.0,0.0,0.0
84a8a07ffffffff,59.0,0.0,0.0
84a8a11ffffffff,15.0,0.0,0.0
84a8a13ffffffff,238.0,0.0,0.0
84a8a15ffffffff,37.0,0.0,0.0
84a8a17ffffffff,70.0,0.0,0.0
84a8a19ffffffff,89.0,0.0,0.0
84a8a1bffffffff,1.0,0.0,0.0
84a8a1dffffffff,37.0,0.0,0.0
84a8a21ffffffff,3.0,0.0,0.0
84a8a23ffffffff,164.0,0.0,0.0
84a8a25ffffffff,2.0,0.0,0.0
84a8a27ffffffff,75.0,0.0,0.0
84a8a31ffffffff,3.0,0.0,0.0
84a8a33ffffffff,2.0,0.0,0.0
84a8a35ffffffff,9.0,0.0,0.0
84a8a39ffffffff,16.0,0.0,0.0
84a8a3bffffffff,4.0,0.0,0.0
84a8a3dffffffff,125.0,0.0,0.0
84a8a53ffffffff,149.0,0.0,17.0
84a8a91ffffffff,2.0,0.0,0.0
84a8a97ffffffff,3.0,0.0,0.0
84a8aa7ffffffff,2.0,0.0,0.0
84a8aadffffffff,28.0,0.0,0.0
84a8ac1ffffffff,3.0,0.0,0.0
84a8ac5ffffffff,7.0,0.0,0.0
84a8ac9ffffffff,22.0,0.0,0.0
84a8acbffffffff,6.0,0.0,0.0
84a8acdffffffff,74.0,0.0,0.0
84a8ad1ffffffff,26.0,0.0,0.0
84a8ad9ffffffff,1.0,0.0,0.0
84a8addffffffff,2.0,0.0,0.0
84a8ae3ffffffff,5.0,0.0,0.0
84a8ae5ffffffff,24.0,0.0,0.0
84a8aedffffffff,6.0,0.0,0.0
84a8c23ffffffff,6.0,0.0,0.0
84a8c25ffffffff,20.0,0.0,0.0
84a8c2bffffffff,2.0,0.0,0.0
84a8c97ffffffff,8.0,0.0,0.0
84a8d19ffffffff,5.0,0.0,0.0
84a8d1bffffffff,17.0,0.0,0.0
84a8d53ffffffff,2.0,0.0,0.0
84a8de1ffffffff,8.0,0.0,0.0
84a8de3ffffffff,12.0,0.0,0.0
84a8de7ffffffff,3.0,0.0,0.0
84a8debffffffff,4.0,0.0,0.0
84a8e19ffffffff,1.0,0.0,0.0
84a8f47ffffffff,2.0,0.0,0.0
84a9011ffffffff,3.0,0.0,0.0
84a9013ffffffff,17.0,0.0,0.0
84a9017ffffffff,6.0,0.0,0.0
84a9031ffffffff,2.0,0.0,0.0
84a9033ffffffff,6.0,0.0,0.0
84a903bffffffff,2.0,0.0,0.0
84a9051ffffffff,13.0,0.0,0.0
84a9057ffffffff,4.0,0.0,0.0
84a9085ffffffff,3.0,0.0,0.0
84a9089ffffffff,4.0,0.0,0.0
84a908bffffffff,2.0,0.0,0.0
84a908dffffffff,8.0,0.0,0.0
84a9095ffffffff,12.0,0.0,0.0
84a9097ffffffff,2.0,0.0,0.0
84a909dffffffff,18.0,0.0,0.0
84a90a5ffffffff,2.0,0.0,0.0
84a90a7ffffffff,9.0,0.0,0.0
84a90a9ffffffff,2.0,0.0,0.0
84a90adffffffff,2.0,0.0,0.0
84a90bbffffffff,2.0,0.0,0.0
84a90c3ffffffff,3.0,0.0,0.0
84a90c5ffffffff,2.0,0.0,0.0
84a90c7ffffffff,4.0,0.0,0.0
84a90cdffffffff,3.0,0.0,0.0
84a90d5ffffffff,7.0,0.0,0.0
84a90d9ffffffff,6.0,0.0,0.0
84a90dbffffffff,8.0,0.0,0.0
84a90e1ffffffff,51.0,0.0,0.0
84a90e3ffffffff,7.0,0.0,0.0
84a90e5ffffffff,55.0,0.0,0.0
84a90e7ffffffff,7.0,0.0,0.0
84a90e9ffffffff,2.0,0.0,0.0
84a90ebffffffff,6.0,0.0,0.0
84a918bffffffff,33.0,0.0,0.0
84a9193ffffffff,1.0,0.0,0.0
84a9195ffffffff,30.0,0.0,0.0
84a919dffffffff,18.0,0.0,0.0
84a91b1ffffffff,90.0,0.0,0.0
84a91b3ffffffff,6.0,0.0,0.0
84a91b5ffffffff,66.0,0.0,0.0
84a91b7ffffffff,146.0,0.0,0.0
84a91b9ffffffff,5.0,0.0,0.0
84a91bbffffffff,2.0,0.0,0.0
84a91bdffffffff,6.0,0.0,0.0
84a91d1ffffffff,6.0,0.0,0.0
84a91d5ffffffff,4.0,0.0,0.0
84a91d7ffffffff,18.0,0.0,0.0
84a91d9ffffffff,64.0,0.0,0.0
84a9213ffffffff,6.0,0.0,0.0
84a921bffffffff,2.0,0.0,0.0
84a9293ffffffff,2.0,0.0,0.0
84a9295ffffffff,5.0,0.0,0.0
84a9297ffffffff,2.0,0.0,0.0
84a92a5ffffffff,2.0,0.0,0.0
84a92abffffffff,3.0,0.0,0.0
84a92adffffffff,2.0,0.0,0.0
84a92bdffffffff,5.0,0.0,0.0
84a92c3ffffffff,3.0,0.0,0.0
84a92c5ffffffff,9.0,0.0,0.0
84a92c7ffffffff,4.0,0.0,0.0
84a92cbffffffff,269.0,0.0,0.0
84a92d9ffffffff,1.0,0.0,0.0
84a92ddffffffff,11.0,0.0,0.0
84a92e1ffffffff,27.0,0.0,0.0
84a92e3ffffffff,23.0,0.0,0.0
84a92e9ffffffff,9.0,0.0,0.0
84a92ebffffffff,70.0,0.0,0.0
84a940dffffffff,1.0,0.0,0.0
84a9425ffffffff,73.0,0.0,0.0
84a9427ffffffff,8.0,0.0,0.0
84a9429ffffffff,3.0,0.0,0.0
84a942dffffffff,25.0,0.0,0.0
84a943dffffffff,16.0,0.0,0.0
84a9447ffffffff,2.0,0.0,0.0
84a9463ffffffff,15.0,0.0,0.0
84a9465ffffffff,150.0,0.0,0.0
84a9467ffffffff,5.0,0.0,0.0
84a946dffffffff,2.0,0.0,0.0
84a9501ffffffff,66.0,0.0,0.0
84a9507ffffffff,72.0,0.0,0.0
84a9509ffffffff,50.0,0.0,0.0
84a950bffffffff,79.0,0.0,0.0
84a950dffffffff,12.0,0.0,0.0
84a9511ffffffff,2.0,0.0,0.0
84a9515ffffffff,1.0,0.0,0.0
84a951dffffffff,2.0,0.0,0.0
84a9521ffffffff,2.0,0.0,2.0
84a9525ffffffff,11.0,0.0,0.0
84a9527ffffffff,146.0,0.0,0.0
84a9531ffffffff,74.0,0.0,0.0
84a9533ffffffff,15.0,0.0,0.0
84a9537ffffffff,1.0,0.0,0.0
84a9539ffffffff,20.0,0.0,0.0
84a953bffffffff,606.0,0.0,0.0
84a953dffffffff,4.0,0.0,0.0
84a9543ffffffff,4.0,0.0,0.0
84a9547ffffffff,1.0,0.0,0.0
84a9549ffffffff,3.0,0.0,0.0
84a954bffffffff,1.0,0.0,0.0
84a9551ffffffff,5.0,0.0,0.0
84a9557ffffffff,1.0,0.0,0.0
84a9559ffffffff,11.0,0.0,0.0
84a955bffffffff,59.0,0.0,0.0
84a9565ffffffff,1.0,0.0,0.0
84a9567ffffffff,2.0,0.0,0.0
84a956bffffffff,2.0,0.0,0.0
84a95abffffffff,1.0,0.0,0.0
84a95adffffffff,1.0,0.0,0.0
84a95c5ffffffff,1.0,0.0,0.0
84a95c9ffffffff,15.0,0.0,0.0
84a95cbffffffff,2.0,0.0,0.0
84a95edffffffff,22.0,0.0,0.0
84a964dffffffff,4.0,0.0,0.0
84a9711ffffffff,3.0,0.0,0.0
84a9717ffffffff,17.0,0.0,0.0
84a9723ffffffff,2.0,0.0,0.0
84a9733ffffffff,18.0,0.0,0.0
84a973bffffffff,6.0,0.0,0.0
84a973dffffffff,4.0,0.0,0.0
84a974bffffffff,2.0,0.0,0.0
84a9761ffffffff,2.0,0.0,0.0
84a9765ffffffff,21.0,0.0,0.0
84b324bffffffff,10.0,0.0,0.0
84b3251ffffffff,4.0,0.0,0.0
84b3253ffffffff,21.0,0.0,0.0
84b3429ffffffff,4.0,0.0,0.0
84b3467ffffffff,3.0,0.0,0.0
84b362dffffffff,2.0,0.0,0.0
84b3665ffffffff,18.0,0.0,0.0
84c2893ffffffff,4.0,0.0,0.0
84c2d03ffffffff,22.0,0.0,0.0
84c2d05ffffffff,7.0,0.0,0.0
84c2d31ffffffff,5.0,0.0,0.0
84c2d3bffffffff,2.0,0.0,0.0
84c2d3dffffffff,2.0,0.0,0.0
84c2d43ffffffff,4.0,0.0,0.0
84c2d45ffffffff,34.0,0.0,0.0
