cell_id,Thinornis dubius,Thinornis dubius curonicus,Thinornis dubius dubius/jerdoni
833875fffffffff,10.0,0.0,0.0
833900fffffffff,23.0,8.0,0.0
833901fffffffff,26.0,3.0,0.0
833902fffffffff,48.0,0.0,0.0
833903fffffffff,21.0,7.0,0.0
833904fffffffff,56.0,0.0,0.0
833905fffffffff,18.0,0.0,0.0
833906fffffffff,51.0,0.0,0.0
833908fffffffff,10.0,6.0,0.0
83390afffffffff,17.0,0.0,0.0
83390cfffffffff,101.0,0.0,0.0
83390efffffffff,11.0,0.0,0.0
833910fffffffff,13.0,0.0,0.0
833911fffffffff,26.0,0.0,0.0
833915fffffffff,58.0,0.0,0.0
833918fffffffff,3.0,0.0,0.0
83391afffffffff,1.0,0.0,0.0
83391cfffffffff,8.0,0.0,0.0
83391dfffffffff,13.0,0.0,0.0
83391efffffffff,2.0,0.0,0.0
833920fffffffff,3.0,3.0,0.0
833922fffffffff,20.0,0.0,0.0
833923fffffffff,12.0,0.0,0.0
833925fffffffff,24.0,0.0,0.0
833928fffffffff,25.0,0.0,0.0
833929fffffffff,2.0,0.0,0.0
83392afffffffff,34.0,0.0,0.0
83392bfffffffff,19.0,0.0,0.0
83392dfffffffff,2.0,0.0,0.0
83392efffffffff,6.0,0.0,0.0
833931fffffffff,6.0,0.0,0.0
833933fffffffff,9.0,0.0,0.0
833943fffffffff,41.0,5.0,0.0
833944fffffffff,11.0,9.0,0.0
833945fffffffff,2.0,2.0,0.0
833946fffffffff,35.0,20.0,0.0
833951fffffffff,2.0,0.0,0.0
833954fffffffff,6.0,0.0,0.0
833956fffffffff,11.0,0.0,0.0
83395cfffffffff,44.0,2.0,0.0
833968fffffffff,2.0,0.0,0.0
83396cfffffffff,4.0,0.0,0.0
833970fffffffff,7.0,0.0,0.0
833971fffffffff,15.0,0.0,0.0
833972fffffffff,11.0,0.0,0.0
833973fffffffff,103.0,0.0,0.0
833974fffffffff,33.0,0.0,0.0
833975fffffffff,2.0,0.0,0.0
833976fffffffff,1.0,0.0,0.0
83399afffffffff,2.0,0.0,0.0
8339abfffffffff,9.0,0.0,0.0
833c02fffffffff,11.0,0.0,0.0
833c0bfffffffff,2.0,0.0,0.0
833c15fffffffff,4.0,0.0,0.0
833c16fffffffff,2.0,0.0,0.0
833c19fffffffff,34.0,0.0,9.0
833c1bfffffffff,32.0,0.0,0.0
833c33fffffffff,1.0,0.0,0.0
833c36fffffffff,2.0,0.0,0.0
833c5afffffffff,1.0,0.0,0.0
833c5efffffffff,2.0,0.0,0.0
833c88fffffffff,2.0,0.0,0.0
833c89fffffffff,11.0,0.0,2.0
833c8dfffffffff,5.0,0.0,0.0
833c8efffffffff,10.0,0.0,0.0
833c9dfffffffff,15.0,0.0,0.0
833ca8fffffffff,2.0,0.0,0.0
833ca9fffffffff,2.0,0.0,0.0
833cabfffffffff,2.0,0.0,2.0
833cc6fffffffff,6.0,0.0,0.0
833ccafffffffff,2.0,0.0,0.0
833ccbfffffffff,1.0,0.0,0.0
833ce0fffffffff,1.0,0.0,0.0
833ce1fffffffff,2.0,0.0,0.0
833ce8fffffffff,1.0,0.0,0.0
833cecfffffffff,11.0,0.0,0.0
833cf2fffffffff,69.0,0.0,0.0
833cf4fffffffff,12.0,0.0,0.0
833cf6fffffffff,22.0,0.0,2.0
833d04fffffffff,6.0,0.0,0.0
833d06fffffffff,5.0,0.0,0.0
833d13fffffffff,4.0,0.0,4.0
833d22fffffffff,2.0,0.0,0.0
833d32fffffffff,3.0,0.0,0.0
833d33fffffffff,2.0,0.0,0.0
833d34fffffffff,7.0,0.0,0.0
833d85fffffffff,3.0,0.0,2.0
833d8bfffffffff,18.0,0.0,0.0
833d8dfffffffff,7.0,0.0,0.0
833d98fffffffff,1.0,0.0,0.0
833d9efffffffff,5.0,0.0,0.0
833da3fffffffff,2.0,0.0,0.0
833dadfffffffff,3.0,0.0,1.0
833db2fffffffff,2.0,0.0,0.0
833e66fffffffff,2.0,2.0,0.0
833e68fffffffff,16.0,2.0,0.0
833e6cfffffffff,1.0,0.0,0.0
833f4dfffffffff,4.0,4.0,0.0
833f61fffffffff,2.0,0.0,0.0
833f62fffffffff,3.0,0.0,0.0
83404cfffffffff,4.0,0.0,4.0
8340dcfffffffff,2.0,0.0,0.0
83411cfffffffff,2.0,2.0,0.0
834143fffffffff,2.0,0.0,0.0
83416cfffffffff,2.0,0.0,2.0
834173fffffffff,5.0,0.0,0.0
8341a4fffffffff,4.0,0.0,0.0
8341a5fffffffff,6.0,0.0,0.0
834251fffffffff,2.0,0.0,0.0
8342c2fffffffff,16.0,0.0,0.0
8342c4fffffffff,8.0,0.0,1.0
8342ccfffffffff,9.0,0.0,0.0
8342cdfffffffff,21.0,0.0,0.0
8342cefffffffff,9.0,0.0,0.0
8342dbfffffffff,5.0,0.0,1.0
8342e4fffffffff,1.0,0.0,1.0
8343acfffffffff,1.0,1.0,0.0
8343aefffffffff,1.0,1.0,0.0
834b84fffffffff,8.0,1.0,0.0
834ba0fffffffff,12.0,2.0,0.0
834ba1fffffffff,8.0,0.0,0.0
834ba2fffffffff,46.0,6.0,0.0
834ba3fffffffff,6.0,0.0,0.0
834ba5fffffffff,7.0,0.0,0.0
834ba6fffffffff,2.0,0.0,0.0
834bb1fffffffff,40.0,0.0,0.0
834bb5fffffffff,44.0,0.0,0.0
835402fffffffff,3.0,3.0,0.0
835413fffffffff,2.0,2.0,0.0
835415fffffffff,6.0,6.0,0.0
835494fffffffff,2.0,0.0,0.0
8354c4fffffffff,1.0,0.0,0.0
8354c5fffffffff,1.0,0.0,0.0
8354f5fffffffff,1.0,0.0,0.0
835974fffffffff,2.0,0.0,0.0
835e5dfffffffff,1.0,0.0,0.0
836002fffffffff,8.0,0.0,0.0
836004fffffffff,5.0,0.0,0.0
836006fffffffff,2.0,0.0,0.0
836011fffffffff,1.0,0.0,0.0
836013fffffffff,3.0,0.0,0.0
836014fffffffff,3.0,0.0,0.0
836015fffffffff,38.0,0.0,0.0
836016fffffffff,8.0,0.0,0.0
836022fffffffff,30.0,0.0,0.0
836026fffffffff,10.0,0.0,0.0
836031fffffffff,55.0,0.0,0.0
836033fffffffff,12.0,0.0,0.0
836035fffffffff,3.0,0.0,0.0
836088fffffffff,3.0,0.0,0.0
83608bfffffffff,17.0,0.0,0.0
83608efffffffff,6.0,0.0,0.0
836090fffffffff,3.0,2.0,0.0
836096fffffffff,1.0,0.0,0.0
836098fffffffff,4.0,0.0,0.0
83609efffffffff,4.0,0.0,0.0
8360a1fffffffff,2.0,0.0,0.0
8360a3fffffffff,2.0,0.0,0.0
8360a8fffffffff,2.0,0.0,0.0
8360a9fffffffff,65.0,0.0,0.0
8360acfffffffff,3.0,0.0,0.0
8360adfffffffff,2.0,0.0,0.0
8360b1fffffffff,5.0,0.0,0.0
83611cfffffffff,4.0,0.0,0.0
83611efffffffff,3.0,0.0,0.0
836188fffffffff,4.0,0.0,0.0
836189fffffffff,9.0,0.0,0.0
836416fffffffff,2.0,0.0,0.0
83648cfffffffff,1.0,0.0,0.0
8364b1fffffffff,2.0,2.0,0.0
8364b2fffffffff,1.0,0.0,0.0
8364b6fffffffff,1.0,1.0,0.0
8364e4fffffffff,6.0,0.0,0.0
836501fffffffff,1.0,0.0,0.0
836503fffffffff,29.0,0.0,0.0
836505fffffffff,4.0,0.0,0.0
836518fffffffff,3.0,0.0,0.0
836519fffffffff,1.0,0.0,0.0
83651dfffffffff,42.0,0.0,0.0
836520fffffffff,69.0,0.0,0.0
836522fffffffff,4.0,0.0,0.0
836523fffffffff,10.0,0.0,0.0
836526fffffffff,13.0,0.0,0.0
836531fffffffff,3.0,0.0,0.0
83658bfffffffff,2.0,0.0,0.0
836802fffffffff,32.0,0.0,2.0
836811fffffffff,4.0,0.0,0.0
836815fffffffff,2.0,0.0,2.0
836818fffffffff,2.0,0.0,0.0
8368d2fffffffff,1.0,0.0,0.0
8372d2fffffffff,2.0,0.0,0.0
837a40fffffffff,7.0,0.0,0.0
837a41fffffffff,3.0,0.0,0.0
837a45fffffffff,5.0,0.0,0.0
837a6efffffffff,3.0,0.0,0.0
837b4cfffffffff,1.0,0.0,0.0
839423fffffffff,9.0,0.0,0.0
839451fffffffff,6.0,0.0,0.0
839480fffffffff,1.0,0.0,0.0
839481fffffffff,12.0,0.0,0.0
83a631fffffffff,2.0,0.0,0.0
83bc69fffffffff,3.0,1.0,0.0
83c993fffffffff,5.0,0.0,0.0
