cell_id,Treron phoenicopterus,Treron phoenicopterus chlorigaster/phillipsi,Treron phoenicopterus [phoenicopterus Group]
833cb5fffffffff,1062.0,0.0,0.0
833cb6fffffffff,232.0,0.0,0.0
833cc0fffffffff,4.0,0.0,0.0
833cc2fffffffff,8.0,0.0,0.0
833cc4fffffffff,394.0,0.0,0.0
833cc5fffffffff,40.0,0.0,0.0
833cc6fffffffff,163.0,0.0,0.0
833ccbfffffffff,5.0,0.0,0.0
833cd1fffffffff,4.0,0.0,0.0
833cd5fffffffff,3.0,0.0,0.0
833cd8fffffffff,9.0,0.0,0.0
833cd9fffffffff,5.0,0.0,0.0
833cdbfffffffff,5.0,0.0,0.0
833cdcfffffffff,2.0,0.0,0.0
833cddfffffffff,1.0,0.0,0.0
833ce0fffffffff,62.0,0.0,0.0
833ce1fffffffff,675.0,0.0,0.0
833ce2fffffffff,17.0,0.0,0.0
833ce3fffffffff,5.0,0.0,0.0
833ce4fffffffff,110.0,0.0,0.0
833ce5fffffffff,485.0,0.0,0.0
833cecfffffffff,1204.0,0.0,0.0
833cedfffffffff,94.0,0.0,0.0
833cf0fffffffff,44.0,0.0,0.0
833cf1fffffffff,269.0,0.0,0.0
833cf2fffffffff,1518.0,0.0,0.0
833cf3fffffffff,7.0,0.0,0.0
833cf4fffffffff,58.0,0.0,0.0
833cf6fffffffff,280.0,0.0,0.0
833d10fffffffff,237.0,0.0,0.0
833d12fffffffff,14.0,0.0,0.0
833d13fffffffff,596.0,0.0,0.0
833d14fffffffff,109.0,0.0,0.0
833d16fffffffff,70.0,0.0,0.0
833d30fffffffff,1.0,0.0,0.0
833d32fffffffff,15.0,0.0,0.0
833d33fffffffff,1.0,0.0,0.0
833d36fffffffff,35.0,0.0,0.0
833d80fffffffff,40.0,0.0,0.0
833d81fffffffff,7.0,0.0,0.0
833d82fffffffff,3.0,0.0,0.0
833d83fffffffff,3.0,0.0,0.0
833d84fffffffff,539.0,0.0,0.0
833d85fffffffff,276.0,0.0,0.0
833d86fffffffff,119.0,0.0,0.0
833d89fffffffff,7.0,0.0,0.0
833d8afffffffff,3.0,0.0,0.0
833d8bfffffffff,288.0,0.0,0.0
833d8cfffffffff,23.0,0.0,0.0
833d8dfffffffff,105.0,0.0,0.0
833d8efffffffff,1.0,0.0,0.0
833d91fffffffff,38.0,0.0,0.0
833d92fffffffff,63.0,0.0,0.0
833d93fffffffff,93.0,0.0,0.0
833d95fffffffff,4.0,0.0,0.0
833d96fffffffff,45.0,0.0,0.0
833d98fffffffff,87.0,0.0,0.0
833d99fffffffff,274.0,0.0,0.0
833d9afffffffff,171.0,0.0,0.0
833d9bfffffffff,1324.0,0.0,0.0
833d9cfffffffff,3.0,0.0,0.0
833d9dfffffffff,664.0,0.0,0.0
833d9efffffffff,738.0,0.0,0.0
833da0fffffffff,31.0,0.0,0.0
833da1fffffffff,3869.0,0.0,0.0
833da2fffffffff,237.0,0.0,0.0
833da3fffffffff,1513.0,0.0,0.0
833da4fffffffff,4.0,0.0,0.0
833da5fffffffff,35.0,0.0,0.0
833da6fffffffff,116.0,0.0,0.0
833da8fffffffff,45.0,0.0,0.0
833da9fffffffff,76.0,0.0,0.0
833daafffffffff,15.0,0.0,0.0
833dacfffffffff,154.0,0.0,0.0
833dadfffffffff,455.0,0.0,0.0
833daefffffffff,31.0,0.0,0.0
833db0fffffffff,92.0,0.0,0.0
833db1fffffffff,88.0,0.0,0.0
833db2fffffffff,48.0,0.0,0.0
833db3fffffffff,351.0,0.0,0.0
833db4fffffffff,20.0,0.0,0.0
833db5fffffffff,42.0,0.0,0.0
833db6fffffffff,109.0,0.0,0.0
834049fffffffff,6.0,0.0,0.0
834248fffffffff,12.0,0.0,0.0
834249fffffffff,231.0,0.0,0.0
83424bfffffffff,3.0,0.0,0.0
83424dfffffffff,4.0,0.0,0.0
834253fffffffff,4.0,0.0,0.0
834258fffffffff,30.0,0.0,0.0
834259fffffffff,27.0,0.0,0.0
83425afffffffff,17.0,0.0,0.0
83425bfffffffff,2.0,0.0,0.0
83425dfffffffff,3.0,0.0,0.0
834269fffffffff,4.0,0.0,0.0
8342c0fffffffff,63.0,0.0,0.0
8342c1fffffffff,34.0,0.0,0.0
8342c2fffffffff,72.0,0.0,0.0
8342c3fffffffff,23.0,0.0,0.0
8342c6fffffffff,7.0,0.0,0.0
8342c8fffffffff,97.0,0.0,0.0
8342c9fffffffff,2.0,0.0,0.0
8342cafffffffff,155.0,0.0,0.0
8342cbfffffffff,17.0,0.0,0.0
8342ccfffffffff,562.0,0.0,0.0
8342cdfffffffff,91.0,0.0,0.0
8342cefffffffff,424.0,0.0,0.0
8342d1fffffffff,9.0,0.0,0.0
8342d9fffffffff,187.0,0.0,0.0
8342dbfffffffff,234.0,0.0,0.0
8342dcfffffffff,155.0,0.0,0.0
8342ddfffffffff,120.0,0.0,0.0
8342e9fffffffff,6.0,0.0,0.0
8342eafffffffff,2.0,0.0,0.0
8342ebfffffffff,42.0,0.0,0.0
836002fffffffff,277.0,0.0,0.0
836006fffffffff,217.0,0.0,0.0
836010fffffffff,17.0,0.0,0.0
836011fffffffff,410.0,0.0,0.0
836012fffffffff,3.0,0.0,0.0
836013fffffffff,29.0,0.0,0.0
836014fffffffff,402.0,0.0,0.0
836015fffffffff,646.0,0.0,0.0
836016fffffffff,22.0,0.0,0.0
83601efffffffff,1519.0,0.0,0.0
836022fffffffff,30.0,0.0,0.0
836026fffffffff,8.0,0.0,0.0
836031fffffffff,679.0,0.0,0.0
836032fffffffff,29.0,0.0,0.0
836033fffffffff,306.0,0.0,0.0
836035fffffffff,9.0,0.0,0.0
836036fffffffff,3.0,0.0,0.0
836080fffffffff,15.0,0.0,0.0
836081fffffffff,2.0,0.0,0.0
836082fffffffff,3.0,0.0,0.0
836084fffffffff,31.0,0.0,0.0
836086fffffffff,8.0,0.0,0.0
836088fffffffff,323.0,0.0,0.0
836089fffffffff,5.0,0.0,0.0
83608afffffffff,50.0,0.0,0.0
83608bfffffffff,479.0,0.0,0.0
83608cfffffffff,12.0,0.0,0.0
83608dfffffffff,152.0,0.0,0.0
83608efffffffff,14.0,0.0,0.0
836090fffffffff,182.0,0.0,0.0
836091fffffffff,75.0,0.0,0.0
836092fffffffff,655.0,0.0,0.0
836093fffffffff,117.0,0.0,0.0
836094fffffffff,206.0,0.0,0.0
836095fffffffff,17.0,0.0,0.0
836096fffffffff,808.0,0.0,0.0
836098fffffffff,21.0,0.0,0.0
836099fffffffff,7.0,0.0,0.0
83609afffffffff,17.0,0.0,0.0
83609bfffffffff,32.0,0.0,0.0
83609cfffffffff,40.0,0.0,0.0
83609dfffffffff,4.0,0.0,0.0
83609efffffffff,444.0,0.0,0.0
8360a1fffffffff,4.0,0.0,0.0
8360a2fffffffff,265.0,0.0,0.0
8360a6fffffffff,344.0,0.0,0.0
8360a8fffffffff,104.0,0.0,0.0
8360a9fffffffff,32.0,0.0,0.0
8360abfffffffff,11.0,0.0,0.0
8360acfffffffff,2.0,0.0,0.0
8360adfffffffff,271.0,0.0,0.0
8360b1fffffffff,104.0,0.0,0.0
8360b2fffffffff,68.0,0.0,0.0
8360b3fffffffff,36.0,0.0,0.0
8360b4fffffffff,45.0,0.0,0.0
8360b5fffffffff,1.0,0.0,0.0
8360b6fffffffff,8.0,0.0,0.0
8360f6fffffffff,2.0,0.0,0.0
836188fffffffff,22.0,0.0,0.0
836189fffffffff,2.0,0.0,0.0
83618bfffffffff,2.0,0.0,0.0
83619afffffffff,70.0,0.0,0.0
83619bfffffffff,2.0,0.0,0.0
836480fffffffff,44.0,0.0,0.0
836482fffffffff,7.0,0.0,0.0
836483fffffffff,3.0,0.0,0.0
83648afffffffff,2.0,0.0,0.0
83648bfffffffff,2.0,0.0,0.0
83648cfffffffff,17.0,0.0,0.0
83648dfffffffff,2.0,0.0,0.0
83648efffffffff,9.0,0.0,0.0
836498fffffffff,17.0,0.0,0.0
836499fffffffff,3.0,0.0,0.0
83649bfffffffff,1.0,0.0,0.0
83649dfffffffff,2.0,0.0,0.0
8364a3fffffffff,61.0,0.0,0.0
836581fffffffff,2.0,0.0,0.0
836582fffffffff,2.0,0.0,0.0
836586fffffffff,4.0,0.0,0.0
836590fffffffff,5.0,0.0,0.0
836591fffffffff,238.0,0.0,0.0
836594fffffffff,2.0,0.0,0.0
836595fffffffff,14.0,0.0,0.0
8365b0fffffffff,4.0,0.0,0.0
8365b2fffffffff,26.0,0.0,0.0
8365b3fffffffff,5.0,0.0,0.0
8365b6fffffffff,2.0,0.0,0.0
