cell_id,Adelomyia melanogenys,Adelomyia melanogenys [melanogenys Group],Adelomyia melanogenys maculata,Adelomyia melanogenys inornata
8466e4dffffffff,4.0,0.0,0.0,0.0
8466e51ffffffff,10.0,0.0,0.0,0.0
8466e55ffffffff,161.0,0.0,0.0,0.0
8466e57ffffffff,1.0,0.0,0.0,0.0
8466e59ffffffff,14.0,0.0,0.0,0.0
8466e5dffffffff,12.0,0.0,0.0,0.0
8466e61ffffffff,152.0,0.0,0.0,0.0
8466e63ffffffff,14.0,0.0,0.0,0.0
8466e65ffffffff,1066.0,22.0,0.0,0.0
8466e67ffffffff,171.0,0.0,0.0,0.0
8466e69ffffffff,38.0,0.0,0.0,0.0
8466e6dffffffff,3322.0,71.0,0.0,0.0
8466f0bffffffff,10.0,0.0,0.0,0.0
8466f13ffffffff,2.0,0.0,0.0,0.0
8466f15ffffffff,52.0,0.0,0.0,0.0
8466f17ffffffff,1.0,0.0,0.0,0.0
8466f19ffffffff,146.0,0.0,0.0,0.0
8466f1bffffffff,4.0,0.0,0.0,0.0
8466f1dffffffff,2780.0,20.0,0.0,0.0
8466f33ffffffff,7.0,0.0,0.0,0.0
8466f37ffffffff,1.0,0.0,0.0,0.0
8466f3bffffffff,6.0,0.0,0.0,0.0
8466f51ffffffff,3.0,0.0,0.0,0.0
8466f53ffffffff,144.0,0.0,0.0,0.0
8466f57ffffffff,147.0,0.0,0.0,0.0
8466f59ffffffff,56.0,0.0,0.0,0.0
8466f5bffffffff,137.0,0.0,0.0,0.0
8466f5dffffffff,32.0,0.0,0.0,0.0
8467413ffffffff,364.0,17.0,0.0,0.0
8467417ffffffff,81.0,0.0,0.0,0.0
8467425ffffffff,6.0,0.0,0.0,0.0
8467433ffffffff,3.0,0.0,0.0,0.0
8467437ffffffff,28.0,0.0,0.0,0.0
846743bffffffff,4.0,0.0,0.0,0.0
84674c5ffffffff,8.0,0.0,0.0,0.0
84674cdffffffff,2.0,0.0,0.0,0.0
84674e9ffffffff,208.0,4.0,0.0,0.0
84674ebffffffff,4.0,0.0,0.0,0.0
84674edffffffff,48.0,0.0,0.0,0.0
8467519ffffffff,43.0,0.0,0.0,0.0
84675a5ffffffff,42.0,4.0,0.0,0.0
84675adffffffff,41.0,0.0,0.0,0.0
84675c1ffffffff,8.0,0.0,0.0,0.0
84675c7ffffffff,1.0,0.0,0.0,0.0
84675c9ffffffff,14.0,0.0,0.0,0.0
84675cbffffffff,26.0,0.0,0.0,0.0
84675e3ffffffff,9.0,0.0,0.0,0.0
84675e7ffffffff,8.0,0.0,0.0,0.0
84675ebffffffff,40.0,1.0,0.0,0.0
848b203ffffffff,44.0,0.0,0.0,0.0
848b205ffffffff,10.0,0.0,0.0,0.0
848b20bffffffff,1.0,0.0,0.0,0.0
848b20dffffffff,8.0,0.0,0.0,0.0
848b213ffffffff,3.0,0.0,0.0,0.0
848b21dffffffff,3.0,0.0,0.0,0.0
848b223ffffffff,6.0,0.0,0.0,0.0
848b22dffffffff,4.0,0.0,0.0,0.0
848b26bffffffff,2.0,0.0,0.0,0.0
848b2c1ffffffff,1.0,0.0,0.0,0.0
848b2c5ffffffff,27.0,0.0,0.0,0.0
848b2cdffffffff,38.0,0.0,0.0,0.0
848b2d9ffffffff,4.0,0.0,0.0,0.0
848b2dbffffffff,7.0,0.0,0.0,0.0
848b611ffffffff,8.0,0.0,0.0,0.0
848b613ffffffff,20.0,0.0,0.0,0.0
848b617ffffffff,1005.0,54.0,0.0,0.0
848b61bffffffff,4.0,0.0,0.0,0.0
848b63bffffffff,4.0,0.0,0.0,0.0
848b6c1ffffffff,17.0,0.0,0.0,0.0
848b6c5ffffffff,17.0,0.0,0.0,0.0
848b6c9ffffffff,7.0,0.0,0.0,0.0
848b6cdffffffff,490.0,6.0,0.0,0.0
848b759ffffffff,10.0,0.0,0.0,0.0
848b75bffffffff,23.0,0.0,0.0,0.0
848e60bffffffff,2.0,0.0,0.0,0.0
848e619ffffffff,6.0,0.0,0.0,0.0
848e641ffffffff,70.0,0.0,0.0,0.0
848e643ffffffff,40.0,0.0,0.0,0.0
848e649ffffffff,89.0,0.0,0.0,0.0
848e64bffffffff,86.0,0.0,0.0,0.0
848e651ffffffff,51.0,0.0,0.0,0.0
848e6c9ffffffff,6.0,0.0,0.0,0.0
848e6cbffffffff,12.0,0.0,0.0,0.0
848e6ddffffffff,1.0,0.0,0.0,0.0
848f09bffffffff,1.0,0.0,0.0,0.0
848f0d3ffffffff,337.0,0.0,37.0,0.0
848f0dbffffffff,3.0,0.0,0.0,0.0
848f291ffffffff,33.0,0.0,0.0,0.0
848f293ffffffff,4.0,0.0,0.0,0.0
848f295ffffffff,17.0,0.0,0.0,0.0
848f297ffffffff,2.0,0.0,0.0,0.0
848f29bffffffff,5.0,0.0,0.0,0.0
848f29dffffffff,2.0,0.0,0.0,0.0
848f2a9ffffffff,4.0,0.0,0.0,0.0
848f2abffffffff,7.0,0.0,0.0,0.0
848f2bbffffffff,51.0,0.0,0.0,0.0
848f2bdffffffff,2.0,0.0,0.0,0.0
848f2d3ffffffff,16.0,0.0,0.0,0.0
848f2d5ffffffff,6.0,0.0,0.0,0.0
848f2d9ffffffff,4.0,0.0,0.0,0.0
848f401ffffffff,1.0,0.0,0.0,0.0
848f421ffffffff,22.0,0.0,0.0,0.0
848f425ffffffff,16.0,0.0,0.0,0.0
848f42dffffffff,85.0,2.0,0.0,0.0
848f431ffffffff,2.0,0.0,0.0,0.0
848f439ffffffff,33.0,0.0,0.0,0.0
848f461ffffffff,1.0,0.0,0.0,0.0
848f463ffffffff,5.0,0.0,0.0,0.0
848f465ffffffff,21.0,0.0,0.0,0.0
848f467ffffffff,24.0,0.0,0.0,0.0
848f487ffffffff,2.0,0.0,0.0,0.0
848f4a5ffffffff,47.0,0.0,0.0,0.0
848f4a7ffffffff,9.0,0.0,0.0,0.0
848f4adffffffff,6.0,0.0,0.0,0.0
848f4e5ffffffff,13.0,0.0,0.0,0.0
848f503ffffffff,2.0,0.0,0.0,0.0
848f509ffffffff,11.0,0.0,0.0,0.0
848f50bffffffff,13.0,0.0,0.0,0.0
848f511ffffffff,6.0,0.0,0.0,0.0
848f515ffffffff,57.0,0.0,0.0,0.0
848f517ffffffff,44.0,0.0,0.0,0.0
848f519ffffffff,6.0,0.0,0.0,0.0
848f51dffffffff,39.0,0.0,0.0,0.0
848f541ffffffff,7.0,0.0,0.0,0.0
848f545ffffffff,3.0,0.0,0.0,0.0
848f547ffffffff,9.0,0.0,0.0,0.0
848f549ffffffff,31.0,0.0,0.0,0.0
848f54bffffffff,21.0,0.0,0.0,0.0
848f54dffffffff,26.0,0.0,0.0,0.0
848f551ffffffff,1.0,0.0,0.0,0.0
848f553ffffffff,36.0,1.0,0.0,0.0
848f555ffffffff,1.0,0.0,0.0,0.0
848f559ffffffff,128.0,1.0,0.0,0.0
848f55bffffffff,37.0,0.0,0.0,0.0
848f55dffffffff,39.0,0.0,0.0,0.0
848f599ffffffff,4.0,0.0,0.0,0.0
848f5c9ffffffff,2.0,0.0,0.0,0.0
848f5cbffffffff,3.0,0.0,0.0,0.0
848f5d9ffffffff,4.0,0.0,0.0,0.0
848f5ddffffffff,5.0,0.0,0.0,0.0
848f705ffffffff,77.0,8.0,0.0,0.0
848f70dffffffff,6.0,0.0,0.0,0.0
848f721ffffffff,323.0,12.0,0.0,0.0
848f725ffffffff,22.0,0.0,8.0,0.0
848f727ffffffff,17.0,0.0,0.0,0.0
848f729ffffffff,63.0,3.0,0.0,0.0
848f72bffffffff,2.0,0.0,0.0,0.0
848f72dffffffff,22.0,0.0,0.0,0.0
848f733ffffffff,901.0,3.0,0.0,0.0
848f745ffffffff,11.0,0.0,0.0,0.0
848f763ffffffff,12.0,0.0,0.0,0.0
848f765ffffffff,68.0,0.0,0.0,0.0
848f767ffffffff,6.0,0.0,2.0,0.0
848f769ffffffff,4.0,0.0,0.0,0.0
848f76bffffffff,84.0,0.0,0.0,0.0
848f76dffffffff,21.0,0.0,0.0,0.0
84b3219ffffffff,5.0,0.0,0.0,0.0
84b324bffffffff,6.0,0.0,0.0,0.0
84b3253ffffffff,42.0,0.0,0.0,0.0
84b3257ffffffff,6.0,0.0,0.0,0.0
84b325bffffffff,5.0,0.0,0.0,0.0
84b3421ffffffff,4.0,0.0,0.0,0.0
84b3425ffffffff,222.0,0.0,0.0,0.0
84b3427ffffffff,6.0,0.0,0.0,0.0
84b3429ffffffff,2.0,0.0,0.0,0.0
84b342dffffffff,4.0,0.0,0.0,0.0
84b3445ffffffff,2.0,0.0,0.0,0.0
84b3461ffffffff,3.0,0.0,0.0,0.0
84b3467ffffffff,4.0,0.0,0.0,0.0
84b3469ffffffff,3.0,0.0,0.0,0.0
84b3511ffffffff,15.0,0.0,0.0,0.0
84b3513ffffffff,13.0,0.0,0.0,0.0
84b358dffffffff,2.0,0.0,0.0,0.0
84b35c1ffffffff,2.0,0.0,0.0,0.0
84b35c3ffffffff,6.0,0.0,0.0,0.0
84b35c7ffffffff,18.0,0.0,0.0,0.0
84b35c9ffffffff,23.0,0.0,0.0,0.0
84b35cdffffffff,3.0,0.0,0.0,0.0
84b35e7ffffffff,1.0,0.0,0.0,0.0
84b35e9ffffffff,6.0,0.0,0.0,0.0
84b35edffffffff,1.0,0.0,0.0,0.0
