cell_id,Egretta garzetta,Egretta garzetta garzetta,Egretta garzetta immaculata,Egretta garzetta dimorpha
831f98fffffffff,1.0,1.0,0.0,0.0
831f9bfffffffff,5.0,0.0,0.0,0.0
831f9cfffffffff,2.0,0.0,0.0,0.0
831f9dfffffffff,4.0,4.0,0.0,0.0
831fa1fffffffff,1.0,0.0,0.0,0.0
831fa3fffffffff,1.0,0.0,0.0,0.0
831fa5fffffffff,6.0,0.0,0.0,0.0
831facfffffffff,4.0,0.0,0.0,0.0
831fadfffffffff,5.0,0.0,0.0,0.0
831faefffffffff,4.0,0.0,0.0,0.0
831fb0fffffffff,2.0,2.0,0.0,0.0
831fb2fffffffff,8.0,0.0,0.0,0.0
832016fffffffff,6.0,0.0,0.0,0.0
8320a1fffffffff,2.0,0.0,0.0,0.0
8320a2fffffffff,1.0,0.0,0.0,0.0
8325a0fffffffff,1.0,0.0,0.0,0.0
832a10fffffffff,35.0,4.0,0.0,0.0
832a15fffffffff,28.0,0.0,0.0,0.0
832a30fffffffff,40.0,0.0,0.0,0.0
832a31fffffffff,43.0,0.0,0.0,0.0
832a33fffffffff,13.0,0.0,0.0,0.0
832a34fffffffff,390.0,0.0,0.0,0.0
832a4cfffffffff,13.0,0.0,0.0,0.0
832aa8fffffffff,5.0,0.0,0.0,0.0
832aa9fffffffff,7.0,0.0,0.0,0.0
832aacfffffffff,5.0,0.0,0.0,0.0
832aadfffffffff,241.0,2.0,0.0,0.0
832af3fffffffff,21.0,0.0,0.0,0.0
832af6fffffffff,2.0,0.0,0.0,0.0
832b05fffffffff,6.0,0.0,0.0,0.0
832b0afffffffff,6.0,0.0,0.0,0.0
832b0cfffffffff,3.0,0.0,0.0,0.0
832b1dfffffffff,2.0,0.0,0.0,0.0
832b2afffffffff,25.0,0.0,0.0,0.0
832b83fffffffff,52.0,8.0,0.0,0.0
832b8dfffffffff,9.0,2.0,0.0,0.0
832baafffffffff,41.0,0.0,0.0,0.0
832c00fffffffff,2.0,0.0,0.0,0.0
832c09fffffffff,1.0,1.0,0.0,0.0
832c0bfffffffff,5.0,1.0,0.0,0.0
832c19fffffffff,5.0,0.0,0.0,0.0
832c2afffffffff,8.0,1.0,0.0,0.0
832c31fffffffff,2.0,2.0,0.0,0.0
832c51fffffffff,6.0,0.0,0.0,0.0
832c93fffffffff,22.0,2.0,0.0,0.0
832ce4fffffffff,4.0,0.0,0.0,0.0
832ce5fffffffff,4.0,0.0,0.0,0.0
832d03fffffffff,14.0,10.0,0.0,0.0
832d0efffffffff,3.0,2.0,0.0,0.0
832d10fffffffff,2.0,2.0,0.0,0.0
832d14fffffffff,1.0,0.0,0.0,0.0
832d18fffffffff,3.0,2.0,0.0,0.0
832d29fffffffff,3.0,0.0,0.0,0.0
832d30fffffffff,2.0,2.0,0.0,0.0
832d32fffffffff,4.0,4.0,0.0,0.0
832d33fffffffff,1.0,0.0,0.0,0.0
832d36fffffffff,2.0,2.0,0.0,0.0
832d64fffffffff,2.0,0.0,0.0,0.0
832da1fffffffff,2.0,2.0,0.0,0.0
832da5fffffffff,4.0,4.0,0.0,0.0
832da8fffffffff,1.0,1.0,0.0,0.0
832db0fffffffff,9.0,2.0,0.0,0.0
832db1fffffffff,3.0,1.0,0.0,0.0
832e61fffffffff,4.0,0.0,0.0,0.0
832f5bfffffffff,2.0,0.0,0.0,0.0
833083fffffffff,2.0,0.0,0.0,0.0
83308efffffffff,2.0,0.0,0.0,0.0
833098fffffffff,2.0,0.0,0.0,0.0
833099fffffffff,27.0,12.0,0.0,0.0
83309bfffffffff,83.0,47.0,0.0,0.0
83309dfffffffff,10.0,1.0,0.0,0.0
8330e1fffffffff,3.0,0.0,0.0,0.0
833426fffffffff,10.0,0.0,0.0,0.0
833434fffffffff,21.0,0.0,0.0,0.0
833441fffffffff,6.0,6.0,0.0,0.0
83344cfffffffff,1.0,1.0,0.0,0.0
833466fffffffff,3.0,3.0,0.0,0.0
833469fffffffff,9.0,9.0,0.0,0.0
83346bfffffffff,1.0,1.0,0.0,0.0
83351bfffffffff,32.0,0.0,0.0,0.0
8335a9fffffffff,6.0,0.0,0.0,0.0
833810fffffffff,1.0,0.0,0.0,0.0
833825fffffffff,4.0,0.0,0.0,0.0
833862fffffffff,37.0,6.0,0.0,0.0
833863fffffffff,5.0,0.0,0.0,0.0
83386afffffffff,2.0,0.0,0.0,0.0
833870fffffffff,1.0,0.0,0.0,0.0
833871fffffffff,4.0,0.0,0.0,0.0
833875fffffffff,24.0,3.0,0.0,0.0
8338c9fffffffff,2.0,0.0,0.0,0.0
8338e4fffffffff,2.0,0.0,0.0,0.0
833900fffffffff,44.0,32.0,0.0,0.0
833901fffffffff,86.0,61.0,0.0,0.0
833902fffffffff,9.0,1.0,0.0,0.0
833903fffffffff,69.0,43.0,0.0,0.0
833904fffffffff,23.0,0.0,0.0,0.0
833905fffffffff,2.0,0.0,0.0,0.0
833906fffffffff,27.0,0.0,0.0,0.0
833908fffffffff,11.0,9.0,0.0,0.0
83390efffffffff,3.0,0.0,0.0,0.0
833910fffffffff,35.0,0.0,0.0,0.0
833911fffffffff,48.0,2.0,0.0,0.0
833915fffffffff,10.0,2.0,0.0,0.0
833918fffffffff,30.0,30.0,0.0,0.0
833919fffffffff,83.0,64.0,0.0,0.0
83391afffffffff,2.0,0.0,0.0,0.0
83391bfffffffff,4.0,4.0,0.0,0.0
83391dfffffffff,7.0,0.0,0.0,0.0
83391efffffffff,3.0,0.0,0.0,0.0
833920fffffffff,8.0,0.0,0.0,0.0
833922fffffffff,83.0,0.0,0.0,0.0
833923fffffffff,32.0,0.0,0.0,0.0
833924fffffffff,2.0,0.0,0.0,0.0
833925fffffffff,66.0,0.0,0.0,0.0
833928fffffffff,6.0,0.0,0.0,0.0
833929fffffffff,2.0,0.0,0.0,0.0
83392afffffffff,4.0,0.0,0.0,0.0
83392cfffffffff,2.0,0.0,0.0,0.0
83392dfffffffff,22.0,0.0,0.0,0.0
83392efffffffff,39.0,0.0,0.0,0.0
833931fffffffff,20.0,0.0,0.0,0.0
833933fffffffff,51.0,8.0,0.0,0.0
833943fffffffff,28.0,19.0,0.0,0.0
833944fffffffff,31.0,26.0,0.0,0.0
833945fffffffff,13.0,13.0,0.0,0.0
833946fffffffff,79.0,79.0,0.0,0.0
833949fffffffff,1.0,1.0,0.0,0.0
833950fffffffff,1.0,1.0,0.0,0.0
833954fffffffff,77.0,69.0,0.0,0.0
833956fffffffff,8.0,8.0,0.0,0.0
83395afffffffff,1.0,1.0,0.0,0.0
83395cfffffffff,2.0,2.0,0.0,0.0
833971fffffffff,26.0,23.0,0.0,0.0
833972fffffffff,31.0,0.0,0.0,0.0
833973fffffffff,109.0,90.0,0.0,0.0
833974fffffffff,7.0,2.0,0.0,0.0
8339a8fffffffff,2.0,2.0,0.0,0.0
8339a9fffffffff,3.0,3.0,0.0,0.0
833c02fffffffff,11.0,0.0,0.0,0.0
833c0afffffffff,11.0,0.0,0.0,0.0
833c15fffffffff,18.0,15.0,0.0,0.0
833c19fffffffff,25.0,0.0,0.0,0.0
833c1bfffffffff,9.0,0.0,0.0,0.0
833c1cfffffffff,2.0,0.0,0.0,0.0
833c1dfffffffff,20.0,0.0,0.0,0.0
833c33fffffffff,2.0,0.0,0.0,0.0
833c52fffffffff,14.0,0.0,0.0,0.0
833c58fffffffff,3.0,1.0,0.0,0.0
833c5afffffffff,10.0,10.0,0.0,0.0
833c5bfffffffff,3.0,0.0,0.0,0.0
833c80fffffffff,1.0,0.0,0.0,0.0
833c88fffffffff,10.0,0.0,0.0,0.0
833c89fffffffff,8.0,0.0,0.0,0.0
833c8afffffffff,2.0,0.0,0.0,0.0
833c8dfffffffff,8.0,0.0,0.0,0.0
833c8efffffffff,13.0,0.0,0.0,0.0
833c90fffffffff,2.0,0.0,0.0,0.0
833c9dfffffffff,33.0,0.0,0.0,0.0
833ca8fffffffff,2.0,0.0,0.0,0.0
833ca9fffffffff,9.0,0.0,0.0,0.0
833cabfffffffff,3.0,0.0,0.0,0.0
833cc4fffffffff,2.0,0.0,0.0,0.0
833cc6fffffffff,9.0,0.0,0.0,0.0
833cd5fffffffff,2.0,0.0,0.0,0.0
833ce1fffffffff,2.0,0.0,0.0,0.0
833ce4fffffffff,8.0,0.0,0.0,0.0
833cecfffffffff,16.0,14.0,0.0,0.0
833cedfffffffff,2.0,0.0,0.0,0.0
833cf2fffffffff,65.0,0.0,0.0,0.0
833cf4fffffffff,8.0,0.0,0.0,0.0
833cf6fffffffff,12.0,0.0,0.0,0.0
833d04fffffffff,17.0,0.0,0.0,0.0
833d13fffffffff,8.0,8.0,0.0,0.0
833d16fffffffff,2.0,0.0,0.0,0.0
833d34fffffffff,7.0,0.0,0.0,0.0
833d84fffffffff,2.0,2.0,0.0,0.0
833d8bfffffffff,4.0,0.0,0.0,0.0
833d8cfffffffff,2.0,0.0,0.0,0.0
833da1fffffffff,14.0,14.0,0.0,0.0
833da3fffffffff,8.0,6.0,0.0,0.0
833da9fffffffff,2.0,0.0,0.0,0.0
833dacfffffffff,17.0,0.0,0.0,0.0
833dadfffffffff,25.0,16.0,0.0,0.0
833db6fffffffff,2.0,2.0,0.0,0.0
833e58fffffffff,2.0,0.0,0.0,0.0
833e6cfffffffff,2.0,0.0,0.0,0.0
834133fffffffff,6.0,0.0,0.0,0.0
834142fffffffff,2.0,0.0,0.0,0.0
834143fffffffff,6.0,0.0,0.0,0.0
8341a5fffffffff,4.0,2.0,0.0,0.0
8341b5fffffffff,19.0,3.0,0.0,0.0
834269fffffffff,8.0,0.0,0.0,0.0
8342c1fffffffff,3.0,0.0,0.0,0.0
8342c2fffffffff,12.0,0.0,0.0,0.0
8342c4fffffffff,1.0,1.0,0.0,0.0
8342cafffffffff,2.0,0.0,0.0,0.0
8342ccfffffffff,3.0,1.0,0.0,0.0
8342cdfffffffff,3.0,0.0,0.0,0.0
8342cefffffffff,13.0,0.0,0.0,0.0
8342d1fffffffff,2.0,0.0,0.0,0.0
8342d5fffffffff,2.0,0.0,0.0,0.0
8342d9fffffffff,2.0,0.0,0.0,0.0
8342dbfffffffff,1.0,1.0,0.0,0.0
8342eefffffffff,1.0,0.0,0.0,0.0
834360fffffffff,1.0,0.0,0.0,0.0
8343aefffffffff,1.0,0.0,0.0,0.0
834b34fffffffff,1.0,0.0,0.0,0.0
834b84fffffffff,34.0,0.0,0.0,0.0
834b86fffffffff,55.0,2.0,0.0,0.0
834ba0fffffffff,308.0,2.0,0.0,0.0
834ba1fffffffff,166.0,0.0,0.0,0.0
834ba2fffffffff,524.0,5.0,0.0,0.0
834ba3fffffffff,43.0,1.0,0.0,0.0
834ba5fffffffff,132.0,2.0,0.0,0.0
834ba6fffffffff,18.0,0.0,0.0,0.0
834bb1fffffffff,144.0,4.0,0.0,0.0
834bb5fffffffff,389.0,4.0,0.0,0.0
834cc5fffffffff,12.0,0.0,0.0,0.0
834cebfffffffff,2.0,0.0,0.0,0.0
834d4bfffffffff,1.0,0.0,0.0,0.0
834f49fffffffff,2.0,0.0,0.0,0.0
835413fffffffff,3.0,3.0,0.0,0.0
835929fffffffff,1.0,1.0,0.0,0.0
835974fffffffff,2.0,0.0,0.0,0.0
835e42fffffffff,2.0,0.0,0.0,0.0
835e43fffffffff,6.0,0.0,0.0,0.0
835e5cfffffffff,4.0,0.0,0.0,0.0
835e5dfffffffff,19.0,0.0,0.0,0.0
835e66fffffffff,8.0,0.0,0.0,0.0
835e70fffffffff,11.0,0.0,0.0,0.0
835e71fffffffff,4.0,0.0,0.0,0.0
835e72fffffffff,6.0,0.0,0.0,0.0
835f12fffffffff,4.0,0.0,0.0,0.0
835f13fffffffff,1.0,0.0,0.0,0.0
835f1efffffffff,1.0,0.0,0.0,0.0
835f58fffffffff,32.0,0.0,0.0,0.0
835f5bfffffffff,30.0,0.0,0.0,0.0
836002fffffffff,5.0,0.0,0.0,0.0
836004fffffffff,36.0,0.0,0.0,0.0
836006fffffffff,23.0,0.0,0.0,0.0
836011fffffffff,4.0,0.0,0.0,0.0
836014fffffffff,19.0,0.0,0.0,0.0
836015fffffffff,46.0,0.0,0.0,0.0
836016fffffffff,13.0,0.0,0.0,0.0
83601afffffffff,5.0,0.0,0.0,0.0
83601efffffffff,5.0,0.0,0.0,0.0
836022fffffffff,97.0,0.0,0.0,0.0
836026fffffffff,60.0,0.0,0.0,0.0
836030fffffffff,3.0,0.0,0.0,0.0
836031fffffffff,124.0,4.0,0.0,0.0
836032fffffffff,1.0,0.0,0.0,0.0
836033fffffffff,16.0,2.0,0.0,0.0
836035fffffffff,12.0,0.0,0.0,0.0
836088fffffffff,11.0,0.0,0.0,0.0
83608bfffffffff,23.0,0.0,0.0,0.0
83608efffffffff,17.0,0.0,0.0,0.0
836090fffffffff,1.0,0.0,0.0,0.0
836093fffffffff,2.0,2.0,0.0,0.0
836099fffffffff,2.0,0.0,0.0,0.0
83609efffffffff,34.0,0.0,0.0,0.0
8360a0fffffffff,1.0,0.0,0.0,0.0
8360a2fffffffff,4.0,0.0,0.0,0.0
8360a3fffffffff,4.0,0.0,0.0,0.0
8360a5fffffffff,2.0,0.0,0.0,0.0
8360a8fffffffff,1.0,0.0,0.0,0.0
8360a9fffffffff,62.0,20.0,0.0,0.0
8360adfffffffff,6.0,0.0,0.0,0.0
8360b1fffffffff,13.0,0.0,0.0,0.0
836100fffffffff,1.0,0.0,0.0,0.0
83611cfffffffff,1.0,1.0,0.0,0.0
83611efffffffff,3.0,0.0,0.0,0.0
836188fffffffff,6.0,0.0,0.0,0.0
836189fffffffff,5.0,0.0,0.0,0.0
83618cfffffffff,10.0,0.0,0.0,0.0
83619afffffffff,4.0,0.0,0.0,0.0
8361adfffffffff,3.0,0.0,0.0,0.0
83648cfffffffff,1.0,0.0,0.0,0.0
836498fffffffff,1.0,0.0,0.0,0.0
83649bfffffffff,4.0,0.0,0.0,0.0
8364a2fffffffff,3.0,1.0,0.0,0.0
8364a4fffffffff,2.0,0.0,0.0,0.0
8364e4fffffffff,7.0,5.0,0.0,0.0
836500fffffffff,10.0,0.0,0.0,0.0
836501fffffffff,27.0,0.0,0.0,0.0
836502fffffffff,3.0,0.0,0.0,0.0
836503fffffffff,128.0,0.0,0.0,0.0
836504fffffffff,1.0,0.0,0.0,0.0
836505fffffffff,7.0,0.0,0.0,0.0
83650dfffffffff,3.0,0.0,0.0,0.0
83650efffffffff,5.0,0.0,0.0,0.0
836518fffffffff,63.0,0.0,0.0,0.0
836519fffffffff,17.0,0.0,4.0,0.0
83651cfffffffff,6.0,0.0,0.0,0.0
83651dfffffffff,421.0,0.0,0.0,0.0
836520fffffffff,215.0,3.0,4.0,0.0
836522fffffffff,21.0,0.0,0.0,0.0
836523fffffffff,28.0,0.0,4.0,0.0
836526fffffffff,64.0,2.0,0.0,0.0
836531fffffffff,11.0,0.0,0.0,0.0
836802fffffffff,2.0,0.0,2.0,0.0
836815fffffffff,3.0,0.0,3.0,0.0
836844fffffffff,1.0,0.0,0.0,0.0
836858fffffffff,10.0,0.0,0.0,0.0
8368c8fffffffff,2.0,0.0,0.0,0.0
8368d8fffffffff,2.0,0.0,0.0,0.0
836941fffffffff,10.0,0.0,0.0,0.0
836943fffffffff,3.0,0.0,0.0,0.0
836945fffffffff,7.0,0.0,0.0,0.0
83699afffffffff,6.0,0.0,0.0,0.0
836ac3fffffffff,2.0,0.0,0.0,0.0
8372a3fffffffff,2.0,0.0,0.0,0.0
837a41fffffffff,1.0,0.0,0.0,0.0
837a45fffffffff,4.0,0.0,0.0,0.0
837a4cfffffffff,2.0,2.0,0.0,0.0
837a69fffffffff,1.0,0.0,0.0,0.0
837a6afffffffff,3.0,1.0,0.0,0.0
837a6bfffffffff,2.0,2.0,0.0,0.0
837b2dfffffffff,3.0,0.0,0.0,2.0
837b48fffffffff,16.0,0.0,0.0,14.0
837b4afffffffff,66.0,1.0,0.0,26.0
837b4cfffffffff,227.0,8.0,0.0,129.0
837b4efffffffff,27.0,0.0,0.0,13.0
837b6afffffffff,2.0,0.0,0.0,2.0
8382c0fffffffff,5.0,0.0,0.0,0.0
8382e3fffffffff,6.0,0.0,0.0,0.0
838c10fffffffff,17.0,17.0,0.0,0.0
838c13fffffffff,4.0,0.0,4.0,0.0
838c88fffffffff,6.0,6.0,0.0,0.0
838c96fffffffff,1.0,1.0,0.0,0.0
838cd3fffffffff,2.0,0.0,0.0,0.0
839415fffffffff,5.0,0.0,3.0,0.0
839451fffffffff,25.0,23.0,0.0,0.0
839480fffffffff,6.0,0.0,2.0,0.0
8394edfffffffff,7.0,7.0,0.0,0.0
83951afffffffff,4.0,0.0,0.0,0.0
839561fffffffff,4.0,0.0,0.0,0.0
8395a4fffffffff,1.0,0.0,0.0,0.0
839711fffffffff,3.0,3.0,0.0,0.0
83974afffffffff,2.0,0.0,0.0,0.0
839751fffffffff,1.0,0.0,0.0,0.0
83975cfffffffff,3.0,0.0,0.0,0.0
839c90fffffffff,17.0,0.0,9.0,0.0
839caafffffffff,2.0,0.0,0.0,0.0
839caefffffffff,1.0,0.0,0.0,0.0
839d24fffffffff,3.0,0.0,0.0,0.0
83a231fffffffff,2.0,0.0,0.0,2.0
83a235fffffffff,5.0,0.0,0.0,5.0
83a356fffffffff,3.0,0.0,0.0,3.0
83a399fffffffff,4.0,0.0,0.0,4.0
83ac8afffffffff,8.0,8.0,0.0,0.0
83ada8fffffffff,2.0,2.0,0.0,0.0
83bb08fffffffff,8.0,0.0,0.0,0.0
83bb2bfffffffff,27.0,0.0,0.0,0.0
83bb53fffffffff,2.0,0.0,0.0,0.0
83bb5efffffffff,2.0,0.0,0.0,0.0
83bb74fffffffff,3.0,0.0,0.0,0.0
83bc89fffffffff,2.0,2.0,0.0,0.0
83bcc2fffffffff,2.0,0.0,0.0,0.0
83bcd0fffffffff,2.0,2.0,0.0,0.0
83bcd2fffffffff,2.0,2.0,0.0,0.0
83bcd6fffffffff,9.0,9.0,0.0,0.0
83bcdcfffffffff,4.0,4.0,0.0,0.0
83be08fffffffff,7.0,0.0,0.0,0.0
83be0cfffffffff,3.0,0.0,0.0,0.0
83be0efffffffff,2.0,0.0,0.0,0.0
83be1afffffffff,2.0,0.0,0.0,0.0
83be1dfffffffff,4.0,0.0,0.0,0.0
83be40fffffffff,5.0,0.0,0.0,0.0
83be46fffffffff,1.0,0.0,0.0,0.0
83be49fffffffff,4.0,0.0,0.0,0.0
83be56fffffffff,5.0,0.0,0.0,0.0
83be60fffffffff,2.0,0.0,0.0,0.0
83be63fffffffff,8.0,0.0,3.0,0.0
83be6afffffffff,2.0,0.0,0.0,0.0
83be71fffffffff,6.0,0.0,3.0,0.0
83be72fffffffff,17.0,0.0,0.0,0.0
83be76fffffffff,4.0,0.0,0.0,0.0
83be8dfffffffff,34.0,0.0,2.0,0.0
83bea9fffffffff,2.0,0.0,2.0,0.0
83beabfffffffff,2.0,0.0,0.0,0.0
83bec4fffffffff,1.0,0.0,1.0,0.0
83becafffffffff,2.0,0.0,0.0,0.0
83bef1fffffffff,3.0,0.0,0.0,0.0
83bef6fffffffff,1.0,0.0,0.0,0.0
83c992fffffffff,1.0,0.0,0.0,0.0
83c993fffffffff,4.0,0.0,4.0,0.0
83da84fffffffff,1.0,0.0,0.0,0.0
83da91fffffffff,1.0,0.0,0.0,0.0
83da94fffffffff,17.0,0.0,0.0,0.0
83daaafffffffff,4.0,0.0,0.0,0.0
83dab3fffffffff,2.0,0.0,0.0,0.0
